"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2305,26.539027982327,"Schmitten FR","Schmitten (FR)","Schmitten FR hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 73,5 Prozent Nein verworfen. Schmitten FR hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A Schmitten (FR), les habitants disent non à 73,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Schmitten (FR) a rejeté le texte, contrairement à son canton."
2306,2.89218378180487,"Tafers FR","Tavel (FR)","97,1 Prozent Nein zur Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals in der Gemeinde Tafers. Tafers hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","C'est non à 97,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Tavel. Tavel a rejeté le texte, contrairement à son canton."
2307,81.3068986445478,"Tentlingen FR","Tinterin (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Tentlingen mit 81,3 Prozent der Stimmen angenommen worden. Tentlingen hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","A Tinterin, les habitants disent oui à 81,3 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Tinterin a approuvé le texte, tout comme son canton."
2308,55.0525802632495,"Ueberstorf FR","Ueberstorf (FR)","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ueberstorf haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen. Ueberstorf hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","C'est oui à 55,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Ueberstorf. Ueberstorf a approuvé le texte, tout comme son canton."
2309,43.9701281663135,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Wünnewil-Flamatt hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 56 Prozent Nein verworfen. Wünnewil-Flamatt hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A Wünnewil-Flamatt, les habitants disent non à 56 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Wünnewil-Flamatt a rejeté le texte, contrairement à son canton."
2321,21.0273030838735,"Attalens FR","Attalens (FR)","Attalens hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 79 Prozent Nein verworfen. Attalens hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A Attalens, les habitants disent non à 79 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Attalens a rejeté le texte, contrairement à son canton."
2323,89.1395154553049,"Bossonnens FR","Bossonnens (FR)","Bossonnens hat mit 89,1 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt. Bossonnens hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","Bossonnens approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 89,1 pourcent de oui. Bossonnens a approuvé le texte, tout comme son canton."
2325,43.3408054417562,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Châtel-Saint-Denis hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 56,7 Prozent Nein verworfen. Châtel-Saint-Denis hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A Châtel-Saint-Denis, les habitants disent non à 56,7 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Châtel-Saint-Denis a rejeté le texte, contrairement à son canton."
2328,59.4076356788221,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Granges (Veveyse) haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen. Granges (Veveyse) hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","C'est oui à 59,4 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Granges (Veveyse). Granges (Veveyse) a approuvé le texte, tout comme son canton."
2333,49.9487179487179,"Remaufens FR","Remaufens (FR)","50,1 Prozent Nein zur Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals in der Gemeinde Remaufens. Remaufens hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","C'est non à 50,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Remaufens. Remaufens a rejeté le texte, contrairement à son canton."
2335,69.125138427464,"Saint-Martin FR","Saint-Martin (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Saint-Martin FR mit 69,1 Prozent der Stimmen angenommen worden. Saint-Martin FR hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","A Saint-Martin (FR), les habitants disent oui à 69,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Saint-Martin (FR) a approuvé le texte, tout comme son canton."
2336,55.1310906989476,"Semsales FR","Semsales (FR)","Semsales hat mit 55,1 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt. Semsales hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","Semsales approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 55,1 pourcent de oui. Semsales a approuvé le texte, tout comme son canton."
2337,28.0844155844156,"Le Flon FR","Le Flon (FR)","In Le Flon hat die Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons keine Mehrheit gefunden. Auf 71,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Le Flon hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","Le Flon rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 71,9 pourcent de non. Le Flon a rejeté le texte, contrairement à son canton."
2338,2.98277552163563,"La Verrerie FR","La Verrerie (FR)","La Verrerie hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 97 Prozent Nein verworfen. La Verrerie hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A La Verrerie, les habitants disent non à 97 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. La Verrerie a rejeté le texte, contrairement à son canton."
