"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2829,50.278923114,"Liestal BL","Liestal (BL)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Liestal wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Initiative mit 2'073 Ja-Stimmen zu 2'050 Nein-Stimmen angenommen. Damit hat in Liestal in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 62,4 Prozent ein Nein in die Urne gelegt.","Les électeurs de Liestal valident l'initiative contre le financement des producteurs de matériel de guerre avec 50,3 pour cent de oui. Liestal a changé de camp: en 2009, cette commune refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le financement des producteurs de matériel de guerre."
2830,41.935483871,"Lupsingen BL","Lupsingen (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Lupsingen: Mit 306 Nein-Stimmen zu 221 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Lupsingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 63,9 Prozent.","C'est non à 58,1 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Lupsingen. A Lupsingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 63,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2831,45.721836802,"Pratteln BL","Pratteln (BL)","Die Gemeinde Pratteln hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 54,3 Prozent. Damit ist in Pratteln die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 64 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Pratteln avec 54,3 pour cent de non. A Pratteln, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 64 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2832,43.396226415,"Ramlinsburg BL","Ramlinsburg (BL)","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 150 Ja-Stimmen zu 115 Nein-Stimmen abgelehnt. Damit ist in Ramlinsburg die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 59,5 Prozent.","Les habitants de Ramlinsburg s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 56,6 pour cent de non. A Ramlinsburg, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 59,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2833,37.31092437,"Seltisberg BL","Seltisberg (BL)","Die Gemeinde Seltisberg hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 62,7 Prozent. Damit ist in Seltisberg die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 68,6 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Seltisberg avec 62,7 pour cent de non. A Seltisberg, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,6 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2834,52.483443709,"Ziefen BL","Ziefen (BL)","Ja zur Kriegsgeschäfte-Initiative in Ziefen. Die Gemeinde hat das Volksbegehren mit 52,5 Prozent der Stimmen angenommen. Damit hat in Ziefen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 62,6 Prozent ein Nein in die Urne gelegt.","L'initiative contre le financement des producteurs de matériel de guerre passe la rampe à Ziefen avec 52,5 pour cent de oui. Ziefen a changé de camp: en 2009, cette commune refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le financement des producteurs de matériel de guerre."
2841,43.333333333,"Anwil BL","Anwil (BL)","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Anwil sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 102 Ja-Stimmen zu 78 Nein-Stimmen abgelehnt. Damit ist in Anwil die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 64 Prozent.","Les habitants d'Anwil s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 56,7 pour cent de non. A Anwil, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 64 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2842,37.671232877,"Böckten BL","Böckten (BL)","In Böckten hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,3 Prozent verworfen. Damit ist in Böckten die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 69,7 Prozent.","A Böckten, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 62,3 pour cent de non. A Böckten, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 69,7 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2843,45.454545455,"Buckten BL","Buckten (BL)","Nein zur Kriegsgeschäfte-Initiative in Buckten: Mit 120 Nein- zu 100 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,5 Prozent. Damit ist in Buckten die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 62,9 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Buckten avec 54,5 pour cent de non. A Buckten, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 62,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2844,36.811594203,"Buus BL","Buus (BL)","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buus sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 218 Ja-Stimmen zu 127 Nein-Stimmen abgelehnt. Damit ist in Buus die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 73,5 Prozent.","Les habitants de Buus s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 63,2 pour cent de non. A Buus, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2845,27.868852459,"Diepflingen BL","Diepflingen (BL)","Die Gemeinde Diepflingen hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 72,1 Prozent. Damit ist in Diepflingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 77,7 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Diepflingen avec 72,1 pour cent de non. A Diepflingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 77,7 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2846,49.508535954,"Gelterkinden BL","Gelterkinden (BL)","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gelterkinden sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 976 Ja-Stimmen zu 957 Nein-Stimmen abgelehnt. Damit ist in Gelterkinden die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 65,4 Prozent.","Les habitants de Gelterkinden s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 50,5 pour cent de non. A Gelterkinden, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,4 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2847,48.888888889,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen will nichts von einem Verbot der Finanzierung von Kriegsmaterialproduzenten wissen: Mit 46 Nein zu 44 Ja hat die Gemeinde die Kriegsgeschäfte-Initiative verworfen. Damit ist in Häfelfingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 64 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Häfelfingen. Les électeurs de cette petite commune sont 46 à refuser le texte et 44 à l'approuver. A Häfelfingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 64 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2848,35.164835165,"Hemmiken BL","Hemmiken (BL)","Nein zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Hemmiken. Mit 32 Ja-Stimmen zu 59 Nein-Stimmen ist das Volksbegehren gescheitert. Damit ist in Hemmiken die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 81 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre est rejetée à Hemmiken. Les électeurs de cette petite commune sont 59 à dire non et 32 à accepter le texte. A Hemmiken, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 81 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2849,38.124054463,"Itingen BL","Itingen (BL)","In Itingen hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,9 Prozent verworfen. Damit ist in Itingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 71,7 Prozent.","A Itingen, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 61,9 pour cent de non. A Itingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,7 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2850,30.97826087,"Känerkinden BL","Känerkinden (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Känerkinden: Mit 127 Nein-Stimmen zu 57 Ja-Stimmen oder 69 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Känerkinden die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 70,6 Prozent.","C'est non à 69 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Känerkinden. A Känerkinden, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 70,6 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2851,50.666666667,"Kilchberg BL","Kilchberg (BL)","Ja zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Kilchberg BL. Mit 38 Ja-Stimmen zu 37 Nein-Stimmen ist das Volksbegehren angenommen worden. Damit hat in Kilchberg BL in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 75 Prozent ein Nein in die Urne gelegt.","L'initiative contre le financement des producteurs de matériel de guerre est acceptée à Kilchberg (BL). Les électeurs de cette petite commune sont 38 à dire oui, contre 37 à s'y opposer. Kilchberg (BL) a changé de camp: en 2009, cette commune refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le financement des producteurs de matériel de guerre."
2852,42.462311558,"Läufelfingen BL","Läufelfingen (BL)","57,5 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Läufelfingen. Damit ist in Läufelfingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 75,3 Prozent.","A Läufelfingen, les habitants disent non à 57,5 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Läufelfingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2853,43.103448276,"Maisprach BL","Maisprach (BL)","In Maisprach hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,9 Prozent verworfen. Damit ist in Maisprach die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 63,9 Prozent.","A Maisprach, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 56,9 pour cent de non. A Maisprach, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 63,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2854,22.222222222,"Nusshof BL","Nusshof (BL)","Nusshof will nichts von einem Verbot der Finanzierung von Kriegsmaterialproduzenten wissen: Mit 63 Nein zu 18 Ja hat die Gemeinde die Kriegsgeschäfte-Initiative verworfen. Damit hat in Nusshof in den vergangenen elf Jahren die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 70,8 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Nusshof. Les électeurs de cette petite commune sont 63 à refuser le texte et 18 à l'approuver. A Nusshof, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 70,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2855,52.736318408,"Oltingen BL","Oltingen (BL)","Ja zur Kriegsgeschäfte-Initiative in Oltingen. Die Gemeinde hat das Volksbegehren mit 52,7 Prozent der Stimmen angenommen. Damit hat in Oltingen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 59,7 Prozent ein Nein in die Urne gelegt.","L'initiative contre le financement des producteurs de matériel de guerre passe la rampe à Oltingen avec 52,7 pour cent de oui. Oltingen a changé de camp: en 2009, cette commune refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le financement des producteurs de matériel de guerre."
2856,37.059724349,"Ormalingen BL","Ormalingen (BL)","In Ormalingen hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,9 Prozent verworfen. Damit ist in Ormalingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 69,9 Prozent.","A Ormalingen, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 62,9 pour cent de non. A Ormalingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 69,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2857,30.14354067,"Rickenbach BL","Rickenbach (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Rickenbach BL: Mit 146 Nein-Stimmen zu 63 Ja-Stimmen oder 69,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Rickenbach BL die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 73,9 Prozent.","C'est non à 69,9 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Rickenbach (BL). A Rickenbach (BL), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2858,48.076923077,"Rothenfluh BL","Rothenfluh (BL)","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenfluh sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 135 Ja-Stimmen zu 125 Nein-Stimmen abgelehnt. Damit ist in Rothenfluh die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 69,7 Prozent.","Les habitants de Rothenfluh s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 51,9 pour cent de non. A Rothenfluh, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 69,7 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2859,36,"Rümlingen BL","Rümlingen (BL)","In Rümlingen hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 64 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Rümlingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 76,8 Prozent.","Les habitants de Rümlingen rejettent l'initiative contre le financement des producteurs de matériel de guerre avec 64 pour cent de non. A Rümlingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2860,45.9375,"Rünenberg BL","Rünenberg (BL)","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rünenberg sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 173 Ja-Stimmen zu 147 Nein-Stimmen abgelehnt. Damit ist in Rünenberg die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 67,3 Prozent.","Les habitants de Rünenberg s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 54,1 pour cent de non. A Rünenberg, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 67,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2861,46.143675628,"Sissach BL","Sissach (BL)","53,9 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Sissach. Damit ist in Sissach die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 65,6 Prozent.","A Sissach, les habitants disent non à 53,9 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Sissach, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,6 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2862,28.571428571,"Tecknau BL","Tecknau (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Tecknau: Mit 130 Nein-Stimmen zu 52 Ja-Stimmen oder 71,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Tecknau die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 73,8 Prozent.","C'est non à 71,4 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Tecknau. A Tecknau, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2863,46.28975265,"Tenniken BL","Tenniken (BL)","Nein zur Kriegsgeschäfte-Initiative in Tenniken: Mit 152 Nein- zu 131 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,7 Prozent. Damit ist in Tenniken die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 64,5 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Tenniken avec 53,7 pour cent de non. A Tenniken, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 64,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2864,32.944606414,"Thürnen BL","Thürnen (BL)","In Thürnen hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,1 Prozent verworfen. Damit ist in Thürnen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 81 Prozent.","A Thürnen, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 67,1 pour cent de non. A Thürnen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 81 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2865,42.068965517,"Wenslingen BL","Wenslingen (BL)","Die Gemeinde Wenslingen hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 57,9 Prozent. Damit ist in Wenslingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 68,6 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Wenslingen avec 57,9 pour cent de non. A Wenslingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,6 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2866,33.905579399,"Wintersingen BL","Wintersingen (BL)","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wintersingen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 154 Ja-Stimmen zu 79 Nein-Stimmen abgelehnt. Damit ist in Wintersingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 73,4 Prozent.","Les habitants de Wintersingen s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 66,1 pour cent de non. A Wintersingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,4 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2867,38.028169014,"Wittinsburg BL","Wittinsburg (BL)","62 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Wittinsburg. Damit ist in Wittinsburg die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 74,4 Prozent.","A Wittinsburg, les habitants disent non à 62 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Wittinsburg, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,4 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2868,43.930635838,"Zeglingen BL","Zeglingen (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Zeglingen: Mit 97 Nein-Stimmen zu 76 Ja-Stimmen oder 56,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Zeglingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 72,2 Prozent.","C'est non à 56,1 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Zeglingen. A Zeglingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 72,2 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
