"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2848,72.9283648119789,"Hemmiken BL","Hemmiken (BL)","Ja zur Kriegsgeschäfte-Initiative in Hemmiken. Die Gemeinde hat das Volksbegehren mit 72,9 Prozent der Stimmen angenommen. Damit hat in Hemmiken in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 81 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Hemmiken avec 72,9 pourcent de oui. Hemmiken a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2849,66.5471770579951,"Itingen BL","Itingen (BL)","In Itingen hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 66,5 Prozent angenommen. Damit hat in Itingen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 71,7 Prozent ein Nein in die Urne gelegt.","A Itingen, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 66,5 pourcent de oui. Itingen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2850,33.3930330437897,"Känerkinden BL","Känerkinden (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Känerkinden: Mit 7'438 Nein-Stimmen zu 3'729 Ja-Stimmen oder 66,6 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Känerkinden die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 70,6 Prozent.","C'est non à 66,6 pourcent à l'initiative contre le commerce de matériel de guerre à Känerkinden. A Känerkinden, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 70,6 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2851,22.1089008766015,"Kilchberg BL","Kilchberg (BL)","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kilchberg BL sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 9'241 Ja-Stimmen zu 2'623 Nein-Stimmen abgelehnt. Damit hat in Kilchberg BL in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 75 Prozent.","Les habitants de Kilchberg (BL) s'opposent à l'initiative contre le commerce de matériel de guerre avec 77,9 pourcent de non. A Kilchberg (BL), le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2852,52.4840332334822,"Läufelfingen BL","Läufelfingen (BL)","Die Gemeinde Läufelfingen will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  52,5 Prozent angenommen. Damit hat in Läufelfingen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 75,3 Prozent ein Nein in die Urne gelegt.","A Läufelfingen, les habitants disent oui à 52,5 pourcent à l'initiative contre le commerce de matériel de guerre. Läufelfingen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2853,89.5624518118736,"Maisprach BL","Maisprach (BL)","In Maisprach hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 89,6 Prozent angenommen. Damit hat in Maisprach in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 63,9 Prozent ein Nein in die Urne gelegt.","A Maisprach, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 89,6 pourcent de oui. Maisprach a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2854,2.83168316831683,"Nusshof BL","Nusshof (BL)","In Nusshof hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 97,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Nusshof in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 70,8 Prozent.","Les habitants de Nusshof rejettent l'initiative contre le commerce de matériel de guerre avec 97,2 pourcent de non. A Nusshof, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 70,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2855,44.3215959620238,"Oltingen BL","Oltingen (BL)","Die Gemeinde Oltingen hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 55,7 Prozent. Damit ist in in Oltingen die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 59,7 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Oltingen avec 55,7 pourcent de non. A Oltingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 59,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2856,88.6349598517603,"Ormalingen BL","Ormalingen (BL)","In Ormalingen hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 88,6 Prozent angenommen. Damit hat in Ormalingen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 69,9 Prozent ein Nein in die Urne gelegt.","A Ormalingen, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 88,6 pourcent de oui. Ormalingen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2857,3.69177403369673,"Rickenbach BL","Rickenbach (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Rickenbach BL: Mit 7'774 Nein-Stimmen zu 298 Ja-Stimmen oder 96,3 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat in Rickenbach BL in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 73,9 Prozent.","C'est non à 96,3 pourcent à l'initiative contre le commerce de matériel de guerre à Rickenbach (BL). A Rickenbach (BL), le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2858,6.56418778562526,"Rothenfluh BL","Rothenfluh (BL)","93,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenfluh sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 2'249 Ja-Stimmen zu 158 Nein-Stimmen abgelehnt. Damit hat in Rothenfluh in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 69,7 Prozent.","Les habitants de Rothenfluh s'opposent à l'initiative contre le commerce de matériel de guerre avec 93,4 pourcent de non. A Rothenfluh, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 69,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2859,69.8377346484251,"Rümlingen BL","Rümlingen (BL)","Die Gemeinde Rümlingen hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 69,8 Prozent. Damit hat in Rümlingen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 76,8 Prozent ein Nein in die Urne gelegt.","Les habitants de Rümlingen acceptent l'initiative contre le commerce de matériel de guerre avec 69,8 pourcent de oui. Rümlingen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2860,53.7837037037037,"Rünenberg BL","Rünenberg (BL)","Ja zur Kriegsgeschäfte-Initiative in Rünenberg: Mit 53,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Rünenberg in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 67,3 Prozent ein Nein in die Urne gelegt.","Les habitants de Rünenberg approuvent l'initiative contre le commerce de matériel de guerre avec 53,8 pourcent de oui. Rünenberg a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2861,94.8888888888889,"Sissach BL","Sissach (BL)","Die Gemeinde Sissach will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  94,9 Prozent angenommen. Damit hat in Sissach in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 65,6 Prozent ein Nein in die Urne gelegt.","A Sissach, les habitants disent oui à 94,9 pourcent à l'initiative contre le commerce de matériel de guerre. Sissach a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2862,90.6027704979409,"Tecknau BL","Tecknau (BL)","90,6 Prozent der Abstimmenden in der Gemeinde Tecknau haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Tecknau in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 73,8 Prozent ein Nein in die Urne gelegt.","C'est oui à 90,6 pourcent à l'initiative contre le commerce de matériel de guerre à Tecknau. Tecknau a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2863,11.297440423654,"Tenniken BL","Tenniken (BL)","Nein zur Kriegsgeschäfte-Initiative in Tenniken: Mit 4'020 Nein-Stimmen zu 512 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 88,7 Prozent. Damit hat in Tenniken in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 64,5 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Tenniken avec 88,7 pourcent de non. A Tenniken, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 64,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2864,41.4550446122169,"Thürnen BL","Thürnen (BL)","In Thürnen hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,5 Prozent verworfen. Damit ist in in Thürnen die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 81 Prozent.","A Thürnen, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 58,5 pourcent de non. A Thürnen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 81 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2865,94.8543545763714,"Wenslingen BL","Wenslingen (BL)","Ja zur Kriegsgeschäfte-Initiative in Wenslingen. Die Gemeinde hat das Volksbegehren mit 94,9 Prozent der Stimmen angenommen. Damit hat in Wenslingen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 68,6 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Wenslingen avec 94,9 pourcent de oui. Wenslingen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2866,70.9552161532488,"Wintersingen BL","Wintersingen (BL)","Ja zur Kriegsgeschäfte-Initiative in Wintersingen: Mit 71 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Wintersingen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 73,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Wintersingen approuvent l'initiative contre le commerce de matériel de guerre avec 71 pourcent de oui. Wintersingen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2867,71.9019442096365,"Wittinsburg BL","Wittinsburg (BL)","Die Gemeinde Wittinsburg will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  71,9 Prozent angenommen. Damit hat in Wittinsburg in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 74,4 Prozent ein Nein in die Urne gelegt.","A Wittinsburg, les habitants disent oui à 71,9 pourcent à l'initiative contre le commerce de matériel de guerre. Wittinsburg a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2868,29.6067777880099,"Zeglingen BL","Zeglingen (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Zeglingen: Mit 7'644 Nein-Stimmen zu 3'215 Ja-Stimmen oder 70,4 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Zeglingen die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 72,2 Prozent.","C'est non à 70,4 pourcent à l'initiative contre le commerce de matériel de guerre à Zeglingen. A Zeglingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 72,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2869,76.2766267872775,"Zunzgen BL","Zunzgen (BL)","Ja zur Kriegsgeschäfte-Initiative in Zunzgen: Mit 76,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Zunzgen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 72,2 Prozent ein Nein in die Urne gelegt.","Les habitants de Zunzgen approuvent l'initiative contre le commerce de matériel de guerre avec 76,3 pourcent de oui. Zunzgen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2881,62.2336328626444,"Arboldswil BL","Arboldswil (BL)","62,2 Prozent der Abstimmenden in der Gemeinde Arboldswil haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Arboldswil in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 74 Prozent ein Nein in die Urne gelegt.","C'est oui à 62,2 pourcent à l'initiative contre le commerce de matériel de guerre à Arboldswil. Arboldswil a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2882,32.4117708660593,"Bennwil BL","Bennwil (BL)","Nein zur Kriegsgeschäfte-Initiative in Bennwil: Mit 6'454 Nein-Stimmen zu 3'095 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 67,6 Prozent. Damit ist in in Bennwil die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 72,3 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Bennwil avec 67,6 pourcent de non. A Bennwil, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 72,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2883,53.7305156798718,"Bretzwil BL","Bretzwil (BL)","Ja zur Kriegsgeschäfte-Initiative in Bretzwil: Mit 53,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Bretzwil in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 80,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Bretzwil approuvent l'initiative contre le commerce de matériel de guerre avec 53,7 pourcent de oui. Bretzwil a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2884,65.0295802422763,"Diegten BL","Diegten (BL)","Ja zur Kriegsgeschäfte-Initiative in Diegten: Mit 65 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Diegten in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 78,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Diegten approuvent l'initiative contre le commerce de matériel de guerre avec 65 pourcent de oui. Diegten a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2885,30.7369794092984,"Eptingen BL","Eptingen (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Eptingen: Mit 7'434 Nein-Stimmen zu 3'299 Ja-Stimmen oder 69,3 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Eptingen die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 75,8 Prozent.","C'est non à 69,3 pourcent à l'initiative contre le commerce de matériel de guerre à Eptingen. A Eptingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2886,38.0313000177841,"Hölstein BL","Hölstein (BL)","In Hölstein hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 62 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Hölstein die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 68,5 Prozent.","Les habitants de Hölstein rejettent l'initiative contre le commerce de matériel de guerre avec 62 pourcent de non. A Hölstein, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2887,54.448099135623,"Lampenberg BL","Lampenberg (BL)","Ja zur Kriegsgeschäfte-Initiative in Lampenberg. Die Gemeinde hat das Volksbegehren mit 54,4 Prozent der Stimmen angenommen. Damit hat in Lampenberg in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 69,4 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Lampenberg avec 54,4 pourcent de oui. Lampenberg a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2888,71.7125028888375,"Langenbruck BL","Langenbruck (BL)","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Langenbruck wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 9'309 Ja-Stimmen zu 3'672 Nein-Stimmen angenommen.. Damit hat in Langenbruck in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 65,5 Prozent ein Nein in die Urne gelegt.","Les électeurs de Langenbruck valident l'initiative contre le commerce de matériel de guerre avec 71,7 pourcent de oui. Langenbruck a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2889,93.597855227882,"Lauwil BL","Lauwil (BL)","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lauwil wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 8'728 Ja-Stimmen zu 597 Nein-Stimmen angenommen.. Damit hat in Lauwil in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 68,3 Prozent ein Nein in die Urne gelegt.","Les électeurs de Lauwil valident l'initiative contre le commerce de matériel de guerre avec 93,6 pourcent de oui. Lauwil a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2890,99.2863514719001,"Liedertswil BL","Liedertswil (BL)","99,3 Prozent der Stimmbürgerinnen und Stimmbürger von Liedertswil wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 3'339 Ja-Stimmen zu 24 Nein-Stimmen angenommen.. Damit hat in Liedertswil in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 77,6 Prozent ein Nein in die Urne gelegt.","Les électeurs de Liedertswil valident l'initiative contre le commerce de matériel de guerre avec 99,3 pourcent de oui. Liedertswil a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2891,35.2186910006293,"Niederdorf BL","Niederdorf (BL)","Nein zur Kriegsgeschäfte-Initiative in Niederdorf: Mit 8'235 Nein-Stimmen zu 4'477 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 64,8 Prozent. Damit ist in in Niederdorf die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 79,1 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Niederdorf avec 64,8 pourcent de non. A Niederdorf, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 79,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2892,97.3750832778148,"Oberdorf BL","Oberdorf (BL)","In Oberdorf BL hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 97,4 Prozent angenommen. Damit hat in Oberdorf BL in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 74,1 Prozent ein Nein in die Urne gelegt.","A Oberdorf (BL), les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 97,4 pourcent de oui. Oberdorf (BL) a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
