"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2845,42.687747036,"Diepflingen BL","Diepflingen (BL)","Die Gemeinde Diepflingen hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 57,3 Prozent. Damit ist in in Diepflingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 77,7 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Diepflingen avec 57,3 pourcent de non. A Diepflingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 77,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2846,41.485809683,"Gelterkinden BL","Gelterkinden (BL)","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gelterkinden sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 1'402 Ja-Stimmen zu 994 Nein-Stimmen abgelehnt. Damit ist in in Gelterkinden die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 65,4 Prozent.","Les habitants de Gelterkinden s'opposent à l'initiative contre le commerce de matériel de guerre avec 58,5 pourcent de non. A Gelterkinden, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,4 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2847,53.043478261,"Häfelfingen BL","Häfelfingen (BL)","53 Prozent der Stimmbürgerinnen und Stimmbürger von Häfelfingen wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 61 Ja-Stimmen zu 54 Nein-Stimmen angenommen.. Damit hat in Häfelfingen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 64 Prozent ein Nein in die Urne gelegt.","Les électeurs de Häfelfingen valident l'initiative contre le commerce de matériel de guerre avec 53 pourcent de oui. Häfelfingen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2848,51.666666667,"Hemmiken BL","Hemmiken (BL)","Ja zur Kriegsgeschäfte-Initiative in Hemmiken. Die Gemeinde hat das Volksbegehren mit 51,7 Prozent der Stimmen angenommen. Damit hat in Hemmiken in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 81 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Hemmiken avec 51,7 pourcent de oui. Hemmiken a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2849,44.071856287,"Itingen BL","Itingen (BL)","In Itingen hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,9 Prozent verworfen. Damit ist in in Itingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,7 Prozent.","A Itingen, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 55,9 pourcent de non. A Itingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2850,39.545454545,"Känerkinden BL","Känerkinden (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Känerkinden: Mit 133 Nein-Stimmen zu 87 Ja-Stimmen oder 60,5 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Känerkinden die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 70,6 Prozent.","C'est non à 60,5 pourcent à l'initiative contre le commerce de matériel de guerre à Känerkinden. A Känerkinden, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 70,6 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2851,40.659340659,"Kilchberg BL","Kilchberg (BL)","Nein zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Kilchberg BL. Mit 37 Ja-Stimmen zu 54 Nein-Stimmen ist das Volksbegehren gescheitert. Damit ist in in Kilchberg BL die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 75 Prozent.","L'initiative contre le commerce de matériel de guerre est rejetée à Kilchberg (BL). Les électeurs de cette petite commune sont 54 à dire non et 37 à accepter le texte. A Kilchberg (BL), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2852,42.196531792,"Läufelfingen BL","Läufelfingen (BL)","57,8 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Läufelfingen. Damit ist in in Läufelfingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 75,3 Prozent.","A Läufelfingen, les habitants disent non à 57,8 pourcent à l'initiative contre le commerce de matériel de guerre. A Läufelfingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2853,41.970021413,"Maisprach BL","Maisprach (BL)","In Maisprach hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58 Prozent verworfen. Damit ist in in Maisprach die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 63,9 Prozent.","A Maisprach, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 58 pourcent de non. A Maisprach, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 63,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2854,39.097744361,"Nusshof BL","Nusshof (BL)","In Nusshof hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 60,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Nusshof die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 70,8 Prozent.","Les habitants de Nusshof rejettent l'initiative contre le commerce de matériel de guerre avec 60,9 pourcent de non. A Nusshof, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 70,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2855,47.619047619,"Oltingen BL","Oltingen (BL)","Die Gemeinde Oltingen hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 52,4 Prozent. Damit ist in in Oltingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 59,7 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Oltingen avec 52,4 pourcent de non. A Oltingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 59,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2856,46.732026144,"Ormalingen BL","Ormalingen (BL)","In Ormalingen hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,3 Prozent verworfen. Damit ist in in Ormalingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 69,9 Prozent.","A Ormalingen, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 53,3 pourcent de non. A Ormalingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 69,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2857,45.421245421,"Rickenbach BL","Rickenbach (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Rickenbach BL: Mit 149 Nein-Stimmen zu 124 Ja-Stimmen oder 54,6 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Rickenbach BL die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 73,9 Prozent.","C'est non à 54,6 pourcent à l'initiative contre le commerce de matériel de guerre à Rickenbach (BL). A Rickenbach (BL), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2858,48.973607038,"Rothenfluh BL","Rothenfluh (BL)","51 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenfluh sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 174 Ja-Stimmen zu 167 Nein-Stimmen abgelehnt. Damit ist in in Rothenfluh die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 69,7 Prozent.","Les habitants de Rothenfluh s'opposent à l'initiative contre le commerce de matériel de guerre avec 51 pourcent de non. A Rothenfluh, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 69,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2859,40,"Rümlingen BL","Rümlingen (BL)","In Rümlingen hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 60 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Rümlingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 76,8 Prozent.","Les habitants de Rümlingen rejettent l'initiative contre le commerce de matériel de guerre avec 60 pourcent de non. A Rümlingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2860,48.536585366,"Rünenberg BL","Rünenberg (BL)","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rünenberg sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 211 Ja-Stimmen zu 199 Nein-Stimmen abgelehnt. Damit ist in in Rünenberg die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 67,3 Prozent.","Les habitants de Rünenberg s'opposent à l'initiative contre le commerce de matériel de guerre avec 51,5 pourcent de non. A Rünenberg, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 67,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2861,39.086659475,"Sissach BL","Sissach (BL)","60,9 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Sissach. Damit ist in in Sissach die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 65,6 Prozent.","A Sissach, les habitants disent non à 60,9 pourcent à l'initiative contre le commerce de matériel de guerre. A Sissach, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,6 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2862,56.223175966,"Tecknau BL","Tecknau (BL)","56,2 Prozent der Abstimmenden in der Gemeinde Tecknau haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Tecknau in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 73,8 Prozent ein Nein in die Urne gelegt.","C'est oui à 56,2 pourcent à l'initiative contre le commerce de matériel de guerre à Tecknau. Tecknau a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2863,40.27027027,"Tenniken BL","Tenniken (BL)","Nein zur Kriegsgeschäfte-Initiative in Tenniken: Mit 221 Nein-Stimmen zu 149 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 59,7 Prozent. Damit ist in in Tenniken die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 64,5 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Tenniken avec 59,7 pourcent de non. A Tenniken, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 64,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2864,48.637316562,"Thürnen BL","Thürnen (BL)","In Thürnen hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,4 Prozent verworfen. Damit ist in in Thürnen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 81 Prozent.","A Thürnen, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 51,4 pourcent de non. A Thürnen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 81 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2865,55.014326648,"Wenslingen BL","Wenslingen (BL)","Ja zur Kriegsgeschäfte-Initiative in Wenslingen. Die Gemeinde hat das Volksbegehren mit 55 Prozent der Stimmen angenommen. Damit hat in Wenslingen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 68,6 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Wenslingen avec 55 pourcent de oui. Wenslingen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2866,44.518272425,"Wintersingen BL","Wintersingen (BL)","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wintersingen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 167 Ja-Stimmen zu 134 Nein-Stimmen abgelehnt. Damit ist in in Wintersingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 73,4 Prozent.","Les habitants de Wintersingen s'opposent à l'initiative contre le commerce de matériel de guerre avec 55,5 pourcent de non. A Wintersingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,4 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2867,54.377880184,"Wittinsburg BL","Wittinsburg (BL)","Die Gemeinde Wittinsburg will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  54,4 Prozent angenommen. Damit hat in Wittinsburg in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 74,4 Prozent ein Nein in die Urne gelegt.","A Wittinsburg, les habitants disent oui à 54,4 pourcent à l'initiative contre le commerce de matériel de guerre. Wittinsburg a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2868,52.282157676,"Zeglingen BL","Zeglingen (BL)","52,3 Prozent der Abstimmenden in der Gemeinde Zeglingen haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Zeglingen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 72,2 Prozent ein Nein in die Urne gelegt.","C'est oui à 52,3 pourcent à l'initiative contre le commerce de matériel de guerre à Zeglingen. Zeglingen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2869,46.442687747,"Zunzgen BL","Zunzgen (BL)","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zunzgen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 542 Ja-Stimmen zu 470 Nein-Stimmen abgelehnt. Damit ist in in Zunzgen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 72,2 Prozent.","Les habitants de Zunzgen s'opposent à l'initiative contre le commerce de matériel de guerre avec 53,6 pourcent de non. A Zunzgen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 72,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2881,50.71942446,"Arboldswil BL","Arboldswil (BL)","50,7 Prozent der Abstimmenden in der Gemeinde Arboldswil haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Arboldswil in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 74 Prozent ein Nein in die Urne gelegt.","C'est oui à 50,7 pourcent à l'initiative contre le commerce de matériel de guerre à Arboldswil. Arboldswil a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2882,56.18729097,"Bennwil BL","Bennwil (BL)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bennwil wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 168 Ja-Stimmen zu 131 Nein-Stimmen angenommen.. Damit hat in Bennwil in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 72,3 Prozent ein Nein in die Urne gelegt.","Les électeurs de Bennwil valident l'initiative contre le commerce de matériel de guerre avec 56,2 pourcent de oui. Bennwil a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2883,50.773993808,"Bretzwil BL","Bretzwil (BL)","Ja zur Kriegsgeschäfte-Initiative in Bretzwil: Mit 50,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Bretzwil in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 80,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Bretzwil approuvent l'initiative contre le commerce de matériel de guerre avec 50,8 pourcent de oui. Bretzwil a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2884,45.100864553,"Diegten BL","Diegten (BL)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Diegten sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 381 Ja-Stimmen zu 313 Nein-Stimmen abgelehnt. Damit ist in in Diegten die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 78,1 Prozent.","Les habitants de Diegten s'opposent à l'initiative contre le commerce de matériel de guerre avec 54,9 pourcent de non. A Diegten, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 78,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2885,62.844036697,"Eptingen BL","Eptingen (BL)","62,8 Prozent der Abstimmenden in der Gemeinde Eptingen haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Eptingen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 75,8 Prozent ein Nein in die Urne gelegt.","C'est oui à 62,8 pourcent à l'initiative contre le commerce de matériel de guerre à Eptingen. Eptingen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2886,44.038668099,"Hölstein BL","Hölstein (BL)","In Hölstein hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 56 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Hölstein die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 68,5 Prozent.","Les habitants de Hölstein rejettent l'initiative contre le commerce de matériel de guerre avec 56 pourcent de non. A Hölstein, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2887,43.921568627,"Lampenberg BL","Lampenberg (BL)","Die Gemeinde Lampenberg hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 56,1 Prozent. Damit ist in in Lampenberg die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 69,4 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Lampenberg avec 56,1 pourcent de non. A Lampenberg, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 69,4 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2888,45.933014354,"Langenbruck BL","Langenbruck (BL)","Nein zur Kriegsgeschäfte-Initiative in Langenbruck: Mit 226 Nein-Stimmen zu 192 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 54,1 Prozent. Damit ist in in Langenbruck die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 65,5 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Langenbruck avec 54,1 pourcent de non. A Langenbruck, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2889,38.345864662,"Lauwil BL","Lauwil (BL)","Nein zur Kriegsgeschäfte-Initiative in Lauwil: Mit 82 Nein-Stimmen zu 51 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 61,7 Prozent. Damit ist in in Lauwil die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 68,3 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Lauwil avec 61,7 pourcent de non. A Lauwil, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
