"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2853,41.970021413,"Maisprach BL","Maisprach (BL)","In Maisprach hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58 Prozent verworfen.",
2854,39.097744361,"Nusshof BL","Nusshof (BL)","In Nusshof hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 60,9 Prozent der abgegebenen Stimmzettel stand ein Nein.",
2855,47.619047619,"Oltingen BL","Oltingen (BL)","Die Gemeinde Oltingen hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 52,4 Prozent.",
2856,46.732026144,"Ormalingen BL","Ormalingen (BL)","In Ormalingen hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,3 Prozent verworfen.",
2857,45.421245421,"Rickenbach BL","Rickenbach (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Rickenbach BL: Mit 149 Nein-Stimmen zu 124 Ja-Stimmen oder 54,6 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
2858,48.973607038,"Rothenfluh BL","Rothenfluh (BL)","51 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenfluh sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 174 Ja-Stimmen zu 167 Nein-Stimmen abgelehnt.",
2859,40,"Rümlingen BL","Rümlingen (BL)","In Rümlingen hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 60 Prozent der abgegebenen Stimmzettel stand ein Nein.",
2860,48.536585366,"Rünenberg BL","Rünenberg (BL)","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rünenberg sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 211 Ja-Stimmen zu 199 Nein-Stimmen abgelehnt.",
2861,39.086659475,"Sissach BL","Sissach (BL)","60,9 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Sissach.",
2862,56.223175966,"Tecknau BL","Tecknau (BL)","56,2 Prozent der Abstimmenden in der Gemeinde Tecknau haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
2863,40.27027027,"Tenniken BL","Tenniken (BL)","Nein zur Kriegsgeschäfte-Initiative in Tenniken: Mit 221 Nein-Stimmen zu 149 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 59,7 Prozent.",
2864,48.637316562,"Thürnen BL","Thürnen (BL)","In Thürnen hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,4 Prozent verworfen.",
2865,55.014326648,"Wenslingen BL","Wenslingen (BL)","Ja zur Kriegsgeschäfte-Initiative in Wenslingen. Die Gemeinde hat das Volksbegehren mit 55 Prozent der Stimmen angenommen.",
2866,44.518272425,"Wintersingen BL","Wintersingen (BL)","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wintersingen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 167 Ja-Stimmen zu 134 Nein-Stimmen abgelehnt.",
2867,54.377880184,"Wittinsburg BL","Wittinsburg (BL)","Die Gemeinde Wittinsburg will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  54,4 Prozent angenommen.",
2868,52.282157676,"Zeglingen BL","Zeglingen (BL)","52,3 Prozent der Abstimmenden in der Gemeinde Zeglingen haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
2869,46.442687747,"Zunzgen BL","Zunzgen (BL)","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zunzgen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 542 Ja-Stimmen zu 470 Nein-Stimmen abgelehnt.",
2881,50.71942446,"Arboldswil BL","Arboldswil (BL)","50,7 Prozent der Abstimmenden in der Gemeinde Arboldswil haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
2882,56.18729097,"Bennwil BL","Bennwil (BL)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bennwil wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 168 Ja-Stimmen zu 131 Nein-Stimmen angenommen..",
2883,50.773993808,"Bretzwil BL","Bretzwil (BL)","Ja zur Kriegsgeschäfte-Initiative in Bretzwil: Mit 50,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
2884,45.100864553,"Diegten BL","Diegten (BL)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Diegten sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 381 Ja-Stimmen zu 313 Nein-Stimmen abgelehnt.",
2885,62.844036697,"Eptingen BL","Eptingen (BL)","62,8 Prozent der Abstimmenden in der Gemeinde Eptingen haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
2886,44.038668099,"Hölstein BL","Hölstein (BL)","In Hölstein hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 56 Prozent der abgegebenen Stimmzettel stand ein Nein.",
2887,43.921568627,"Lampenberg BL","Lampenberg (BL)","Die Gemeinde Lampenberg hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 56,1 Prozent.",
2888,45.933014354,"Langenbruck BL","Langenbruck (BL)","Nein zur Kriegsgeschäfte-Initiative in Langenbruck: Mit 226 Nein-Stimmen zu 192 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 54,1 Prozent.",
2889,38.345864662,"Lauwil BL","Lauwil (BL)","Nein zur Kriegsgeschäfte-Initiative in Lauwil: Mit 82 Nein-Stimmen zu 51 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 61,7 Prozent.",
2890,58.974358974,"Liedertswil BL","Liedertswil (BL)","Liedertswil will der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren: Mit 46 Ja zu 32 Nein hat die Gemeinde die Kriegsgeschäfte-Initiative agenommen.",
2891,41.780821918,"Niederdorf BL","Niederdorf (BL)","Nein zur Kriegsgeschäfte-Initiative in Niederdorf: Mit 340 Nein-Stimmen zu 244 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 58,2 Prozent.",
2892,45.75,"Oberdorf BL","Oberdorf (BL)","In Oberdorf BL hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,2 Prozent verworfen.",
2893,42.592592593,"Reigoldswil BL","Reigoldswil (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Reigoldswil: Mit 372 Nein-Stimmen zu 276 Ja-Stimmen oder 57,4 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
2894,40.639269406,"Titterten BL","Titterten (BL)","In Titterten hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,4 Prozent verworfen.",
2895,38.395415473,"Waldenburg BL","Waldenburg (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Waldenburg: Mit 215 Nein-Stimmen zu 134 Ja-Stimmen oder 61,6 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
2901,44.016227181,"Gächlingen SH","Gächlingen (SH)","56 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 276 Ja-Stimmen zu 217 Nein-Stimmen abgelehnt.",
2903,38.114754098,"Löhningen SH","Löhningen (SH)","Die Gemeinde Löhningen hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 61,9 Prozent.",
2904,36.931311329,"Neunkirch SH","Neunkirch (SH)","In Neunkirch hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 63,1 Prozent der abgegebenen Stimmzettel stand ein Nein.",
2914,42.465753425,"Büttenhardt SH","Büttenhardt (SH)","In Büttenhardt hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 57,5 Prozent der abgegebenen Stimmzettel stand ein Nein.",
2915,43.75,"Dörflingen SH","Dörflingen (SH)","Die Gemeinde Dörflingen hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 56,2 Prozent.",
2917,39.953271028,"Lohn SH","Lohn (SH)","60 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 257 Ja-Stimmen zu 171 Nein-Stimmen abgelehnt.",
2919,41.486068111,"Stetten SH","Stetten (SH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Stetten SH: Mit 378 Nein-Stimmen zu 268 Ja-Stimmen oder 58,5 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
2920,44.627418691,"Thayngen SH","Thayngen (SH)","55,4 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Thayngen.",
2931,46.012269939,"Bargen SH","Bargen (SH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Bargen SH: Mit 88 Nein-Stimmen zu 75 Ja-Stimmen oder 54 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
2932,38.93557423,"Beringen SH","Beringen (SH)","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 1'308 Ja-Stimmen zu 834 Nein-Stimmen abgelehnt.",
2933,46.833013436,"Buchberg SH","Buchberg (SH)","In Buchberg hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,2 Prozent verworfen.",
2936,45.637583893,"Merishausen SH","Merishausen (SH)","Nein zur Kriegsgeschäfte-Initiative in Merishausen: Mit 243 Nein-Stimmen zu 204 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 54,4 Prozent.",
2937,33.456624075,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 1'979 Ja-Stimmen zu 995 Nein-Stimmen abgelehnt.",
2938,39.139784946,"Rüdlingen SH","Rüdlingen (SH)","In Rüdlingen hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 60,9 Prozent der abgegebenen Stimmzettel stand ein Nein.",
2939,31.867507886,"Schaffhausen SH","Schaffhouse (SH)","In Schaffhausen hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 68,1 Prozent der abgegebenen Stimmzettel stand ein Nein.",
2951,52.127659574,"Beggingen SH","Beggingen (SH)","52,1 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
2952,46.983311938,"Schleitheim SH","Schleitheim (SH)","Die Gemeinde Schleitheim hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 53 Prozent.",
2953,40.566037736,"Siblingen SH","Siblingen (SH)","In Siblingen hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,4 Prozent verworfen.",
2961,35.810810811,"Buch SH","Buch (SH)","64,2 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Buch SH.",
2962,41.832669323,"Hemishofen SH","Hemishofen (SH)","Nein zur Kriegsgeschäfte-Initiative in Hemishofen: Mit 146 Nein-Stimmen zu 105 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 58,2 Prozent.",
2963,44.371941272,"Ramsen SH","Ramsen (SH)","In Ramsen hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,6 Prozent verworfen.",
2964,39.298892989,"Stein am Rhein SH","Stein am Rhein (SH)","60,7 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Stein am Rhein.",
2971,39.924314096,"Hallau SH","Hallau (SH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Hallau: Mit 635 Nein-Stimmen zu 422 Ja-Stimmen oder 60,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
2972,41.40625,"Oberhallau SH","Oberhallau (SH)","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 150 Ja-Stimmen zu 106 Nein-Stimmen abgelehnt.",
2973,41.240875912,"Trasadingen SH","Trasadingen (SH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Trasadingen: Mit 161 Nein-Stimmen zu 113 Ja-Stimmen oder 58,8 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
2974,42.857142857,"Wilchingen SH","Wilchingen (SH)","Nein zur Kriegsgeschäfte-Initiative in Wilchingen: Mit 516 Nein-Stimmen zu 387 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 57,1 Prozent.",
3001,53.08492201,"Herisau AR","Herisau (AR)","Ja zur Kriegsgeschäfte-Initiative in Herisau. Die Gemeinde hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen.",
3002,75.458715596,"Hundwil AR","Hundwil (AR)","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 329 Ja-Stimmen zu 107 Nein-Stimmen angenommen..",
3003,69.424460432,"Schönengrund AR","Schönengrund (AR)","Die Gemeinde Schönengrund will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  69,4 Prozent angenommen.",
3004,70.02617801,"Schwellbrunn AR","Schwellbrunn (AR)","Die Gemeinde Schwellbrunn hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 70 Prozent.",
3005,59.917920657,"Stein AR","Stein (AR)","Die Gemeinde Stein AR will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  59,9 Prozent angenommen.",
3006,70.914127424,"Urnäsch AR","Urnäsch (AR)","Die Gemeinde Urnäsch hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 70,9 Prozent.",
3007,63.012048193,"Waldstatt AR","Waldstatt (AR)","63 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
3021,53.768115942,"Bühler AR","Bühler (AR)","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 371 Ja-Stimmen zu 319 Nein-Stimmen angenommen..",
3022,46.746347942,"Gais AR","Gais (AR)","In Gais hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,3 Prozent verworfen.",
3023,46.417161114,"Speicher AR","Speicher (AR)","Nein zur Kriegsgeschäfte-Initiative in Speicher: Mit 1'174 Nein-Stimmen zu 1'017 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 53,6 Prozent.",
3024,52.565343659,"Teufen AR","Teufen (AR)","Die Gemeinde Teufen AR will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  52,6 Prozent angenommen.",
3025,41.786108049,"Trogen AR","Trogen (AR)","In Trogen hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 58,2 Prozent der abgegebenen Stimmzettel stand ein Nein.",
3031,54.403131115,"Grub AR","Grub (AR)","Ja zur Kriegsgeschäfte-Initiative in Grub AR. Die Gemeinde hat das Volksbegehren mit 54,4 Prozent der Stimmen angenommen.",
3032,48.704954955,"Heiden AR","Heiden (AR)","Nein zur Kriegsgeschäfte-Initiative in Heiden: Mit 911 Nein-Stimmen zu 865 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 51,3 Prozent.",
3033,49.82078853,"Lutzenberg AR","Lutzenberg (AR)","In Lutzenberg hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,2 Prozent verworfen.",
3034,40.807174888,"Rehetobel AR","Rehetobel (AR)","In Rehetobel hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,2 Prozent verworfen.",
3035,51.884057971,"Reute AR","Reute (AR)","Die Gemeinde Reute AR will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  51,9 Prozent angenommen.",
3036,43.5,"Wald AR","Wald (AR)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Wald AR: Mit 226 Nein-Stimmen zu 174 Ja-Stimmen oder 56,5 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
3037,53.921568627,"Walzenhausen AR","Walzenhausen (AR)","Die Gemeinde Walzenhausen will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  53,9 Prozent angenommen.",
3038,50.307503075,"Wolfhalden AR","Wolfhalden (AR)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 409 Ja-Stimmen zu 404 Nein-Stimmen angenommen..",
3101,65.544167887,"Appenzell AI","Appenzell (AI)","Ja zur Kriegsgeschäfte-Initiative in Appenzell: Mit 65,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
3102,78.365384615,"Gonten AI","Gonten (AI)","78,4 Prozent der Abstimmenden in der Gemeinde Gonten haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
3103,76.031553398,"Rüte AI","Rüte (AI)","Die Gemeinde Rüte hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 76 Prozent.",
3104,76.457883369,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","In Schlatt-Haslen hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 76,5 Prozent angenommen.",
3105,71.46254459,"Schwende AI","Schwende (AI)","Die Gemeinde Schwende will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  71,5 Prozent angenommen.",
3111,66.407119021,"Oberegg AI","Oberegg (AI)","In Oberegg hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 66,4 Prozent angenommen.",
3201,64.234620887,"Häggenschwil SG","Häggenschwil (SG)","Ja zur Kriegsgeschäfte-Initiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 64,2 Prozent der Stimmen angenommen.",
3202,68.481848185,"Muolen SG","Muolen (SG)","Die Gemeinde Muolen hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 68,5 Prozent.",
3203,40.93270366,"St. Gallen SG","Saint-Gall (SG)","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 15'009 Ja-Stimmen zu 10'401 Nein-Stimmen abgelehnt.",
3204,52.519132653,"Wittenbach SG","Wittenbach (SG)","Ja zur Kriegsgeschäfte-Initiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 52,5 Prozent der Stimmen angenommen.",
3211,57.286432161,"Berg SG","Berg (SG)","Die Gemeinde Berg SG hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 57,3 Prozent.",
3212,52.849740933,"Eggersriet SG","Eggersriet (SG)","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 612 Ja-Stimmen zu 546 Nein-Stimmen angenommen..",
3213,52.514890801,"Goldach SG","Goldach (SG)","52,5 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
3214,56.786850477,"Mörschwil SG","Mörschwil (SG)","Ja zur Kriegsgeschäfte-Initiative in Mörschwil: Mit 56,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
3215,47.639484979,"Rorschach SG","Rorschach (SG)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Rorschach: Mit 976 Nein-Stimmen zu 888 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
3216,48.95049505,"Rorschacherberg SG","Rorschacherberg (SG)","Nein zur Kriegsgeschäfte-Initiative in Rorschacherberg: Mit 1'289 Nein-Stimmen zu 1'236 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 51 Prozent.",
3217,55.598755832,"Steinach SG","Steinach (SG)","Ja zur Kriegsgeschäfte-Initiative in Steinach. Die Gemeinde hat das Volksbegehren mit 55,6 Prozent der Stimmen angenommen.",
3218,50.967741935,"Tübach SG","Tübach (SG)","Ja zur Kriegsgeschäfte-Initiative in Tübach. Die Gemeinde hat das Volksbegehren mit 51 Prozent der Stimmen angenommen.",
3219,58.027079304,"Untereggen SG","Untereggen (SG)","58 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 300 Ja-Stimmen zu 217 Nein-Stimmen angenommen..",
3231,53.496659243,"Au SG","Au (SG)","In Au SG hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 53,5 Prozent angenommen.",
3232,52.941176471,"Balgach SG","Balgach (SG)","52,9 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
3233,53.391053391,"Berneck SG","Berneck (SG)","Die Gemeinde Berneck will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  53,4 Prozent angenommen.",
3234,57.021845742,"Diepoldsau SG","Diepoldsau (SG)","Die Gemeinde Diepoldsau hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 57 Prozent.",
3235,51.717734448,"Rheineck SG","Rheineck (SG)","51,7 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
3236,53.369905956,"St. Margrethen SG","St. Margrethen (SG)","Ja zur Kriegsgeschäfte-Initiative in St. Margrethen: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
3237,52.075919336,"Thal SG","Thal (SG)","52,1 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
3238,51.487048289,"Widnau SG","Widnau (SG)","Die Gemeinde Widnau will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  51,5 Prozent angenommen.",
3251,56.388542964,"Altstätten SG","Altstätten (SG)","56,4 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
3252,62.327718224,"Eichberg SG","Eichberg (SG)","Die Gemeinde Eichberg hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 62,3 Prozent.",
3253,55.685814771,"Marbach SG","Marbach (SG)","Ja zur Kriegsgeschäfte-Initiative in Marbach SG. Die Gemeinde hat das Volksbegehren mit 55,7 Prozent der Stimmen angenommen.",
3254,63.815419246,"Oberriet SG","Oberriet (SG)","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 2'268 Ja-Stimmen zu 1'286 Nein-Stimmen angenommen..",
3255,51.841359773,"Rebstein SG","Rebstein (SG)","Die Gemeinde Rebstein will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  51,8 Prozent angenommen.",
3256,62.36673774,"Rüthi SG","Rüthi (SG)","Ja zur Kriegsgeschäfte-Initiative in Rüthi SG: Mit 62,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
3271,55.723481668,"Buchs SG","Buchs (SG)","Ja zur Kriegsgeschäfte-Initiative in Buchs SG. Die Gemeinde hat das Volksbegehren mit 55,7 Prozent der Stimmen angenommen.",
3272,62.981105668,"Gams SG","Gams (SG)","Ja zur Kriegsgeschäfte-Initiative in Gams: Mit 63 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
3273,62.011173184,"Grabs SG","Grabs (SG)","Die Gemeinde Grabs hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 62 Prozent.",
