"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2856,43.419062027,"Ormalingen BL","Ormalingen (BL)","Mit 374 Nein zu 287 Ja haben die Stimmbürgerinnen und Stimmbürger von Ormalingen die Konzernverantwortungs-Initiative abgelehnt. Das sind 56,6 Prozent. Ormalingen hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","A Ormalingen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 56,6 pour cent de non. Ormalingen a rejeté l'initiative, tout comme son canton."
2857,34.905660377,"Rickenbach BL","Rickenbach (BL)","Die Konzernverantwortungs-Initiative ist in Rickenbach BL mit 65,1 Prozent abgelehnt worden. Rickenbach BL hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","C'est non à 65,1 pour cent à l'initiative ""pour des multinationales responsables"" à Rickenbach (BL). Rickenbach (BL) a rejeté l'initiative, tout comme son canton."
2858,54.022988506,"Rothenfluh BL","Rothenfluh (BL)","Mit 141 Ja zu 120 Nein haben die Einwohnerinnen und Einwohner von Rothenfluh die Konzernverantwortungs-Initiative angenommen. Das sind 54 Prozent. Rothenfluh hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Rothenfluh approuvent l'initiative ""pour des multinationales responsables"" avec 54 pour cent de oui. Rothenfluh a approuvé l'initiative, contrairement à son canton."
2859,38.759689922,"Rümlingen BL","Rümlingen (BL)","Rümlingen hat die Konzernverantwortungs-Initiative mit 61,2 Prozent Nein verworfen. Rümlingen hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","Les habitants de Rümlingen rejettent l'initiative ""pour des multinationales responsables"" avec 61,2 pour cent de non. Rümlingen a rejeté l'initiative, tout comme son canton."
2860,49.693251534,"Rünenberg BL","Rünenberg (BL)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rünenberg haben die Konzernverantwortungs-Initiative abgelehnt. Rünenberg hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","Les habitants de Rünenberg s'opposent à l'initiative ""pour des multinationales responsables"" avec 50,3 pour cent de non. Rünenberg a rejeté l'initiative, tout comme son canton."
2861,49.759720402,"Sissach BL","Sissach (BL)","50,2 Prozent Stimmbürgerinnen und Stimmbürger von Sissach haben Nein gesagt zur Konzernverantwortungs-Initiative. Sissach hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","A Sissach, les habitants disent non à 50,2 pour cent à l'initiative ""pour des multinationales responsables"". Sissach a rejeté l'initiative, tout comme son canton."
2862,36.413043478,"Tecknau BL","Tecknau (BL)","Die Konzernverantwortungs-Initiative ist in Tecknau mit 63,6 Prozent abgelehnt worden. Tecknau hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","C'est non à 63,6 pour cent à l'initiative ""pour des multinationales responsables"" à Tecknau. Tecknau a rejeté l'initiative, tout comme son canton."
2863,50,"Tenniken BL","Tenniken (BL)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2864,39.655172414,"Thürnen BL","Thürnen (BL)","Mit 210 Nein zu 138 Ja haben die Stimmbürgerinnen und Stimmbürger von Thürnen die Konzernverantwortungs-Initiative abgelehnt. Das sind 60,3 Prozent. Thürnen hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","A Thürnen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 60,3 pour cent de non. Thürnen a rejeté l'initiative, tout comme son canton."
2865,49.488054608,"Wenslingen BL","Wenslingen (BL)","Nein zur Konzernverantwortungs-Initiative in Wenslingen. Die Gemeinde hat das Volksbegehren mit 50,5 Prozent Nein-Stimmen verworfen. Wenslingen hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Wenslingen avec 50,5 pour cent de non. Wenslingen a rejeté l'initiative, tout comme son canton."
2866,41.025641026,"Wintersingen BL","Wintersingen (BL)","59 Prozent der Stimmbürgerinnen und Stimmbürger von Wintersingen haben die Konzernverantwortungs-Initiative abgelehnt. Wintersingen hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","Les habitants de Wintersingen s'opposent à l'initiative ""pour des multinationales responsables"" avec 59 pour cent de non. Wintersingen a rejeté l'initiative, tout comme son canton."
2867,44.366197183,"Wittinsburg BL","Wittinsburg (BL)","55,6 Prozent Stimmbürgerinnen und Stimmbürger von Wittinsburg haben Nein gesagt zur Konzernverantwortungs-Initiative. Wittinsburg hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","A Wittinsburg, les habitants disent non à 55,6 pour cent à l'initiative ""pour des multinationales responsables"". Wittinsburg a rejeté l'initiative, tout comme son canton."
2868,50,"Zeglingen BL","Zeglingen (BL)","Unentschieden in Zeglingen: Mit je 86 Stimmen halten sich die Befürworter und Gegner der Konzernverantwortungs-Initiative genau die Waage.","Egalité parfaite à Zeglingen! Les électeurs de cette commune sont 86 à approuver l'initiative ""pour des multinationales responsables"" et 86 à la refuser."
2869,44.240837696,"Zunzgen BL","Zunzgen (BL)","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zunzgen haben die Konzernverantwortungs-Initiative abgelehnt. Zunzgen hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","Les habitants de Zunzgen s'opposent à l'initiative ""pour des multinationales responsables"" avec 55,8 pour cent de non. Zunzgen a rejeté l'initiative, tout comme son canton."
2881,38.42364532,"Arboldswil BL","Arboldswil (BL)","Die Konzernverantwortungs-Initiative ist in Arboldswil mit 61,6 Prozent abgelehnt worden. Arboldswil hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","C'est non à 61,6 pour cent à l'initiative ""pour des multinationales responsables"" à Arboldswil. Arboldswil a rejeté l'initiative, tout comme son canton."
2882,34.782608696,"Bennwil BL","Bennwil (BL)","In Bennwil hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 65,2 Prozent haben das Volksbegehren abgelehnt. Bennwil hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Bennwil avec 65,2 pour cent de non. Bennwil a rejeté l'initiative, tout comme son canton."
2883,37.155963303,"Bretzwil BL","Bretzwil (BL)","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bretzwil haben die Konzernverantwortungs-Initiative abgelehnt. Bretzwil hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","Les habitants de Bretzwil s'opposent à l'initiative ""pour des multinationales responsables"" avec 62,8 pour cent de non. Bretzwil a rejeté l'initiative, tout comme son canton."
2884,35.729386892,"Diegten BL","Diegten (BL)","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Diegten haben die Konzernverantwortungs-Initiative abgelehnt. Diegten hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","Les habitants de Diegten s'opposent à l'initiative ""pour des multinationales responsables"" avec 64,3 pour cent de non. Diegten a rejeté l'initiative, tout comme son canton."
2885,35.761589404,"Eptingen BL","Eptingen (BL)","Die Konzernverantwortungs-Initiative ist in Eptingen mit 64,2 Prozent abgelehnt worden. Eptingen hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","C'est non à 64,2 pour cent à l'initiative ""pour des multinationales responsables"" à Eptingen. Eptingen a rejeté l'initiative, tout comme son canton."
2886,45.760233918,"Hölstein BL","Hölstein (BL)","Hölstein hat die Konzernverantwortungs-Initiative mit 54,2 Prozent Nein verworfen. Hölstein hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","Les habitants de Hölstein rejettent l'initiative ""pour des multinationales responsables"" avec 54,2 pour cent de non. Hölstein a rejeté l'initiative, tout comme son canton."
2887,36.458333333,"Lampenberg BL","Lampenberg (BL)","Nein zur Konzernverantwortungs-Initiative in Lampenberg. Die Gemeinde hat das Volksbegehren mit 63,5 Prozent Nein-Stimmen verworfen. Lampenberg hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Lampenberg avec 63,5 pour cent de non. Lampenberg a rejeté l'initiative, tout comme son canton."
2888,54.909090909,"Langenbruck BL","Langenbruck (BL)","Ja zur Konzernverantwortungs-Initiative in Langenbruck. Die Gemeinde hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 54,9 Prozent der Stimmen angenommen. Langenbruck hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les électeurs de Langenbruck valident l'initiative ""pour des multinationales responsables"" avec 54,9 pour cent de oui. Langenbruck a approuvé l'initiative, contrairement à son canton."
2889,53.06122449,"Lauwil BL","Lauwil (BL)","Lauwil sagt Ja zur Konzernverantwortungs-Initiative: Mit 52 Ja zu 46 Nein haben die Einwohnerinnen und Einwohner dem Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" zugestimmt. Lauwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","L’initiative ""pour des multinationales responsables"" passe la rampe à Lauwil. Les électeurs de cette petite commune sont 52 à approuver le texte et 46 à le refuser. Lauwil a approuvé l'initiative, contrairement à son canton."
2890,32.727272727,"Liedertswil BL","Liedertswil (BL)","Liedertswil hat sich gegen die Konzernverantwortungs-Initiative ausgesprochen: Mit 37 Nein zu 18 Ja hat die Gemeinde das Volksbegehren erworfen. Liedertswil hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Liedertswil. Les électeurs de cette petite commune sont 37 à refuser le texte et 18 à l'approuver. Liedertswil a rejeté l'initiative, tout comme son canton."
2891,41.007194245,"Niederdorf BL","Niederdorf (BL)","In Niederdorf hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 59 Prozent haben das Volksbegehren abgelehnt. Niederdorf hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Niederdorf avec 59 pour cent de non. Niederdorf a rejeté l'initiative, tout comme son canton."
2892,44.182124789,"Oberdorf BL","Oberdorf (BL)","Mit 331 Nein zu 262 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberdorf BL die Konzernverantwortungs-Initiative abgelehnt. Das sind 55,8 Prozent. Oberdorf BL hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","A Oberdorf (BL), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 55,8 pour cent de non. Oberdorf (BL) a rejeté l'initiative, tout comme son canton."
2893,50.727272727,"Reigoldswil BL","Reigoldswil (BL)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger in Reigoldswil haben Ja gesagt zur  Konzernverantwortungs-Initiative. Reigoldswil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","C'est oui à 50,7 pour cent à l'initiative ""pour des multinationales responsables"" à Reigoldswil. Reigoldswil a approuvé l'initiative, contrairement à son canton."
2894,47.878787879,"Titterten BL","Titterten (BL)","Mit 86 Nein zu 79 Ja haben die Stimmbürgerinnen und Stimmbürger von Titterten die Konzernverantwortungs-Initiative abgelehnt. Das sind 52,1 Prozent. Titterten hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","A Titterten, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 52,1 pour cent de non. Titterten a rejeté l'initiative, tout comme son canton."
2895,49.572649573,"Waldenburg BL","Waldenburg (BL)","Die Konzernverantwortungs-Initiative ist in Waldenburg mit 50,4 Prozent abgelehnt worden. Waldenburg hat damit gleich abgestimmt wie der Kanton Basel-Landschaft, der die Vorlage auch abgelehnt hat.","C'est non à 50,4 pour cent à l'initiative ""pour des multinationales responsables"" à Waldenburg. Waldenburg a rejeté l'initiative, tout comme son canton."
2901,50,"Gächlingen SH","Gächlingen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2903,50,"Löhningen SH","Löhningen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2904,50,"Neunkirch SH","Neunkirch (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2914,50,"Büttenhardt SH","Büttenhardt (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2915,50,"Dörflingen SH","Dörflingen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2917,50,"Lohn SH","Lohn (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2919,50,"Stetten SH","Stetten (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2920,50,"Thayngen SH","Thayngen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2931,50,"Bargen SH","Bargen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2932,50,"Beringen SH","Beringen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2933,50,"Buchberg SH","Buchberg (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2936,50,"Merishausen SH","Merishausen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2937,50,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2938,50,"Rüdlingen SH","Rüdlingen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2939,50,"Schaffhausen SH","Schaffhouse (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2951,50,"Beggingen SH","Beggingen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2952,50,"Schleitheim SH","Schleitheim (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2953,50,"Siblingen SH","Siblingen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2961,50,"Buch SH","Buch (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2962,50,"Hemishofen SH","Hemishofen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2963,50,"Ramsen SH","Ramsen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2964,50,"Stein am Rhein SH","Stein am Rhein (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2971,50,"Hallau SH","Hallau (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2972,50,"Oberhallau SH","Oberhallau (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2973,50,"Trasadingen SH","Trasadingen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2974,50,"Wilchingen SH","Wilchingen (SH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3001,50,"Herisau AR","Herisau (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3002,50,"Hundwil AR","Hundwil (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3003,23.645320197,"Schönengrund AR","Schönengrund (AR)","76,4 Prozent Stimmbürgerinnen und Stimmbürger von Schönengrund haben Nein gesagt zur Konzernverantwortungs-Initiative. Schönengrund hat damit gleich abgestimmt wie der Kanton Appenzell Ausserrhoden, der die Vorlage auch abgelehnt hat.","A Schönengrund, les habitants disent non à 76,4 pour cent à l'initiative ""pour des multinationales responsables"". Schönengrund a rejeté l'initiative, tout comme son canton."
3004,38.446215139,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn hat die Konzernverantwortungs-Initiative mit 61,6 Prozent Nein verworfen. Schwellbrunn hat damit gleich abgestimmt wie der Kanton Appenzell Ausserrhoden, der die Vorlage auch abgelehnt hat.","Les habitants de Schwellbrunn rejettent l'initiative ""pour des multinationales responsables"" avec 61,6 pour cent de non. Schwellbrunn a rejeté l'initiative, tout comme son canton."
3005,39.929947461,"Stein AR","Stein (AR)","60,1 Prozent Stimmbürgerinnen und Stimmbürger von Stein AR haben Nein gesagt zur Konzernverantwortungs-Initiative. Stein AR hat damit gleich abgestimmt wie der Kanton Appenzell Ausserrhoden, der die Vorlage auch abgelehnt hat.","A Stein (AR), les habitants disent non à 60,1 pour cent à l'initiative ""pour des multinationales responsables"". Stein (AR) a rejeté l'initiative, tout comme son canton."
3006,32.469304229,"Urnäsch AR","Urnäsch (AR)","Urnäsch hat die Konzernverantwortungs-Initiative mit 67,5 Prozent Nein verworfen. Urnäsch hat damit gleich abgestimmt wie der Kanton Appenzell Ausserrhoden, der die Vorlage auch abgelehnt hat.","Les habitants d'Urnäsch rejettent l'initiative ""pour des multinationales responsables"" avec 67,5 pour cent de non. Urnäsch a rejeté l'initiative, tout comme son canton."
3007,50,"Waldstatt AR","Waldstatt (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3021,41.22965642,"Bühler AR","Bühler (AR)","In Bühler hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 58,8 Prozent haben das Volksbegehren abgelehnt. Bühler hat damit gleich abgestimmt wie der Kanton Appenzell Ausserrhoden, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Bühler avec 58,8 pour cent de non. Bühler a rejeté l'initiative, tout comme son canton."
3022,42.666666667,"Gais AR","Gais (AR)","Mit 731 Nein zu 544 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais die Konzernverantwortungs-Initiative abgelehnt. Das sind 57,3 Prozent. Gais hat damit gleich abgestimmt wie der Kanton Appenzell Ausserrhoden, der die Vorlage auch abgelehnt hat.","A Gais, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 57,3 pour cent de non. Gais a rejeté l'initiative, tout comme son canton."
3023,50,"Speicher AR","Speicher (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3024,40.541516245,"Teufen AR","Teufen (AR)","59,5 Prozent Stimmbürgerinnen und Stimmbürger von Teufen AR haben Nein gesagt zur Konzernverantwortungs-Initiative. Teufen AR hat damit gleich abgestimmt wie der Kanton Appenzell Ausserrhoden, der die Vorlage auch abgelehnt hat.","A Teufen (AR), les habitants disent non à 59,5 pour cent à l'initiative ""pour des multinationales responsables"". Teufen (AR) a rejeté l'initiative, tout comme son canton."
3025,61.010830325,"Trogen AR","Trogen (AR)","Trogen hat sich mit 61 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les habitants de Trogen acceptent l'initiative ""pour des multinationales responsables"" avec 61 pour cent de oui. Trogen a approuvé l'initiative, contrairement à son canton."
3031,50,"Grub AR","Grub (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3032,46.847457627,"Heiden AR","Heiden (AR)","In Heiden hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 53,2 Prozent haben das Volksbegehren abgelehnt. Heiden hat damit gleich abgestimmt wie der Kanton Appenzell Ausserrhoden, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Heiden avec 53,2 pour cent de non. Heiden a rejeté l'initiative, tout comme son canton."
3033,45.958429561,"Lutzenberg AR","Lutzenberg (AR)","Mit 234 Nein zu 199 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg die Konzernverantwortungs-Initiative abgelehnt. Das sind 54 Prozent. Lutzenberg hat damit gleich abgestimmt wie der Kanton Appenzell Ausserrhoden, der die Vorlage auch abgelehnt hat.","A Lutzenberg, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 54 pour cent de non. Lutzenberg a rejeté l'initiative, tout comme son canton."
3034,50,"Rehetobel AR","Rehetobel (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3035,40.363636364,"Reute AR","Reute (AR)","59,6 Prozent Stimmbürgerinnen und Stimmbürger von Reute AR haben Nein gesagt zur Konzernverantwortungs-Initiative. Reute AR hat damit gleich abgestimmt wie der Kanton Appenzell Ausserrhoden, der die Vorlage auch abgelehnt hat.","A Reute (AR), les habitants disent non à 59,6 pour cent à l'initiative ""pour des multinationales responsables"". Reute (AR) a rejeté l'initiative, tout comme son canton."
3036,50,"Wald AR","Wald (AR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3037,44.741532977,"Walzenhausen AR","Walzenhausen (AR)","55,3 Prozent Stimmbürgerinnen und Stimmbürger von Walzenhausen haben Nein gesagt zur Konzernverantwortungs-Initiative. Walzenhausen hat damit gleich abgestimmt wie der Kanton Appenzell Ausserrhoden, der die Vorlage auch abgelehnt hat.","A Walzenhausen, les habitants disent non à 55,3 pour cent à l'initiative ""pour des multinationales responsables"". Walzenhausen a rejeté l'initiative, tout comme son canton."
3038,44.518272425,"Wolfhalden AR","Wolfhalden (AR)","In Wolfhalden hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 55,5 Prozent haben das Volksbegehren abgelehnt. Wolfhalden hat damit gleich abgestimmt wie der Kanton Appenzell Ausserrhoden, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Wolfhalden avec 55,5 pour cent de non. Wolfhalden a rejeté l'initiative, tout comme son canton."
3101,50,"Appenzell AI","Appenzell (AI)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3102,50,"Gonten AI","Gonten (AI)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3103,50,"Rüte AI","Rüte (AI)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3104,50,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3105,50,"Schwende AI","Schwende (AI)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3111,50,"Oberegg AI","Oberegg (AI)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3201,50,"Häggenschwil SG","Häggenschwil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3202,50,"Muolen SG","Muolen (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3203,50,"St. Gallen SG","Saint-Gall (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3204,50,"Wittenbach SG","Wittenbach (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3211,41.666666667,"Berg SG","Berg (SG)","Berg SG hat die Konzernverantwortungs-Initiative mit 58,3 Prozent Nein verworfen. Berg SG hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","Les habitants de Berg (SG) rejettent l'initiative ""pour des multinationales responsables"" avec 58,3 pour cent de non. Berg (SG) a rejeté l'initiative, tout comme son canton."
3212,50,"Eggersriet SG","Eggersriet (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3213,50,"Goldach SG","Goldach (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3214,50,"Mörschwil SG","Mörschwil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3215,50,"Rorschach SG","Rorschach (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3216,50,"Rorschacherberg SG","Rorschacherberg (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3217,36.950146628,"Steinach SG","Steinach (SG)","Nein zur Konzernverantwortungs-Initiative in Steinach. Die Gemeinde hat das Volksbegehren mit 63 Prozent Nein-Stimmen verworfen. Steinach hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Steinach avec 63 pour cent de non. Steinach a rejeté l'initiative, tout comme son canton."
3218,50,"Tübach SG","Tübach (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3219,40.412979351,"Untereggen SG","Untereggen (SG)","In Untereggen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 59,6 Prozent haben das Volksbegehren abgelehnt. Untereggen hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Untereggen avec 59,6 pour cent de non. Untereggen a rejeté l'initiative, tout comme son canton."
3231,50,"Au SG","Au (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3232,50,"Balgach SG","Balgach (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3233,37.028483449,"Berneck SG","Berneck (SG)","63 Prozent Stimmbürgerinnen und Stimmbürger von Berneck haben Nein gesagt zur Konzernverantwortungs-Initiative. Berneck hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","A Berneck, les habitants disent non à 63 pour cent à l'initiative ""pour des multinationales responsables"". Berneck a rejeté l'initiative, tout comme son canton."
