"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3253,43.990665111,"Marbach SG","Marbach (SG)","Nein zur Konzernverantwortungs-Initiative: Marbach SG hat das Volksbegehren mit 56 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Marbach (SG) avec 56 pourcent de non. Marbach (SG) a rejeté l'initiative, tout comme son canton."
3254,56.776352482,"Oberriet SG","Oberriet (SG)","Ja zur Konzernverantwortungs-Initiative: Oberriet SG hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 56,8 Prozent der Stimmen angenommen. NA","Les électeurs d'Oberriet (SG) valident l'initiative ""pour des multinationales responsables"" avec 56,8 pourcent de oui. Oberriet (SG) a approuvé l'initiative, contrairement à son canton."
3255,48.527349229,"Rebstein SG","Rebstein (SG)","51,5 Prozent Stimmbürgerinnen und Stimmbürger von Rebstein haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Rebstein, les habitants disent non à 51,5 pourcent à l'initiative ""pour des multinationales responsables"". Rebstein a rejeté l'initiative, tout comme son canton."
3256,52.804232804,"Rüthi SG","Rüthi (SG)","Mit 499 Ja zu 446 Nein haben die Einwohnerinnen und Einwohner von Rüthi SG die Konzernverantwortungs-Initiative angenommen. Das sind 52,8 Prozent. NA","Les habitants de Rüthi (SG) approuvent l'initiative ""pour des multinationales responsables"" avec 52,8 pourcent de oui. Rüthi (SG) a approuvé l'initiative, contrairement à son canton."
3271,42.682248191,"Buchs SG","Buchs (SG)","Nein zur Konzernverantwortungs-Initiative: Buchs SG hat das Volksbegehren mit 57,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Buchs (SG) avec 57,3 pourcent de non. Buchs (SG) a rejeté l'initiative, tout comme son canton."
3272,49.791666667,"Gams SG","Gams (SG)","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gams haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Gams s'opposent à l'initiative ""pour des multinationales responsables"" avec 50,2 pourcent de non. Gams a rejeté l'initiative, tout comme son canton."
3273,44.579147904,"Grabs SG","Grabs (SG)","Grabs hat die Konzernverantwortungs-Initiative mit 55,4 Prozent Nein verworfen. NA","Les habitants de Grabs rejettent l'initiative ""pour des multinationales responsables"" avec 55,4 pourcent de non. Grabs a rejeté l'initiative, tout comme son canton."
3274,53.477588872,"Sennwald SG","Sennwald (SG)","Die Konzernverantwortungs-Initiative ist in Sennwald mit 53,5 Prozent der Stimmen angenommen worden. NA","A Sennwald, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 53,5 pourcent de oui. Sennwald a approuvé l'initiative, contrairement à son canton."
3275,52.101400934,"Sevelen SG","Sevelen (SG)","Sevelen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 781 Ja zu 718 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Sevelen avec 52,1 pourcent de oui. Sevelen a approuvé l'initiative, contrairement à son canton."
3276,45.478723404,"Wartau SG","Wartau (SG)","Die Konzernverantwortungs-Initiative ist in Wartau mit 54,5 Prozent abgelehnt worden. NA","C'est non à 54,5 pourcent à l'initiative ""pour des multinationales responsables"" à Wartau. Wartau a rejeté l'initiative, tout comme son canton."
3291,45.16991218,"Bad Ragaz SG","Bad Ragaz (SG)","In Bad Ragaz hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 54,8 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Bad Ragaz avec 54,8 pourcent de non. Bad Ragaz a rejeté l'initiative, tout comme son canton."
3292,59.748427673,"Flums SG","Flums (SG)","Flums hat sich mit 59,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Flums acceptent l'initiative ""pour des multinationales responsables"" avec 59,7 pourcent de oui. Flums a approuvé l'initiative, contrairement à son canton."
3293,53.612273361,"Mels SG","Mels (SG)","Die Konzernverantwortungs-Initiative ist in Mels mit 53,6 Prozent der Stimmen angenommen worden. NA","A Mels, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 53,6 pourcent de oui. Mels a approuvé l'initiative, contrairement à son canton."
3294,54.693366708,"Pfäfers SG","Pfäfers (SG)","Pfäfers hat sich mit 54,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Pfäfers acceptent l'initiative ""pour des multinationales responsables"" avec 54,7 pourcent de oui. Pfäfers a approuvé l'initiative, contrairement à son canton."
3295,57.879448076,"Quarten SG","Quarten (SG)","Quarten hat sich mit 57,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Quarten acceptent l'initiative ""pour des multinationales responsables"" avec 57,9 pourcent de oui. Quarten a approuvé l'initiative, contrairement à son canton."
3296,41.000427533,"Sargans SG","Sargans (SG)","Sargans hat die Konzernverantwortungs-Initiative mit 59 Prozent Nein verworfen. NA","Les habitants de Sargans rejettent l'initiative ""pour des multinationales responsables"" avec 59 pourcent de non. Sargans a rejeté l'initiative, tout comme son canton."
3297,48.953438701,"Vilters-Wangs SG","Vilters-Wangs (SG)","Nein zur Konzernverantwortungs-Initiative: Vilters-Wangs hat das Volksbegehren mit 51 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Vilters-Wangs avec 51 pourcent de non. Vilters-Wangs a rejeté l'initiative, tout comme son canton."
3298,46.439106616,"Walenstadt SG","Walenstadt (SG)","In Walenstadt hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 53,6 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Walenstadt avec 53,6 pourcent de non. Walenstadt a rejeté l'initiative, tout comme son canton."
3311,56.277056277,"Amden SG","Amden (SG)","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Amden haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Amden, les habitants disent oui à 56,3 pourcent à l'initiative ""pour des multinationales responsables"". Amden a approuvé l'initiative, contrairement à son canton."
3312,62.184189079,"Benken SG","Benken (SG)","62,2 Prozent der Stimmbürgerinnen und Stimmbürger in Benken SG haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 62,2 pourcent à l'initiative ""pour des multinationales responsables"" à Benken (SG). Le plus fort pourcentage de oui du canton de Saint-Gall a été obtenu à Benken (SG)."
3313,57.071823204,"Kaltbrunn SG","Kaltbrunn (SG)","Mit 1'033 Ja zu 777 Nein haben die Einwohnerinnen und Einwohner von Kaltbrunn die Konzernverantwortungs-Initiative angenommen. Das sind 57,1 Prozent. NA","Les habitants de Kaltbrunn approuvent l'initiative ""pour des multinationales responsables"" avec 57,1 pourcent de oui. Kaltbrunn a approuvé l'initiative, contrairement à son canton."
3315,58.831085421,"Schänis SG","Schänis (SG)","Schänis hat sich mit 58,8 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Schänis acceptent l'initiative ""pour des multinationales responsables"" avec 58,8 pourcent de oui. Schänis a approuvé l'initiative, contrairement à son canton."
3316,47.30878187,"Weesen SG","Weesen (SG)","In Weesen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 52,7 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Weesen avec 52,7 pourcent de non. Weesen a rejeté l'initiative, tout comme son canton."
3338,45.210199862,"Schmerikon SG","Schmerikon (SG)","Mit 795 Nein zu 656 Ja haben die Stimmbürgerinnen und Stimmbürger von Schmerikon die Konzernverantwortungs-Initiative abgelehnt. Das sind 54,8 Prozent. NA","A Schmerikon, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 54,8 pourcent de non. Schmerikon a rejeté l'initiative, tout comme son canton."
3339,43.178410795,"Uznach SG","Uznach (SG)","56,8 Prozent Stimmbürgerinnen und Stimmbürger von Uznach haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Uznach, les habitants disent non à 56,8 pourcent à l'initiative ""pour des multinationales responsables"". Uznach a rejeté l'initiative, tout comme son canton."
3340,35.338278667,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona hat die Konzernverantwortungs-Initiative mit 64,7 Prozent Nein verworfen. NA","Les habitants de Rapperswil-Jona rejettent l'initiative ""pour des multinationales responsables"" avec 64,7 pourcent de non. Rapperswil-Jona a rejeté l'initiative, tout comme son canton."
3341,56.879554222,"Gommiswald SG","Gommiswald (SG)","Gommiswald hat sich mit 56,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Gommiswald acceptent l'initiative ""pour des multinationales responsables"" avec 56,9 pourcent de oui. Gommiswald a approuvé l'initiative, contrairement à son canton."
3342,56.363636364,"Eschenbach SG","Eschenbach (SG)","Ja zur Konzernverantwortungs-Initiative: Eschenbach SG hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 56,4 Prozent der Stimmen angenommen. NA","Les électeurs d'Eschenbach (SG) valident l'initiative ""pour des multinationales responsables"" avec 56,4 pourcent de oui. Eschenbach (SG) a approuvé l'initiative, contrairement à son canton."
3352,53.047989624,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","53 Prozent der Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Ebnat-Kappel, les habitants disent oui à 53 pourcent à l'initiative ""pour des multinationales responsables"". Ebnat-Kappel a approuvé l'initiative, contrairement à son canton."
3359,54.373522459,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","54,4 Prozent der Stimmbürgerinnen und Stimmbürger in Wildhaus-Alt St. Johann haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 54,4 pourcent à l'initiative ""pour des multinationales responsables"" à Wildhaus-Alt St. Johann. Wildhaus-Alt St. Johann a approuvé l'initiative, contrairement à son canton."
3360,61.581291759,"Nesslau SG","Nesslau (SG)","Nesslau hat die Konzernverantwortungs-Initiative angenommen und zwar mit 1'106 Ja zu 690 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Nesslau avec 61,6 pourcent de oui. Nesslau a approuvé l'initiative, contrairement à son canton."
3372,60.090702948,"Hemberg SG","Hemberg (SG)","Ja zur Konzernverantwortungs-Initiative: Hemberg hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 60,1 Prozent der Stimmen angenommen. NA","Les électeurs de Hemberg valident l'initiative ""pour des multinationales responsables"" avec 60,1 pourcent de oui. Hemberg a approuvé l'initiative, contrairement à son canton."
3374,40.338504937,"Lichtensteig SG","Lichtensteig (SG)","Mit 423 Nein zu 286 Ja haben die Stimmbürgerinnen und Stimmbürger von Lichtensteig die Konzernverantwortungs-Initiative abgelehnt. Das sind 59,7 Prozent. NA","A Lichtensteig, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 59,7 pourcent de non. Lichtensteig a rejeté l'initiative, tout comme son canton."
3375,52.373158756,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Ja zur Konzernverantwortungs-Initiative: Oberhelfenschwil hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 52,4 Prozent der Stimmen angenommen. NA","Les électeurs d'Oberhelfenschwil valident l'initiative ""pour des multinationales responsables"" avec 52,4 pourcent de oui. Oberhelfenschwil a approuvé l'initiative, contrairement à son canton."
3378,56.344586729,"Neckertal SG","Neckertal (SG)","Neckertal hat sich mit 56,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Neckertal acceptent l'initiative ""pour des multinationales responsables"" avec 56,3 pourcent de oui. Neckertal a approuvé l'initiative, contrairement à son canton."
3379,49.039653036,"Wattwil SG","Wattwil (SG)","51 Prozent der Stimmbürgerinnen und Stimmbürger von Wattwil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Wattwil s'opposent à l'initiative ""pour des multinationales responsables"" avec 51 pourcent de non. Wattwil a rejeté l'initiative, tout comme son canton."
3392,51.866028708,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG hat die Konzernverantwortungs-Initiative angenommen und zwar mit 1'626 Ja zu 1'509 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Kirchberg (SG) avec 51,9 pourcent de oui. Kirchberg (SG) a approuvé l'initiative, contrairement à son canton."
3393,57.142857143,"Lütisburg SG","Lütisburg (SG)","Mit 388 Ja zu 291 Nein haben die Einwohnerinnen und Einwohner von Lütisburg die Konzernverantwortungs-Initiative angenommen. Das sind 57,1 Prozent. NA","Les habitants de Lütisburg approuvent l'initiative ""pour des multinationales responsables"" avec 57,1 pourcent de oui. Lütisburg a approuvé l'initiative, contrairement à son canton."
3394,60.260809883,"Mosnang SG","Mosnang (SG)","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mosnang haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Mosnang, les habitants disent oui à 60,3 pourcent à l'initiative ""pour des multinationales responsables"". Mosnang a approuvé l'initiative, contrairement à son canton."
3395,55.982274742,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil hat die Konzernverantwortungs-Initiative angenommen und zwar mit 1'137 Ja zu 894 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Bütschwil-Ganterschwil avec 56 pourcent de oui. Bütschwil-Ganterschwil a approuvé l'initiative, contrairement à son canton."
3401,40.336658354,"Degersheim SG","Degersheim (SG)","Die Konzernverantwortungs-Initiative ist in Degersheim mit 59,7 Prozent abgelehnt worden. NA","C'est non à 59,7 pourcent à l'initiative ""pour des multinationales responsables"" à Degersheim. Degersheim a rejeté l'initiative, tout comme son canton."
3402,38.46602508,"Flawil SG","Flawil (SG)","Nein zur Konzernverantwortungs-Initiative: Flawil hat das Volksbegehren mit 61,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Flawil avec 61,5 pourcent de non. Flawil a rejeté l'initiative, tout comme son canton."
3405,48.243992606,"Jonschwil SG","Jonschwil (SG)","51,8 Prozent Stimmbürgerinnen und Stimmbürger von Jonschwil haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Jonschwil, les habitants disent non à 51,8 pourcent à l'initiative ""pour des multinationales responsables"". Jonschwil a rejeté l'initiative, tout comme son canton."
3407,40.929658577,"Oberuzwil SG","Oberuzwil (SG)","Nein zur Konzernverantwortungs-Initiative: Oberuzwil hat das Volksbegehren mit 59,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Oberuzwil avec 59,1 pourcent de non. Oberuzwil a rejeté l'initiative, tout comme son canton."
3408,43.361144219,"Uzwil SG","Uzwil (SG)","Uzwil hat die Konzernverantwortungs-Initiative mit 56,6 Prozent Nein verworfen. NA","Les habitants d'Uzwil rejettent l'initiative ""pour des multinationales responsables"" avec 56,6 pourcent de non. Uzwil a rejeté l'initiative, tout comme son canton."
3422,54.068965517,"Niederbüren SG","Niederbüren (SG)","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbüren haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Niederbüren, les habitants disent oui à 54,1 pourcent à l'initiative ""pour des multinationales responsables"". Niederbüren a approuvé l'initiative, contrairement à son canton."
3423,46.644736842,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","In Niederhelfenschwil hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 53,4 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Niederhelfenschwil avec 53,4 pourcent de non. Niederhelfenschwil a rejeté l'initiative, tout comme son canton."
3424,52.608695652,"Oberbüren SG","Oberbüren (SG)","Oberbüren hat die Konzernverantwortungs-Initiative angenommen und zwar mit 968 Ja zu 872 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Oberbüren avec 52,6 pourcent de oui. Oberbüren a approuvé l'initiative, contrairement à son canton."
3426,42.940385477,"Zuzwil SG","Zuzwil (SG)","In Zuzwil SG hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 57,1 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Zuzwil (SG) avec 57,1 pourcent de non. Zuzwil (SG) a rejeté l'initiative, tout comme son canton."
3427,35.7134427,"Wil SG","Wil (SG)","Mit 5'447 Nein zu 3'026 Ja haben die Stimmbürgerinnen und Stimmbürger von Wil SG die Konzernverantwortungs-Initiative abgelehnt. Das sind 64,3 Prozent. NA","A Wil (SG), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 64,3 pourcent de non. Wil (SG) a rejeté l'initiative, tout comme son canton."
3441,40.371991247,"Andwil SG","Andwil (SG)","Andwil SG hat die Konzernverantwortungs-Initiative mit 59,6 Prozent Nein verworfen. NA","Les habitants d'Andwil (SG) rejettent l'initiative ""pour des multinationales responsables"" avec 59,6 pourcent de non. Andwil (SG) a rejeté l'initiative, tout comme son canton."
3442,39.548494983,"Gaiserwald SG","Gaiserwald (SG)","Nein zur Konzernverantwortungs-Initiative: Gaiserwald hat das Volksbegehren mit 60,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Gaiserwald avec 60,5 pourcent de non. Gaiserwald a rejeté l'initiative, tout comme son canton."
3443,40.929138489,"Gossau SG","Gossau (SG)","Nein zur Konzernverantwortungs-Initiative: Gossau SG hat das Volksbegehren mit 59,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Gossau (SG) avec 59,1 pourcent de non. Gossau (SG) a rejeté l'initiative, tout comme son canton."
3444,51.526965562,"Waldkirch SG","Waldkirch (SG)","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Waldkirch haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 51,5 pourcent à l'initiative ""pour des multinationales responsables"" à Waldkirch. Waldkirch a approuvé l'initiative, contrairement à son canton."
3506,37.833190026,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","In Vaz/Obervaz hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 62,2 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Vaz/Obervaz avec 62,2 pourcent de non. Vaz/Obervaz a rejeté l'initiative, tout comme son canton."
3513,35.744680851,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","64,3 Prozent Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Lantsch/Lenz, les habitants disent non à 64,3 pourcent à l'initiative ""pour des multinationales responsables"". Lantsch/Lenz a rejeté l'initiative, tout comme son canton."
3514,52.100840336,"Schmitten GR","Schmitten (GR)","Ja zur Konzernverantwortungs-Initiative: Schmitten GR hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 52,1 Prozent der Stimmen angenommen. NA","Les électeurs de Schmitten (GR) valident l'initiative ""pour des multinationales responsables"" avec 52,1 pourcent de oui. Schmitten (GR) a approuvé l'initiative, contrairement à son canton."
3542,42.657342657,"Albula/Alvra GR","Albula/Alvra (GR)","Die Konzernverantwortungs-Initiative ist in Albula/Alvra mit 57,3 Prozent abgelehnt worden. NA","C'est non à 57,3 pourcent à l'initiative ""pour des multinationales responsables"" à Albula/Alvra. Albula/Alvra a rejeté l'initiative, tout comme son canton."
3543,36.198662846,"Surses GR","Surses (GR)","63,8 Prozent Stimmbürgerinnen und Stimmbürger von Surses haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Surses, les habitants disent non à 63,8 pourcent à l'initiative ""pour des multinationales responsables"". Surses a rejeté l'initiative, tout comme son canton."
3544,36.796536797,"Bergün Filisur GR","Bergün Filisur (GR)","63,2 Prozent Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Bergün Filisur, les habitants disent non à 63,2 pourcent à l'initiative ""pour des multinationales responsables"". Bergün Filisur a rejeté l'initiative, tout comme son canton."
3551,58.860759494,"Brusio GR","Brusio (GR)","58,9 Prozent der Stimmbürgerinnen und Stimmbürger in Brusio haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 58,9 pourcent à l'initiative ""pour des multinationales responsables"" à Brusio. Brusio a approuvé l'initiative, contrairement à son canton."
3561,47.278287462,"Poschiavo GR","Poschiavo (GR)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Poschiavo s'opposent à l'initiative ""pour des multinationales responsables"" avec 52,7 pourcent de non. Poschiavo a rejeté l'initiative, tout comme son canton."
3572,40.425531915,"Falera GR","Falera (GR)","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Falera haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Falera s'opposent à l'initiative ""pour des multinationales responsables"" avec 59,6 pourcent de non. Falera a rejeté l'initiative, tout comme son canton."
3575,37.457044674,"Laax GR","Laax (GR)","Laax hat die Konzernverantwortungs-Initiative mit 62,5 Prozent Nein verworfen. NA","Les habitants de Laax rejettent l'initiative ""pour des multinationales responsables"" avec 62,5 pourcent de non. Laax a rejeté l'initiative, tout comme son canton."
3581,34.682080925,"Sagogn GR","Sagogn (GR)","65,3 Prozent Stimmbürgerinnen und Stimmbürger von Sagogn haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Sagogn, les habitants disent non à 65,3 pourcent à l'initiative ""pour des multinationales responsables"". Sagogn a rejeté l'initiative, tout comme son canton."
3582,45.132743363,"Schluein GR","Schluein (GR)","Mit 124 Nein zu 102 Ja haben die Stimmbürgerinnen und Stimmbürger von Schluein die Konzernverantwortungs-Initiative abgelehnt. Das sind 54,9 Prozent. NA","A Schluein, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 54,9 pourcent de non. Schluein a rejeté l'initiative, tout comme son canton."
3603,26.612903226,"Vals GR","Vals (GR)","73,4 Prozent Stimmbürgerinnen und Stimmbürger von Vals haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Vals, les habitants disent non à 73,4 pourcent à l'initiative ""pour des multinationales responsables"". Le plus fort pourcentage de non du canton des Grisons a été obtenu à Vals."
3618,42.674616695,"Lumnezia GR","Lumnezia (GR)","Die Konzernverantwortungs-Initiative ist in Lumnezia mit 57,3 Prozent abgelehnt worden. NA","C'est non à 57,3 pourcent à l'initiative ""pour des multinationales responsables"" à Lumnezia. Lumnezia a rejeté l'initiative, tout comme son canton."
3619,42.654700047,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion hat die Konzernverantwortungs-Initiative mit 57,3 Prozent Nein verworfen. NA","Les habitants d'Ilanz/Glion rejettent l'initiative ""pour des multinationales responsables"" avec 57,3 pourcent de non. Ilanz/Glion a rejeté l'initiative, tout comme son canton."
3633,45.731707317,"Fürstenau GR","Fürstenau (GR)","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Fürstenau s'opposent à l'initiative ""pour des multinationales responsables"" avec 54,3 pourcent de non. Fürstenau a rejeté l'initiative, tout comme son canton."
3637,46.268656716,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen hat die Konzernverantwortungs-Initiative mit 53,7 Prozent Nein verworfen. NA","Les habitants de Rothenbrunnen rejettent l'initiative ""pour des multinationales responsables"" avec 53,7 pourcent de non. Rothenbrunnen a rejeté l'initiative, tout comme son canton."
3638,40.559440559,"Scharans GR","Scharans (GR)","Nein zur Konzernverantwortungs-Initiative: Scharans hat das Volksbegehren mit 59,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Scharans avec 59,4 pourcent de non. Scharans a rejeté l'initiative, tout comme son canton."
3640,45,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg hat die Konzernverantwortungs-Initiative mit 55 Prozent Nein verworfen. NA","Les habitants de Sils im Domleschg rejettent l'initiative ""pour des multinationales responsables"" avec 55 pourcent de non. Sils im Domleschg a rejeté l'initiative, tout comme son canton."
3661,45.016429354,"Cazis GR","Cazis (GR)","Die Konzernverantwortungs-Initiative ist in Cazis mit 55 Prozent abgelehnt worden. NA","C'est non à 55 pourcent à l'initiative ""pour des multinationales responsables"" à Cazis. Cazis a rejeté l'initiative, tout comme son canton."
3662,31.654676259,"Flerden GR","Flerden (GR)","Flerden hat die Konzernverantwortungs-Initiative mit 68,3 Prozent Nein verworfen. NA","Les habitants de Flerden rejettent l'initiative ""pour des multinationales responsables"" avec 68,3 pourcent de non. Flerden a rejeté l'initiative, tout comme son canton."
3663,34.200743494,"Masein GR","Masein (GR)","Mit 177 Nein zu 92 Ja haben die Stimmbürgerinnen und Stimmbürger von Masein die Konzernverantwortungs-Initiative abgelehnt. Das sind 65,8 Prozent. NA","A Masein, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 65,8 pourcent de non. Masein a rejeté l'initiative, tout comme son canton."
3668,44.897959184,"Thusis GR","Thusis (GR)","Thusis hat die Konzernverantwortungs-Initiative mit 55,1 Prozent Nein verworfen. NA","Les habitants de Thusis rejettent l'initiative ""pour des multinationales responsables"" avec 55,1 pourcent de non. Thusis a rejeté l'initiative, tout comme son canton."
3669,39.08045977,"Tschappina GR","Tschappina (GR)","Tschappina hat sich gegen die Konzernverantwortungs-Initiative ausgesprochen: Mit 53 Nein zu 34 Ja hat die Gemeinde das Volksbegehren erworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Tschappina. Les électeurs de cette petite commune sont 53 à refuser le texte et 34 à l'approuver. Tschappina a rejeté l'initiative, tout comme son canton."
3670,38.29787234,"Urmein GR","Urmein (GR)","Nein zur Konzernverantwortungs-Initiative in Urmein. Mit 36 Ja-Stimmen zu 58 Nein-Stimmen ist das Volksbegehren gescheitert. NA","L'initiative ""pour des multinationales responsables"" est rejetée à Urmein. Les électeurs de cette petite commune sont 58 à dire non et 36 à accepter le texte. Urmein a rejeté l'initiative, tout comme son canton."
3672,39.605734767,"Safiental GR","Safiental (GR)","Die Konzernverantwortungs-Initiative ist in Safiental mit 60,4 Prozent abgelehnt worden. NA","C'est non à 60,4 pourcent à l'initiative ""pour des multinationales responsables"" à Safiental. Safiental a rejeté l'initiative, tout comme son canton."
3673,36.870503597,"Domleschg GR","Domleschg (GR)","Mit 702 Nein zu 410 Ja haben die Stimmbürgerinnen und Stimmbürger von Domleschg die Konzernverantwortungs-Initiative abgelehnt. Das sind 63,1 Prozent. NA","A Domleschg, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 63,1 pourcent de non. Domleschg a rejeté l'initiative, tout comme son canton."
