"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2535,60.7159388983182,"Drei Höfe SO","Drei Höfe (SO)","Mit 7'870 Ja zu 5'092 Nein haben die Einwohnerinnen und Einwohner von Drei Höfe die Konzernverantwortungs-Initiative angenommen. Das sind 60,7 Prozent. NA","Les habitants de Drei Höfe approuvent l'initiative ""pour des multinationales responsables"" avec 60,7 pourcent de oui. Drei Höfe a approuvé l'initiative, tout comme son canton."
2541,53.6482796286182,"Balm bei Günsberg SO","Balm bei Günsberg (SO)","Balm bei Günsberg hat sich mit 53,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Balm bei Günsberg acceptent l'initiative ""pour des multinationales responsables"" avec 53,6 pourcent de oui. Balm bei Günsberg a approuvé l'initiative, tout comme son canton."
2542,33.3520336605891,"Bellach SO","Bellach (SO)","In Bellach hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 66,6 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Bellach avec 66,6 pourcent de non. Bellach a rejeté l'initiative, contrairement à son canton."
2543,8.65826363529273,"Bettlach SO","Bettlach (SO)","Nein zur Konzernverantwortungs-Initiative: Bettlach hat das Volksbegehren mit 91,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bettlach avec 91,3 pourcent de non. Bettlach a rejeté l'initiative, contrairement à son canton."
2544,29.104643412575,"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus (SO)","Feldbrunnen-St. Niklaus hat die Konzernverantwortungs-Initiative mit 70,9 Prozent Nein verworfen. NA","Les habitants de Feldbrunnen-St. Niklaus rejettent l'initiative ""pour des multinationales responsables"" avec 70,9 pourcent de non. Feldbrunnen-St. Niklaus a rejeté l'initiative, contrairement à son canton."
2545,59.145880574452,"Flumenthal SO","Flumenthal (SO)","Flumenthal hat die Konzernverantwortungs-Initiative angenommen und zwar mit 6'260 Ja zu 4'324 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,1 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Flumenthal avec 59,1 pourcent de oui. Flumenthal a approuvé l'initiative, tout comme son canton."
2546,74.3633056133056,"Grenchen SO","Granges (SO)","Grenchen hat sich mit 74,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Granges (SO) acceptent l'initiative ""pour des multinationales responsables"" avec 74,4 pourcent de oui. Granges (SO) a approuvé l'initiative, tout comme son canton."
2547,51.6928580554491,"Günsberg SO","Günsberg (SO)","Günsberg hat sich mit 51,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Günsberg acceptent l'initiative ""pour des multinationales responsables"" avec 51,7 pourcent de oui. Günsberg a approuvé l'initiative, tout comme son canton."
2548,68.3254999539213,"Hubersdorf SO","Hubersdorf (SO)","Die Konzernverantwortungs-Initiative ist in Hubersdorf mit 68,3 Prozent der Stimmen angenommen worden. NA","A Hubersdorf, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 68,3 pourcent de oui. Hubersdorf a approuvé l'initiative, tout comme son canton."
2549,54.1420798528623,"Kammersrohr SO","Kammersrohr (SO)","Ja zur Konzernverantwortungs-Initiative: Kammersrohr hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 54,1 Prozent der Stimmen angenommen. NA","Les électeurs de Kammersrohr valident l'initiative ""pour des multinationales responsables"" avec 54,1 pourcent de oui. Kammersrohr a approuvé l'initiative, tout comme son canton."
2550,0.953516090584029,"Langendorf SO","Langendorf (SO)","99 Prozent der Stimmbürgerinnen und Stimmbürger von Langendorf haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Langendorf s'opposent à l'initiative ""pour des multinationales responsables"" avec 99 pourcent de non. Le plus fort pourcentage de non du canton de Soleure a été obtenu à Langendorf."
2551,40.8300252616384,"Lommiswil SO","Lommiswil (SO)","59,2 Prozent Stimmbürgerinnen und Stimmbürger von Lommiswil haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Lommiswil, les habitants disent non à 59,2 pourcent à l'initiative ""pour des multinationales responsables"". Lommiswil a rejeté l'initiative, contrairement à son canton."
2553,42.6363185137914,"Oberdorf SO","Oberdorf (SO)","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf SO haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Oberdorf (SO) s'opposent à l'initiative ""pour des multinationales responsables"" avec 57,4 pourcent de non. Oberdorf (SO) a rejeté l'initiative, contrairement à son canton."
2554,87.1235721703011,"Riedholz SO","Riedholz (SO)","87,1 Prozent der Stimmbürgerinnen und Stimmbürger in Riedholz haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 87,1 pourcent à l'initiative ""pour des multinationales responsables"" à Riedholz. Riedholz a approuvé l'initiative, tout comme son canton."
2555,7.44336569579288,"Rüttenen SO","Rüttenen (SO)","92,6 Prozent Stimmbürgerinnen und Stimmbürger von Rüttenen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Rüttenen, les habitants disent non à 92,6 pourcent à l'initiative ""pour des multinationales responsables"". Rüttenen a rejeté l'initiative, contrairement à son canton."
2556,45.8071970947507,"Selzach SO","Selzach (SO)","Mit 3'283 Nein zu 2'775 Ja haben die Stimmbürgerinnen und Stimmbürger von Selzach die Konzernverantwortungs-Initiative abgelehnt. Das sind 54,2 Prozent. NA","A Selzach, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 54,2 pourcent de non. Selzach a rejeté l'initiative, contrairement à son canton."
2571,27.2509960159363,"Boningen SO","Boningen (SO)","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Boningen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Boningen s'opposent à l'initiative ""pour des multinationales responsables"" avec 72,7 pourcent de non. Boningen a rejeté l'initiative, contrairement à son canton."
2572,14.073199527745,"Däniken SO","Däniken (SO)","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Däniken haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Däniken s'opposent à l'initiative ""pour des multinationales responsables"" avec 85,9 pourcent de non. Däniken a rejeté l'initiative, contrairement à son canton."
2573,64.0809011776754,"Dulliken SO","Dulliken (SO)","Dulliken hat sich mit 64,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Dulliken acceptent l'initiative ""pour des multinationales responsables"" avec 64,1 pourcent de oui. Dulliken a approuvé l'initiative, tout comme son canton."
2574,26.2825994014536,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Nein zur Konzernverantwortungs-Initiative: Eppenberg-Wöschnau hat das Volksbegehren mit 73,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Eppenberg-Wöschnau avec 73,7 pourcent de non. Eppenberg-Wöschnau a rejeté l'initiative, contrairement à son canton."
2575,38.3369453632942,"Fulenbach SO","Fulenbach (SO)","Die Konzernverantwortungs-Initiative ist in Fulenbach mit 61,7 Prozent abgelehnt worden. NA","C'est non à 61,7 pourcent à l'initiative ""pour des multinationales responsables"" à Fulenbach. Fulenbach a rejeté l'initiative, contrairement à son canton."
2576,56.2974624930543,"Gretzenbach SO","Gretzenbach (SO)","Gretzenbach hat die Konzernverantwortungs-Initiative angenommen und zwar mit 6'079 Ja zu 4'719 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,3 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Gretzenbach avec 56,3 pourcent de oui. Gretzenbach a approuvé l'initiative, tout comme son canton."
2578,66.6846361185984,"Gunzgen SO","Gunzgen (SO)","Ja zur Konzernverantwortungs-Initiative: Gunzgen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 66,7 Prozent der Stimmen angenommen. NA","Les électeurs de Gunzgen valident l'initiative ""pour des multinationales responsables"" avec 66,7 pourcent de oui. Gunzgen a approuvé l'initiative, tout comme son canton."
2579,53.5005224660397,"Hägendorf SO","Hägendorf (SO)","Die Konzernverantwortungs-Initiative ist in Hägendorf mit 53,5 Prozent der Stimmen angenommen worden. NA","A Hägendorf, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 53,5 pourcent de oui. Hägendorf a approuvé l'initiative, tout comme son canton."
2580,90.1212954858072,"Kappel SO","Kappel (SO)","Die Konzernverantwortungs-Initiative ist in Kappel SO mit 90,1 Prozent der Stimmen angenommen worden. NA","A Kappel (SO), les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 90,1 pourcent de oui. Kappel (SO) a approuvé l'initiative, tout comme son canton."
2581,95.5923481373756,"Olten SO","Olten (SO)","Olten hat sich mit 95,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Olten acceptent l'initiative ""pour des multinationales responsables"" avec 95,6 pourcent de oui. Olten a approuvé l'initiative, tout comme son canton."
2582,29.670129396756,"Rickenbach SO","Rickenbach (SO)","Nein zur Konzernverantwortungs-Initiative: Rickenbach SO hat das Volksbegehren mit 70,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Rickenbach (SO) avec 70,3 pourcent de non. Rickenbach (SO) a rejeté l'initiative, contrairement à son canton."
2583,83.1230283911672,"Schönenwerd SO","Schönenwerd (SO)","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schönenwerd haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Schönenwerd, les habitants disent oui à 83,1 pourcent à l'initiative ""pour des multinationales responsables"". Schönenwerd a approuvé l'initiative, tout comme son canton."
2584,71.1240155914406,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Starrkirch-Wil hat sich mit 71,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Starrkirch-Wil acceptent l'initiative ""pour des multinationales responsables"" avec 71,1 pourcent de oui. Starrkirch-Wil a approuvé l'initiative, tout comme son canton."
2585,49.469964664311,"Walterswil SO","Walterswil (SO)","Nein zur Konzernverantwortungs-Initiative: Walterswil SO hat das Volksbegehren mit 50,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Walterswil (SO) avec 50,5 pourcent de non. Walterswil (SO) a rejeté l'initiative, contrairement à son canton."
2586,30.2725834961392,"Wangen bei Olten SO","Wangen bei Olten (SO)","In Wangen bei Olten hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 69,7 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Wangen bei Olten avec 69,7 pourcent de non. Wangen bei Olten a rejeté l'initiative, contrairement à son canton."
2601,17.3038892551088,"Solothurn SO","Soleure (SO)","Die Konzernverantwortungs-Initiative ist in Solothurn mit 82,7 Prozent abgelehnt worden. NA","C'est non à 82,7 pourcent à l'initiative ""pour des multinationales responsables"" à Soleure. Soleure a rejeté l'initiative, contrairement à son canton."
2611,56.1926260346125,"Bärschwil SO","Bärschwil (SO)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bärschwil haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Bärschwil, les habitants disent oui à 56,2 pourcent à l'initiative ""pour des multinationales responsables"". Bärschwil a approuvé l'initiative, tout comme son canton."
2612,59.9501906763172,"Beinwil SO","Beinwil (SO)","60 Prozent der Stimmbürgerinnen und Stimmbürger in Beinwil SO haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 60 pourcent à l'initiative ""pour des multinationales responsables"" à Beinwil (SO). Beinwil (SO) a approuvé l'initiative, tout comme son canton."
2613,18.9896530736458,"Breitenbach SO","Breitenbach (SO)","Mit 3'993 Nein zu 936 Ja haben die Stimmbürgerinnen und Stimmbürger von Breitenbach die Konzernverantwortungs-Initiative abgelehnt. Das sind 81 Prozent. NA","A Breitenbach, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 81 pourcent de non. Breitenbach a rejeté l'initiative, contrairement à son canton."
2614,66.7642630081981,"Büsserach SO","Büsserach (SO)","Die Konzernverantwortungs-Initiative ist in Büsserach mit 66,8 Prozent der Stimmen angenommen worden. NA","A Büsserach, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 66,8 pourcent de oui. Büsserach a approuvé l'initiative, tout comme son canton."
2615,42.904706199946,"Erschwil SO","Erschwil (SO)","In Erschwil hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 57,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Erschwil avec 57,1 pourcent de non. Erschwil a rejeté l'initiative, contrairement à son canton."
2616,68.4352172241446,"Fehren SO","Fehren (SO)","Mit 5'340 Ja zu 2'463 Nein haben die Einwohnerinnen und Einwohner von Fehren die Konzernverantwortungs-Initiative angenommen. Das sind 68,4 Prozent. NA","Les habitants de Fehren approuvent l'initiative ""pour des multinationales responsables"" avec 68,4 pourcent de oui. Fehren a approuvé l'initiative, tout comme son canton."
2617,40.3191489361702,"Grindel SO","Grindel (SO)","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grindel haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Grindel s'opposent à l'initiative ""pour des multinationales responsables"" avec 59,7 pourcent de non. Grindel a rejeté l'initiative, contrairement à son canton."
2534,48.9300141936893,"Zuchwil SO","Zuchwil (SO)","Die Konzernverantwortungs-Initiative ist in Zuchwil mit 51,1 Prozent abgelehnt worden. NA","C'est non à 51,1 pourcent à l'initiative ""pour des multinationales responsables"" à Zuchwil. Zuchwil a rejeté l'initiative, contrairement à son canton."
2619,58.370296179711,"Kleinlützel SO","Kleinlützel (SO)","Kleinlützel hat sich mit 58,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Kleinlützel acceptent l'initiative ""pour des multinationales responsables"" avec 58,4 pourcent de oui. Kleinlützel a approuvé l'initiative, tout comme son canton."
2620,72.6409736308316,"Meltingen SO","Meltingen (SO)","Die Konzernverantwortungs-Initiative ist in Meltingen mit 72,6 Prozent der Stimmen angenommen worden. NA","A Meltingen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 72,6 pourcent de oui. Meltingen a approuvé l'initiative, tout comme son canton."
2621,65.0942676131593,"Nunningen SO","Nunningen (SO)","Mit 8'528 Ja zu 4'573 Nein haben die Einwohnerinnen und Einwohner von Nunningen die Konzernverantwortungs-Initiative angenommen. Das sind 65,1 Prozent. NA","Les habitants de Nunningen approuvent l'initiative ""pour des multinationales responsables"" avec 65,1 pourcent de oui. Nunningen a approuvé l'initiative, tout comme son canton."
2622,44.0549748801755,"Zullwil SO","Zullwil (SO)","Die Konzernverantwortungs-Initiative ist in Zullwil mit 55,9 Prozent abgelehnt worden. NA","C'est non à 55,9 pourcent à l'initiative ""pour des multinationales responsables"" à Zullwil. Zullwil a rejeté l'initiative, contrairement à son canton."
2618,86.276455026455,"Himmelried SO","Himmelried (SO)","86,3 Prozent der Stimmbürgerinnen und Stimmbürger von Himmelried haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Himmelried, les habitants disent oui à 86,3 pourcent à l'initiative ""pour des multinationales responsables"". Himmelried a approuvé l'initiative, tout comme son canton."
2701,88.1125911032923,"Basel BS","Bâle (BS)","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Basel haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Bâle, les habitants disent oui à 88,1 pourcent à l'initiative ""pour des multinationales responsables"". Le plus fort pourcentage de oui du canton de Bâle-Ville a été obtenu à Bâle."
2702,37.2891008756318,"Bettingen BS","Bettingen (BS)","Mit 8'809 Nein zu 5'238 Ja haben die Stimmbürgerinnen und Stimmbürger von Bettingen die Konzernverantwortungs-Initiative abgelehnt. Das sind 62,7 Prozent. NA","A Bettingen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 62,7 pourcent de non. Bettingen a rejeté l'initiative, contrairement à son canton."
2703,35.3245814765747,"Riehen BS","Riehen (BS)","64,7 Prozent Stimmbürgerinnen und Stimmbürger von Riehen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Riehen, les habitants disent non à 64,7 pourcent à l'initiative ""pour des multinationales responsables"". Le plus fort pourcentage de non du canton de Bâle-Ville a été obtenu à Riehen."
2762,52.0060848069975,"Allschwil BL","Allschwil (BL)","Mit 8'205 Ja zu 7'572 Nein haben die Einwohnerinnen und Einwohner von Allschwil die Konzernverantwortungs-Initiative angenommen. Das sind 52 Prozent. NA","Les habitants d'Allschwil approuvent l'initiative ""pour des multinationales responsables"" avec 52 pourcent de oui. Allschwil a approuvé l'initiative, contrairement à son canton."
2763,88.3945157010173,"Arlesheim BL","Arlesheim (BL)","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Arlesheim, les habitants disent oui à 88,4 pourcent à l'initiative ""pour des multinationales responsables"". Arlesheim a approuvé l'initiative, contrairement à son canton."
2764,57.8648136449779,"Biel-Benken BL","Biel-Benken (BL)","Ja zur Konzernverantwortungs-Initiative: Biel-Benken hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 57,9 Prozent der Stimmen angenommen. NA","Les électeurs de Biel-Benken valident l'initiative ""pour des multinationales responsables"" avec 57,9 pourcent de oui. Biel-Benken a approuvé l'initiative, contrairement à son canton."
2761,22.5893257587083,"Aesch BL","Aesch (BL)","Nein zur Konzernverantwortungs-Initiative: Aesch BL hat das Volksbegehren mit 77,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Aesch (BL) avec 77,4 pourcent de non. Aesch (BL) a rejeté l'initiative, tout comme son canton."
2766,75.2714113389626,"Birsfelden BL","Birsfelden (BL)","Mit 6'240 Ja zu 2'050 Nein haben die Einwohnerinnen und Einwohner von Birsfelden die Konzernverantwortungs-Initiative angenommen. Das sind 75,3 Prozent. NA","Les habitants de Birsfelden approuvent l'initiative ""pour des multinationales responsables"" avec 75,3 pourcent de oui. Birsfelden a approuvé l'initiative, contrairement à son canton."
2767,39.4564598747866,"Bottmingen BL","Bottmingen (BL)","Mit 4'255 Nein zu 2'773 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottmingen die Konzernverantwortungs-Initiative abgelehnt. Das sind 60,5 Prozent. NA","A Bottmingen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 60,5 pourcent de non. Bottmingen a rejeté l'initiative, tout comme son canton."
2768,61.7850449169521,"Ettingen BL","Ettingen (BL)","Die Konzernverantwortungs-Initiative ist in Ettingen mit 61,8 Prozent der Stimmen angenommen worden. NA","A Ettingen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 61,8 pourcent de oui. Ettingen a approuvé l'initiative, contrairement à son canton."
2765,81.8250662627792,"Binningen BL","Binningen (BL)","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Binningen, les habitants disent oui à 81,8 pourcent à l'initiative ""pour des multinationales responsables"". Binningen a approuvé l'initiative, contrairement à son canton."
2770,64.8591845313157,"Muttenz BL","Muttenz (BL)","Ja zur Konzernverantwortungs-Initiative: Muttenz hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 64,9 Prozent der Stimmen angenommen. NA","Les électeurs de Muttenz valident l'initiative ""pour des multinationales responsables"" avec 64,9 pourcent de oui. Muttenz a approuvé l'initiative, contrairement à son canton."
2771,20.9041548630784,"Oberwil BL","Oberwil (BL)","Mit 6'701 Nein zu 1'771 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberwil BL die Konzernverantwortungs-Initiative abgelehnt. Das sind 79,1 Prozent. NA","A Oberwil (BL), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 79,1 pourcent de non. Oberwil (BL) a rejeté l'initiative, tout comme son canton."
2772,54.4240077444337,"Pfeffingen BL","Pfeffingen (BL)","54,4 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 54,4 pourcent à l'initiative ""pour des multinationales responsables"" à Pfeffingen. Pfeffingen a approuvé l'initiative, contrairement à son canton."
2773,74.6474253853723,"Reinach BL","Reinach (BL)","Reinach BL hat sich mit 74,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Reinach (BL) acceptent l'initiative ""pour des multinationales responsables"" avec 74,6 pourcent de oui. Reinach (BL) a approuvé l'initiative, contrairement à son canton."
2774,35.3557398515932,"Schönenbuch BL","Schönenbuch (BL)","Mit 7'405 Nein zu 4'050 Ja haben die Stimmbürgerinnen und Stimmbürger von Schönenbuch die Konzernverantwortungs-Initiative abgelehnt. Das sind 64,6 Prozent. NA","A Schönenbuch, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 64,6 pourcent de non. Schönenbuch a rejeté l'initiative, tout comme son canton."
2775,37.1350496188696,"Therwil BL","Therwil (BL)","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Therwil s'opposent à l'initiative ""pour des multinationales responsables"" avec 62,9 pourcent de non. Therwil a rejeté l'initiative, tout comme son canton."
2781,95.4295041828198,"Blauen BL","Blauen (BL)","95,4 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Blauen, les habitants disent oui à 95,4 pourcent à l'initiative ""pour des multinationales responsables"". Blauen a approuvé l'initiative, contrairement à son canton."
2782,83.9212328767123,"Brislach BL","Brislach (BL)","83,9 Prozent der Stimmbürgerinnen und Stimmbürger in Brislach haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 83,9 pourcent à l'initiative ""pour des multinationales responsables"" à Brislach. Brislach a approuvé l'initiative, contrairement à son canton."
2783,34.1363102232667,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental hat die Konzernverantwortungs-Initiative mit 65,9 Prozent Nein verworfen. NA","Les habitants de Burg im Leimental rejettent l'initiative ""pour des multinationales responsables"" avec 65,9 pourcent de non. Burg im Leimental a rejeté l'initiative, tout comme son canton."
2784,41.7873396772859,"Dittingen BL","Dittingen (BL)","Mit 8'442 Nein zu 6'060 Ja haben die Stimmbürgerinnen und Stimmbürger von Dittingen die Konzernverantwortungs-Initiative abgelehnt. Das sind 58,2 Prozent. NA","A Dittingen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 58,2 pourcent de non. Dittingen a rejeté l'initiative, tout comme son canton."
2785,93.9115573595386,"Duggingen BL","Duggingen (BL)","Mit 8'792 Ja zu 570 Nein haben die Einwohnerinnen und Einwohner von Duggingen die Konzernverantwortungs-Initiative angenommen. Das sind 93,9 Prozent. NA","Les habitants de Duggingen approuvent l'initiative ""pour des multinationales responsables"" avec 93,9 pourcent de oui. Duggingen a approuvé l'initiative, contrairement à son canton."
2786,82.7232100408862,"Grellingen BL","Grellingen (BL)","82,7 Prozent der Stimmbürgerinnen und Stimmbürger in Grellingen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 82,7 pourcent à l'initiative ""pour des multinationales responsables"" à Grellingen. Grellingen a approuvé l'initiative, contrairement à son canton."
2769,39.8168593323808,"Münchenstein BL","Münchenstein (BL)","60,2 Prozent Stimmbürgerinnen und Stimmbürger von Münchenstein haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Münchenstein, les habitants disent non à 60,2 pourcent à l'initiative ""pour des multinationales responsables"". Münchenstein a rejeté l'initiative, tout comme son canton."
2788,52.8691129731292,"Liesberg BL","Liesberg (BL)","Mit 9'149 Ja zu 8'156 Nein haben die Einwohnerinnen und Einwohner von Liesberg die Konzernverantwortungs-Initiative angenommen. Das sind 52,9 Prozent. NA","Les habitants de Liesberg approuvent l'initiative ""pour des multinationales responsables"" avec 52,9 pourcent de oui. Liesberg a approuvé l'initiative, contrairement à son canton."
2789,51.752607184241,"Nenzlingen BL","Nenzlingen (BL)","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Nenzlingen, les habitants disent oui à 51,8 pourcent à l'initiative ""pour des multinationales responsables"". Nenzlingen a approuvé l'initiative, contrairement à son canton."
2790,50.3051307164921,"Roggenburg BL","Roggenburg (BL)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Roggenburg haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 50,3 pourcent à l'initiative ""pour des multinationales responsables"" à Roggenburg. Roggenburg a approuvé l'initiative, contrairement à son canton."
2791,72.6067136344799,"Röschenz BL","Röschenz (BL)","Röschenz hat die Konzernverantwortungs-Initiative angenommen und zwar mit 3'504 Ja zu 1'322 Nein. Das entspricht einem Ja-Stimmen-Anteil von 72,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Röschenz avec 72,6 pourcent de oui. Röschenz a approuvé l'initiative, contrairement à son canton."
2792,31.7919704058318,"Wahlen BL","Wahlen (BL)","Mit 6'269 Nein zu 2'922 Ja haben die Stimmbürgerinnen und Stimmbürger von Wahlen die Konzernverantwortungs-Initiative abgelehnt. Das sind 68,2 Prozent. NA","A Wahlen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 68,2 pourcent de non. Wahlen a rejeté l'initiative, tout comme son canton."
2793,69.3995196156926,"Zwingen BL","Zwingen (BL)","Ja zur Konzernverantwortungs-Initiative: Zwingen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 69,4 Prozent der Stimmen angenommen. NA","Les électeurs de Zwingen valident l'initiative ""pour des multinationales responsables"" avec 69,4 pourcent de oui. Zwingen a approuvé l'initiative, contrairement à son canton."
2821,19.8368773667346,"Arisdorf BL","Arisdorf (BL)","80,2 Prozent Stimmbürgerinnen und Stimmbürger von Arisdorf haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Arisdorf, les habitants disent non à 80,2 pourcent à l'initiative ""pour des multinationales responsables"". Arisdorf a rejeté l'initiative, tout comme son canton."
2822,63.627704449585,"Augst BL","Augst (BL)","Augst hat sich mit 63,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Augst acceptent l'initiative ""pour des multinationales responsables"" avec 63,6 pourcent de oui. Augst a approuvé l'initiative, contrairement à son canton."
2823,9.76388002552648,"Bubendorf BL","Bubendorf (BL)","Mit 4'242 Nein zu 459 Ja haben die Stimmbürgerinnen und Stimmbürger von Bubendorf die Konzernverantwortungs-Initiative abgelehnt. Das sind 90,2 Prozent. NA","A Bubendorf, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 90,2 pourcent de non. Bubendorf a rejeté l'initiative, tout comme son canton."
