"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3582,80.0567859170926,"Schluein GR","Schluein (GR)","Die Konzernverantwortungs-Initiative ist in Schluein mit 80,1 Prozent der Stimmen angenommen worden. NA","A Schluein, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 80,1 pourcent de oui. Schluein a approuvé l'initiative, contrairement à son canton."
3603,27.309156481667,"Vals GR","Vals (GR)","72,7 Prozent Stimmbürgerinnen und Stimmbürger von Vals haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Vals, les habitants disent non à 72,7 pourcent à l'initiative ""pour des multinationales responsables"". Vals a rejeté l'initiative, tout comme son canton."
3618,69.1439522998296,"Lumnezia GR","Lumnezia (GR)","69,1 Prozent der Stimmbürgerinnen und Stimmbürger in Lumnezia haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 69,1 pourcent à l'initiative ""pour des multinationales responsables"" à Lumnezia. Lumnezia a approuvé l'initiative, contrairement à son canton."
3619,39.075893790508,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion hat die Konzernverantwortungs-Initiative mit 60,9 Prozent Nein verworfen. NA","Les habitants d'Ilanz/Glion rejettent l'initiative ""pour des multinationales responsables"" avec 60,9 pourcent de non. Ilanz/Glion a rejeté l'initiative, tout comme son canton."
3633,71.4664310954064,"Fürstenau GR","Fürstenau (GR)","Mit 6'472 Ja zu 2'584 Nein haben die Einwohnerinnen und Einwohner von Fürstenau die Konzernverantwortungs-Initiative angenommen. Das sind 71,5 Prozent. NA","Les habitants de Fürstenau approuvent l'initiative ""pour des multinationales responsables"" avec 71,5 pourcent de oui. Fürstenau a approuvé l'initiative, contrairement à son canton."
3637,60.8169546058614,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen hat sich mit 60,8 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Rothenbrunnen acceptent l'initiative ""pour des multinationales responsables"" avec 60,8 pourcent de oui. Rothenbrunnen a approuvé l'initiative, contrairement à son canton."
3638,62.3828447177026,"Scharans GR","Scharans (GR)","Scharans hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'320 Ja zu 5'017 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,4 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Scharans avec 62,4 pourcent de oui. Scharans a approuvé l'initiative, contrairement à son canton."
3640,49.4980644314678,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg hat die Konzernverantwortungs-Initiative mit 50,5 Prozent Nein verworfen. NA","Les habitants de Sils im Domleschg rejettent l'initiative ""pour des multinationales responsables"" avec 50,5 pourcent de non. Sils im Domleschg a rejeté l'initiative, tout comme son canton."
3661,21.1563169164882,"Cazis GR","Cazis (GR)","Die Konzernverantwortungs-Initiative ist in Cazis mit 78,8 Prozent abgelehnt worden. NA","C'est non à 78,8 pourcent à l'initiative ""pour des multinationales responsables"" à Cazis. Cazis a rejeté l'initiative, tout comme son canton."
3561,68.8970763014024,"Poschiavo GR","Poschiavo (GR)","Mit 5'797 Ja zu 2'617 Nein haben die Einwohnerinnen und Einwohner von Poschiavo die Konzernverantwortungs-Initiative angenommen. Das sind 68,9 Prozent. NA","Les habitants de Poschiavo approuvent l'initiative ""pour des multinationales responsables"" avec 68,9 pourcent de oui. Poschiavo a approuvé l'initiative, contrairement à son canton."
3663,14.0443379269023,"Masein GR","Masein (GR)","Mit 7'173 Nein zu 1'172 Ja haben die Stimmbürgerinnen und Stimmbürger von Masein die Konzernverantwortungs-Initiative abgelehnt. Das sind 86 Prozent. NA","A Masein, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 86 pourcent de non. Masein a rejeté l'initiative, tout comme son canton."
3668,52.2160664819945,"Thusis GR","Thusis (GR)","Thusis hat sich mit 52,2 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Thusis acceptent l'initiative ""pour des multinationales responsables"" avec 52,2 pourcent de oui. Thusis a approuvé l'initiative, contrairement à son canton."
3669,4.664657962281,"Tschappina GR","Tschappina (GR)","95,3 Prozent Stimmbürgerinnen und Stimmbürger von Tschappina haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Tschappina, les habitants disent non à 95,3 pourcent à l'initiative ""pour des multinationales responsables"". Tschappina a rejeté l'initiative, tout comme son canton."
3670,90.3943866440842,"Urmein GR","Urmein (GR)","Mit 3'736 Ja zu 397 Nein haben die Einwohnerinnen und Einwohner von Urmein die Konzernverantwortungs-Initiative angenommen. Das sind 90,4 Prozent. NA","Les habitants d'Urmein approuvent l'initiative ""pour des multinationales responsables"" avec 90,4 pourcent de oui. Urmein a approuvé l'initiative, contrairement à son canton."
3672,45.8663995685338,"Safiental GR","Safiental (GR)","Die Konzernverantwortungs-Initiative ist in Safiental mit 54,1 Prozent abgelehnt worden. NA","C'est non à 54,1 pourcent à l'initiative ""pour des multinationales responsables"" à Safiental. Safiental a rejeté l'initiative, tout comme son canton."
3673,41.382902532717,"Domleschg GR","Domleschg (GR)","Mit 9'003 Nein zu 6'356 Ja haben die Stimmbürgerinnen und Stimmbürger von Domleschg die Konzernverantwortungs-Initiative abgelehnt. Das sind 58,6 Prozent. NA","A Domleschg, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 58,6 pourcent de non. Domleschg a rejeté l'initiative, tout comme son canton."
3681,55.4933559513712,"Avers GR","Avers (GR)","Avers hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'814 Ja zu 7'871 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Avers avec 55,5 pourcent de oui. Avers a approuvé l'initiative, contrairement à son canton."
3695,83.4436524100475,"Sufers GR","Sufers (GR)","Sufers hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'833 Ja zu 1'951 Nein. Das entspricht einem Ja-Stimmen-Anteil von 83,4 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Sufers avec 83,4 pourcent de oui. Sufers a approuvé l'initiative, contrairement à son canton."
3701,91.3909141895682,"Andeer GR","Andeer (GR)","Mit 9'777 Ja zu 921 Nein haben die Einwohnerinnen und Einwohner von Andeer die Konzernverantwortungs-Initiative angenommen. Das sind 91,4 Prozent. NA","Les habitants d'Andeer approuvent l'initiative ""pour des multinationales responsables"" avec 91,4 pourcent de oui. Andeer a approuvé l'initiative, contrairement à son canton."
3703,71.0824195259993,"Casti-Wergenstein GR","Casti-Wergenstein (GR)","Mit 4'019 Ja zu 1'635 Nein haben die Einwohnerinnen und Einwohner von Casti-Wergenstein die Konzernverantwortungs-Initiative angenommen. Das sind 71,1 Prozent. NA","Les habitants de Casti-Wergenstein approuvent l'initiative ""pour des multinationales responsables"" avec 71,1 pourcent de oui. Casti-Wergenstein a approuvé l'initiative, contrairement à son canton."
3705,46.8175662603985,"Donat GR","Donat (GR)","53,2 Prozent Stimmbürgerinnen und Stimmbürger von Donat haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Donat, les habitants disent non à 53,2 pourcent à l'initiative ""pour des multinationales responsables"". Donat a rejeté l'initiative, tout comme son canton."
3707,38.6300317033337,"Lohn GR","Lohn (GR)","In Lohn GR hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 61,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Lohn (GR) avec 61,4 pourcent de non. Lohn (GR) a rejeté l'initiative, tout comme son canton."
3708,63.8446146415511,"Mathon GR","Mathon (GR)","Mathon hat sich mit 63,8 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Mathon acceptent l'initiative ""pour des multinationales responsables"" avec 63,8 pourcent de oui. Mathon a approuvé l'initiative, contrairement à son canton."
3711,29.4838056680162,"Rongellen GR","Rongellen (GR)","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rongellen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Rongellen s'opposent à l'initiative ""pour des multinationales responsables"" avec 70,5 pourcent de non. Rongellen a rejeté l'initiative, tout comme son canton."
3712,67.9619349722443,"Zillis-Reischen GR","Zillis-Reischen (GR)","Ja zur Konzernverantwortungs-Initiative: Zillis-Reischen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 68 Prozent der Stimmen angenommen. NA","Les électeurs de Zillis-Reischen valident l'initiative ""pour des multinationales responsables"" avec 68 pourcent de oui. Zillis-Reischen a approuvé l'initiative, contrairement à son canton."
3713,62.8982005468303,"Ferrera GR","Ferrera (GR)","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ferrera haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Ferrera, les habitants disent oui à 62,9 pourcent à l'initiative ""pour des multinationales responsables"". Ferrera a approuvé l'initiative, contrairement à son canton."
3714,58.6045112781955,"Rheinwald GR","Rheinwald (GR)","Rheinwald hat sich mit 58,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Rheinwald acceptent l'initiative ""pour des multinationales responsables"" avec 58,6 pourcent de oui. Rheinwald a approuvé l'initiative, contrairement à son canton."
3721,40.3411941796287,"Bonaduz GR","Bonaduz (GR)","59,7 Prozent Stimmbürgerinnen und Stimmbürger von Bonaduz haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Bonaduz, les habitants disent non à 59,7 pourcent à l'initiative ""pour des multinationales responsables"". Bonaduz a rejeté l'initiative, tout comme son canton."
3722,72.9590264941466,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems hat sich mit 73 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Domat/Ems acceptent l'initiative ""pour des multinationales responsables"" avec 73 pourcent de oui. Domat/Ems a approuvé l'initiative, contrairement à son canton."
3723,54.253718870132,"Rhäzüns GR","Rhäzüns (GR)","Die Konzernverantwortungs-Initiative ist in Rhäzüns mit 54,3 Prozent der Stimmen angenommen worden. NA","A Rhäzüns, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 54,3 pourcent de oui. Rhäzüns a approuvé l'initiative, contrairement à son canton."
3731,51.4117282035371,"Felsberg GR","Felsberg (GR)","Felsberg hat sich mit 51,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Felsberg acceptent l'initiative ""pour des multinationales responsables"" avec 51,4 pourcent de oui. Felsberg a approuvé l'initiative, contrairement à son canton."
3732,60.2244523578289,"Flims GR","Flims (GR)","Flims hat sich mit 60,2 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Flims acceptent l'initiative ""pour des multinationales responsables"" avec 60,2 pourcent de oui. Flims a approuvé l'initiative, contrairement à son canton."
3733,78.0633592349074,"Tamins GR","Tamins (GR)","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Tamins haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Tamins, les habitants disent oui à 78,1 pourcent à l'initiative ""pour des multinationales responsables"". Tamins a approuvé l'initiative, contrairement à son canton."
3734,52.7313742226558,"Trin GR","Trin (GR)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger in Trin haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 52,7 pourcent à l'initiative ""pour des multinationales responsables"" à Trin. Trin a approuvé l'initiative, contrairement à son canton."
3746,97.9043100039541,"Zernez GR","Zernez (GR)","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zernez haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Zernez, les habitants disent oui à 97,9 pourcent à l'initiative ""pour des multinationales responsables"". Le plus fort pourcentage de oui du canton des Grisons a été obtenu à Zernez."
3752,46.8381843381843,"Samnaun GR","Samnaun (GR)","Nein zur Konzernverantwortungs-Initiative: Samnaun hat das Volksbegehren mit 53,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Samnaun avec 53,2 pourcent de non. Samnaun a rejeté l'initiative, tout comme son canton."
3762,50.544844928751,"Scuol GR","Scuol (GR)","Scuol hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'648 Ja zu 9'440 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Scuol avec 50,5 pourcent de oui. Scuol a approuvé l'initiative, contrairement à son canton."
3764,39.7867183713039,"Valsot GR","Valsot (GR)","Valsot hat die Konzernverantwortungs-Initiative mit 60,2 Prozent Nein verworfen. NA","Les habitants de Valsot rejettent l'initiative ""pour des multinationales responsables"" avec 60,2 pourcent de non. Valsot a rejeté l'initiative, tout comme son canton."
3781,52.5279973649539,"Bever GR","Bever (GR)","Ja zur Konzernverantwortungs-Initiative: Bever hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 52,5 Prozent der Stimmen angenommen. NA","Les électeurs de Bever valident l'initiative ""pour des multinationales responsables"" avec 52,5 pourcent de oui. Bever a approuvé l'initiative, contrairement à son canton."
3782,8.25730994152047,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","91,7 Prozent Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Celerina/Schlarigna, les habitants disent non à 91,7 pourcent à l'initiative ""pour des multinationales responsables"". Celerina/Schlarigna a rejeté l'initiative, tout comme son canton."
3783,66.2222222222222,"Madulain GR","Madulain (GR)","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Madulain haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Madulain, les habitants disent oui à 66,2 pourcent à l'initiative ""pour des multinationales responsables"". Madulain a approuvé l'initiative, contrairement à son canton."
3784,5.58160303639205,"Pontresina GR","Pontresina (GR)","Mit 8'458 Nein zu 500 Ja haben die Stimmbürgerinnen und Stimmbürger von Pontresina die Konzernverantwortungs-Initiative abgelehnt. Das sind 94,4 Prozent. NA","A Pontresina, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 94,4 pourcent de non. Pontresina a rejeté l'initiative, tout comme son canton."
3785,63.5426933070513,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch hat sich mit 63,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de La Punt-Chamues-ch acceptent l'initiative ""pour des multinationales responsables"" avec 63,5 pourcent de oui. La Punt-Chamues-ch a approuvé l'initiative, contrairement à son canton."
3786,21.7443408788282,"Samedan GR","Samedan (GR)","78,3 Prozent Stimmbürgerinnen und Stimmbürger von Samedan haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Samedan, les habitants disent non à 78,3 pourcent à l'initiative ""pour des multinationales responsables"". Samedan a rejeté l'initiative, tout comme son canton."
3787,85.1763383448082,"St. Moritz GR","St. Moritz (GR)","St. Moritz hat die Konzernverantwortungs-Initiative angenommen und zwar mit 6'062 Ja zu 1'055 Nein. Das entspricht einem Ja-Stimmen-Anteil von 85,2 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à St. Moritz avec 85,2 pourcent de oui. St. Moritz a approuvé l'initiative, contrairement à son canton."
3788,18.7640559303804,"S-chanf GR","S-chanf (GR)","81,2 Prozent Stimmbürgerinnen und Stimmbürger von S-chanf haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A S-chanf, les habitants disent non à 81,2 pourcent à l'initiative ""pour des multinationales responsables"". S-chanf a rejeté l'initiative, tout comme son canton."
3789,40.2810148498369,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl hat die Konzernverantwortungs-Initiative mit 59,7 Prozent Nein verworfen. NA","Les habitants de Sils im Engadin/Segl rejettent l'initiative ""pour des multinationales responsables"" avec 59,7 pourcent de non. Sils im Engadin/Segl a rejeté l'initiative, tout comme son canton."
3790,38.8124262681872,"Silvaplana GR","Silvaplana (GR)","61,2 Prozent Stimmbürgerinnen und Stimmbürger von Silvaplana haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Silvaplana, les habitants disent non à 61,2 pourcent à l'initiative ""pour des multinationales responsables"". Silvaplana a rejeté l'initiative, tout comme son canton."
3791,44.0390297533155,"Zuoz GR","Zuoz (GR)","56 Prozent der Stimmbürgerinnen und Stimmbürger von Zuoz haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Zuoz s'opposent à l'initiative ""pour des multinationales responsables"" avec 56 pourcent de non. Zuoz a rejeté l'initiative, tout comme son canton."
3792,57.7650056289625,"Bregaglia GR","Bregaglia (GR)","Die Konzernverantwortungs-Initiative ist in Bregaglia mit 57,8 Prozent der Stimmen angenommen worden. NA","A Bregaglia, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 57,8 pourcent de oui. Bregaglia a approuvé l'initiative, contrairement à son canton."
3804,24.406580493537,"Buseno GR","Buseno (GR)","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buseno haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Buseno s'opposent à l'initiative ""pour des multinationales responsables"" avec 75,6 pourcent de non. Buseno a rejeté l'initiative, tout comme son canton."
3805,54.6898449224612,"Castaneda GR","Castaneda (GR)","Ja zur Konzernverantwortungs-Initiative: Castaneda hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 54,7 Prozent der Stimmen angenommen. NA","Les électeurs de Castaneda valident l'initiative ""pour des multinationales responsables"" avec 54,7 pourcent de oui. Castaneda a approuvé l'initiative, contrairement à son canton."
3808,12.8597957288765,"Rossa GR","Rossa (GR)","87,1 Prozent Stimmbürgerinnen und Stimmbürger von Rossa haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Rossa, les habitants disent non à 87,1 pourcent à l'initiative ""pour des multinationales responsables"". Rossa a rejeté l'initiative, tout comme son canton."
3810,62.589036853515,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","62,6 Prozent der Stimmbürgerinnen und Stimmbürger in Santa Maria in Calanca haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 62,6 pourcent à l'initiative ""pour des multinationales responsables"" à Santa Maria in Calanca. Santa Maria in Calanca a approuvé l'initiative, contrairement à son canton."
3821,81.2679597701149,"Lostallo GR","Lostallo (GR)","81,3 Prozent der Stimmbürgerinnen und Stimmbürger in Lostallo haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 81,3 pourcent à l'initiative ""pour des multinationales responsables"" à Lostallo. Lostallo a approuvé l'initiative, contrairement à son canton."
3822,70.8492626979792,"Mesocco GR","Mesocco (GR)","70,8 Prozent der Stimmbürgerinnen und Stimmbürger in Mesocco haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 70,8 pourcent à l'initiative ""pour des multinationales responsables"" à Mesocco. Mesocco a approuvé l'initiative, contrairement à son canton."
3823,5.27681660899654,"Soazza GR","Soazza (GR)","94,7 Prozent Stimmbürgerinnen und Stimmbürger von Soazza haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Soazza, les habitants disent non à 94,7 pourcent à l'initiative ""pour des multinationales responsables"". Soazza a rejeté l'initiative, tout comme son canton."
3831,72.281109336431,"Cama GR","Cama (GR)","72,3 Prozent der Stimmbürgerinnen und Stimmbürger in Cama haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 72,3 pourcent à l'initiative ""pour des multinationales responsables"" à Cama. Cama a approuvé l'initiative, contrairement à son canton."
3832,36.6071428571429,"Grono GR","Grono (GR)","Nein zur Konzernverantwortungs-Initiative: Grono hat das Volksbegehren mit 63,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Grono avec 63,4 pourcent de non. Grono a rejeté l'initiative, tout comme son canton."
3834,72.4311280916952,"Roveredo GR","Roveredo (GR)","Mit 3'602 Ja zu 1'371 Nein haben die Einwohnerinnen und Einwohner von Roveredo GR die Konzernverantwortungs-Initiative angenommen. Das sind 72,4 Prozent. NA","Les habitants de Roveredo (GR) approuvent l'initiative ""pour des multinationales responsables"" avec 72,4 pourcent de oui. Roveredo (GR) a approuvé l'initiative, contrairement à son canton."
3835,22.7843684577809,"San Vittore GR","San Vittore (GR)","Die Konzernverantwortungs-Initiative ist in San Vittore mit 77,2 Prozent abgelehnt worden. NA","C'est non à 77,2 pourcent à l'initiative ""pour des multinationales responsables"" à San Vittore. San Vittore a rejeté l'initiative, tout comme son canton."
3837,45.5603242727706,"Calanca GR","Calanca (GR)","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Calanca haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Calanca s'opposent à l'initiative ""pour des multinationales responsables"" avec 54,4 pourcent de non. Calanca a rejeté l'initiative, tout comme son canton."
3847,46.7183041174073,"Val Müstair GR","Val Müstair (GR)","Val Müstair hat die Konzernverantwortungs-Initiative mit 53,3 Prozent Nein verworfen. NA","Les habitants de Val Müstair rejettent l'initiative ""pour des multinationales responsables"" avec 53,3 pourcent de non. Val Müstair a rejeté l'initiative, tout comme son canton."
3851,49.068502661421,"Davos GR","Davos (GR)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Davos haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Davos s'opposent à l'initiative ""pour des multinationales responsables"" avec 50,9 pourcent de non. Davos a rejeté l'initiative, tout comme son canton."
3861,0.57025880976751,"Fideris GR","Fideris (GR)","99,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fideris haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Fideris s'opposent à l'initiative ""pour des multinationales responsables"" avec 99,4 pourcent de non. Le plus fort pourcentage de non du canton des Grisons a été obtenu à Fideris."
3862,87.5484820115019,"Furna GR","Furna (GR)","87,5 Prozent der Stimmbürgerinnen und Stimmbürger von Furna haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Furna, les habitants disent oui à 87,5 pourcent à l'initiative ""pour des multinationales responsables"". Furna a approuvé l'initiative, contrairement à son canton."
3863,62.5452932041707,"Jenaz GR","Jenaz (GR)","62,5 Prozent der Stimmbürgerinnen und Stimmbürger in Jenaz haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 62,5 pourcent à l'initiative ""pour des multinationales responsables"" à Jenaz. Jenaz a approuvé l'initiative, contrairement à son canton."
3871,74.2301300224851,"Klosters-Serneus GR","Klosters-Serneus (GR)","Die Konzernverantwortungs-Initiative ist in Klosters-Serneus mit 74,2 Prozent der Stimmen angenommen worden. NA","A Klosters-Serneus, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 74,2 pourcent de oui. Klosters-Serneus a approuvé l'initiative, contrairement à son canton."
3881,56.7874954385111,"Conters im Prättigau GR","Conters im Prättigau (GR)","Die Konzernverantwortungs-Initiative ist in Conters im Prättigau mit 56,8 Prozent der Stimmen angenommen worden. NA","A Conters im Prättigau, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 56,8 pourcent de oui. Conters im Prättigau a approuvé l'initiative, contrairement à son canton."
3882,42.5416343341491,"Küblis GR","Küblis (GR)","57,5 Prozent Stimmbürgerinnen und Stimmbürger von Küblis haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Küblis, les habitants disent non à 57,5 pourcent à l'initiative ""pour des multinationales responsables"". Küblis a rejeté l'initiative, tout comme son canton."
3891,39.8808415565072,"Luzein GR","Luzein (GR)","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Luzein haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Luzein s'opposent à l'initiative ""pour des multinationales responsables"" avec 60,1 pourcent de non. Luzein a rejeté l'initiative, tout comme son canton."
3901,57.8073432343234,"Chur GR","Coire (GR)","Die Konzernverantwortungs-Initiative ist in Chur mit 57,8 Prozent der Stimmen angenommen worden. NA","A Coire, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 57,8 pourcent de oui. Coire a approuvé l'initiative, contrairement à son canton."
3911,62.7174209999089,"Churwalden GR","Churwalden (GR)","Die Konzernverantwortungs-Initiative ist in Churwalden mit 62,7 Prozent der Stimmen angenommen worden. NA","A Churwalden, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 62,7 pourcent de oui. Churwalden a approuvé l'initiative, contrairement à son canton."
3921,15.9829914957479,"Arosa GR","Arosa (GR)","Nein zur Konzernverantwortungs-Initiative: Arosa hat das Volksbegehren mit 84 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Arosa avec 84 pourcent de non. Arosa a rejeté l'initiative, tout comme son canton."
3932,81.548421904505,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden hat die Konzernverantwortungs-Initiative angenommen und zwar mit 6'046 Ja zu 1'368 Nein. Das entspricht einem Ja-Stimmen-Anteil von 81,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Tschiertschen-Praden avec 81,5 pourcent de oui. Tschiertschen-Praden a approuvé l'initiative, contrairement à son canton."
3941,55.0063847367235,"Haldenstein GR","Haldenstein (GR)","Die Konzernverantwortungs-Initiative ist in Haldenstein mit 55 Prozent der Stimmen angenommen worden. NA","A Haldenstein, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 55 pourcent de oui. Haldenstein a approuvé l'initiative, contrairement à son canton."
3945,44.8176236908631,"Trimmis GR","Trimmis (GR)","Nein zur Konzernverantwortungs-Initiative: Trimmis hat das Volksbegehren mit 55,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Trimmis avec 55,2 pourcent de non. Trimmis a rejeté l'initiative, tout comme son canton."
3946,64.5251578467747,"Untervaz GR","Untervaz (GR)","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Untervaz haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Untervaz, les habitants disent oui à 64,5 pourcent à l'initiative ""pour des multinationales responsables"". Untervaz a approuvé l'initiative, contrairement à son canton."
3947,46.9723659583838,"Zizers GR","Zizers (GR)","In Zizers hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 53 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Zizers avec 53 pourcent de non. Zizers a rejeté l'initiative, tout comme son canton."
3951,54.6913580246914,"Fläsch GR","Fläsch (GR)","54,7 Prozent der Stimmbürgerinnen und Stimmbürger in Fläsch haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 54,7 pourcent à l'initiative ""pour des multinationales responsables"" à Fläsch. Fläsch a approuvé l'initiative, contrairement à son canton."
3952,54.9541081499502,"Jenins GR","Jenins (GR)","55 Prozent der Stimmbürgerinnen und Stimmbürger von Jenins haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Jenins, les habitants disent oui à 55 pourcent à l'initiative ""pour des multinationales responsables"". Jenins a approuvé l'initiative, contrairement à son canton."
