"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2532,28.5274420752829,"Subingen SO","Subingen (SO)","Mit 9'285 Nein zu 3'706 Ja haben die Stimmbürgerinnen und Stimmbürger von Subingen die Konzernverantwortungs-Initiative abgelehnt. Das sind 71,5 Prozent. NA","A Subingen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 71,5 pourcent de non. Subingen a rejeté l'initiative, contrairement à son canton."
2465,56.343608843807,"Buchegg SO","Buchegg (SO)","Ja zur Konzernverantwortungs-Initiative: Buchegg hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 56,3 Prozent der Stimmen angenommen. NA","Les électeurs de Buchegg valident l'initiative ""pour des multinationales responsables"" avec 56,3 pourcent de oui. Buchegg a approuvé l'initiative, tout comme son canton."
2535,92.2873900293255,"Drei Höfe SO","Drei Höfe (SO)","Mit 9'441 Ja zu 789 Nein haben die Einwohnerinnen und Einwohner von Drei Höfe die Konzernverantwortungs-Initiative angenommen. Das sind 92,3 Prozent. NA","Les habitants de Drei Höfe approuvent l'initiative ""pour des multinationales responsables"" avec 92,3 pourcent de oui. Drei Höfe a approuvé l'initiative, tout comme son canton."
2541,29.1804419697233,"Balm bei Günsberg SO","Balm bei Günsberg (SO)","Balm bei Günsberg hat die Konzernverantwortungs-Initiative mit 70,8 Prozent Nein verworfen. NA","Les habitants de Balm bei Günsberg rejettent l'initiative ""pour des multinationales responsables"" avec 70,8 pourcent de non. Balm bei Günsberg a rejeté l'initiative, contrairement à son canton."
2542,80.6121349283328,"Bellach SO","Bellach (SO)","Ja zur Konzernverantwortungs-Initiative: Bellach hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 80,6 Prozent der Stimmen angenommen. NA","Les électeurs de Bellach valident l'initiative ""pour des multinationales responsables"" avec 80,6 pourcent de oui. Bellach a approuvé l'initiative, tout comme son canton."
2543,7.32789466151424,"Bettlach SO","Bettlach (SO)","Nein zur Konzernverantwortungs-Initiative: Bettlach hat das Volksbegehren mit 92,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bettlach avec 92,7 pourcent de non. Bettlach a rejeté l'initiative, contrairement à son canton."
2544,55.8216280250465,"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus (SO)","Feldbrunnen-St. Niklaus hat sich mit 55,8 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Feldbrunnen-St. Niklaus acceptent l'initiative ""pour des multinationales responsables"" avec 55,8 pourcent de oui. Feldbrunnen-St. Niklaus a approuvé l'initiative, tout comme son canton."
2545,92.3282442748092,"Flumenthal SO","Flumenthal (SO)","Flumenthal hat die Konzernverantwortungs-Initiative angenommen und zwar mit 4'838 Ja zu 402 Nein. Das entspricht einem Ja-Stimmen-Anteil von 92,3 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Flumenthal avec 92,3 pourcent de oui. Flumenthal a approuvé l'initiative, tout comme son canton."
2546,84.6378174976482,"Grenchen SO","Granges (SO)","Grenchen hat sich mit 84,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Granges (SO) acceptent l'initiative ""pour des multinationales responsables"" avec 84,6 pourcent de oui. Granges (SO) a approuvé l'initiative, tout comme son canton."
2547,36.9875337360237,"Günsberg SO","Günsberg (SO)","Günsberg hat die Konzernverantwortungs-Initiative mit 63 Prozent Nein verworfen. NA","Les habitants de Günsberg rejettent l'initiative ""pour des multinationales responsables"" avec 63 pourcent de non. Günsberg a rejeté l'initiative, contrairement à son canton."
2548,20.7690682442426,"Hubersdorf SO","Hubersdorf (SO)","Mit 7'500 Nein zu 1'966 Ja haben die Stimmbürgerinnen und Stimmbürger von Hubersdorf die Konzernverantwortungs-Initiative abgelehnt. Das sind 79,2 Prozent. NA","A Hubersdorf, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 79,2 pourcent de non. Hubersdorf a rejeté l'initiative, contrairement à son canton."
2549,59.3086851892365,"Kammersrohr SO","Kammersrohr (SO)","Ja zur Konzernverantwortungs-Initiative: Kammersrohr hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 59,3 Prozent der Stimmen angenommen. NA","Les électeurs de Kammersrohr valident l'initiative ""pour des multinationales responsables"" avec 59,3 pourcent de oui. Kammersrohr a approuvé l'initiative, tout comme son canton."
2550,54.6844374754998,"Langendorf SO","Langendorf (SO)","Mit 4'185 Ja zu 3'468 Nein haben die Einwohnerinnen und Einwohner von Langendorf die Konzernverantwortungs-Initiative angenommen. Das sind 54,7 Prozent. NA","Les habitants de Langendorf approuvent l'initiative ""pour des multinationales responsables"" avec 54,7 pourcent de oui. Langendorf a approuvé l'initiative, tout comme son canton."
2551,59.0595391273833,"Lommiswil SO","Lommiswil (SO)","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lommiswil haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Lommiswil, les habitants disent oui à 59,1 pourcent à l'initiative ""pour des multinationales responsables"". Lommiswil a approuvé l'initiative, tout comme son canton."
2553,56.1166429587482,"Oberdorf SO","Oberdorf (SO)","Mit 9'468 Ja zu 7'404 Nein haben die Einwohnerinnen und Einwohner von Oberdorf SO die Konzernverantwortungs-Initiative angenommen. Das sind 56,1 Prozent. NA","Les habitants d'Oberdorf (SO) approuvent l'initiative ""pour des multinationales responsables"" avec 56,1 pourcent de oui. Oberdorf (SO) a approuvé l'initiative, tout comme son canton."
2554,82.2867092280905,"Riedholz SO","Riedholz (SO)","82,3 Prozent der Stimmbürgerinnen und Stimmbürger in Riedholz haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 82,3 pourcent à l'initiative ""pour des multinationales responsables"" à Riedholz. Riedholz a approuvé l'initiative, tout comme son canton."
2555,47.5343406593407,"Rüttenen SO","Rüttenen (SO)","52,5 Prozent Stimmbürgerinnen und Stimmbürger von Rüttenen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Rüttenen, les habitants disent non à 52,5 pourcent à l'initiative ""pour des multinationales responsables"". Rüttenen a rejeté l'initiative, contrairement à son canton."
2556,61.1521181001284,"Selzach SO","Selzach (SO)","Die Konzernverantwortungs-Initiative ist in Selzach mit 61,2 Prozent der Stimmen angenommen worden. NA","A Selzach, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 61,2 pourcent de oui. Selzach a approuvé l'initiative, tout comme son canton."
2571,67.5164559607147,"Boningen SO","Boningen (SO)","Mit 6'462 Ja zu 3'109 Nein haben die Einwohnerinnen und Einwohner von Boningen die Konzernverantwortungs-Initiative angenommen. Das sind 67,5 Prozent. NA","Les habitants de Boningen approuvent l'initiative ""pour des multinationales responsables"" avec 67,5 pourcent de oui. Boningen a approuvé l'initiative, tout comme son canton."
2572,6.83215404245447,"Däniken SO","Däniken (SO)","93,2 Prozent der Stimmbürgerinnen und Stimmbürger von Däniken haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Däniken s'opposent à l'initiative ""pour des multinationales responsables"" avec 93,2 pourcent de non. Däniken a rejeté l'initiative, contrairement à son canton."
2573,44.6784565916399,"Dulliken SO","Dulliken (SO)","Dulliken hat die Konzernverantwortungs-Initiative mit 55,3 Prozent Nein verworfen. NA","Les habitants de Dulliken rejettent l'initiative ""pour des multinationales responsables"" avec 55,3 pourcent de non. Dulliken a rejeté l'initiative, contrairement à son canton."
2574,50.4225954851824,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Eppenberg-Wöschnau hat die Konzernverantwortungs-Initiative angenommen und zwar mit 4'713 Ja zu 4'634 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,4 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Eppenberg-Wöschnau avec 50,4 pourcent de oui. Eppenberg-Wöschnau a approuvé l'initiative, tout comme son canton."
2575,25.1816343345068,"Fulenbach SO","Fulenbach (SO)","Die Konzernverantwortungs-Initiative ist in Fulenbach mit 74,8 Prozent abgelehnt worden. NA","C'est non à 74,8 pourcent à l'initiative ""pour des multinationales responsables"" à Fulenbach. Fulenbach a rejeté l'initiative, contrairement à son canton."
2576,44.7821100917431,"Gretzenbach SO","Gretzenbach (SO)","Nein zur Konzernverantwortungs-Initiative: Gretzenbach hat das Volksbegehren mit 55,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Gretzenbach avec 55,2 pourcent de non. Gretzenbach a rejeté l'initiative, contrairement à son canton."
2578,31.6303968346328,"Gunzgen SO","Gunzgen (SO)","In Gunzgen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 68,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Gunzgen avec 68,4 pourcent de non. Gunzgen a rejeté l'initiative, contrairement à son canton."
2579,41.2964791049687,"Hägendorf SO","Hägendorf (SO)","Mit 8'920 Nein zu 6'275 Ja haben die Stimmbürgerinnen und Stimmbürger von Hägendorf die Konzernverantwortungs-Initiative abgelehnt. Das sind 58,7 Prozent. NA","A Hägendorf, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 58,7 pourcent de non. Hägendorf a rejeté l'initiative, contrairement à son canton."
2580,28.6721335059704,"Kappel SO","Kappel (SO)","Mit 9'916 Nein zu 3'986 Ja haben die Stimmbürgerinnen und Stimmbürger von Kappel SO die Konzernverantwortungs-Initiative abgelehnt. Das sind 71,3 Prozent. NA","A Kappel (SO), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 71,3 pourcent de non. Kappel (SO) a rejeté l'initiative, contrairement à son canton."
2581,4.71216617210682,"Olten SO","Olten (SO)","Olten hat die Konzernverantwortungs-Initiative mit 95,3 Prozent Nein verworfen. NA","Les habitants d'Olten rejettent l'initiative ""pour des multinationales responsables"" avec 95,3 pourcent de non. Olten a rejeté l'initiative, contrairement à son canton."
2582,19.4578049846961,"Rickenbach SO","Rickenbach (SO)","Nein zur Konzernverantwortungs-Initiative: Rickenbach SO hat das Volksbegehren mit 80,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Rickenbach (SO) avec 80,5 pourcent de non. Rickenbach (SO) a rejeté l'initiative, contrairement à son canton."
2583,37.0129023849863,"Schönenwerd SO","Schönenwerd (SO)","63 Prozent Stimmbürgerinnen und Stimmbürger von Schönenwerd haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Schönenwerd, les habitants disent non à 63 pourcent à l'initiative ""pour des multinationales responsables"". Schönenwerd a rejeté l'initiative, contrairement à son canton."
2584,44.8455311415827,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Starrkirch-Wil hat die Konzernverantwortungs-Initiative mit 55,2 Prozent Nein verworfen. NA","Les habitants de Starrkirch-Wil rejettent l'initiative ""pour des multinationales responsables"" avec 55,2 pourcent de non. Starrkirch-Wil a rejeté l'initiative, contrairement à son canton."
2585,42.8272007452259,"Walterswil SO","Walterswil (SO)","Nein zur Konzernverantwortungs-Initiative: Walterswil SO hat das Volksbegehren mit 57,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Walterswil (SO) avec 57,2 pourcent de non. Walterswil (SO) a rejeté l'initiative, contrairement à son canton."
2586,13.7514060742407,"Wangen bei Olten SO","Wangen bei Olten (SO)","In Wangen bei Olten hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 86,2 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Wangen bei Olten avec 86,2 pourcent de non. Wangen bei Olten a rejeté l'initiative, contrairement à son canton."
2601,75.9792166266986,"Solothurn SO","Soleure (SO)","76 Prozent der Stimmbürgerinnen und Stimmbürger in Solothurn haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 76 pourcent à l'initiative ""pour des multinationales responsables"" à Soleure. Soleure a approuvé l'initiative, tout comme son canton."
2611,35.9304347826087,"Bärschwil SO","Bärschwil (SO)","64,1 Prozent Stimmbürgerinnen und Stimmbürger von Bärschwil haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Bärschwil, les habitants disent non à 64,1 pourcent à l'initiative ""pour des multinationales responsables"". Bärschwil a rejeté l'initiative, contrairement à son canton."
2612,61.2328933026523,"Beinwil SO","Beinwil (SO)","61,2 Prozent der Stimmbürgerinnen und Stimmbürger in Beinwil SO haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 61,2 pourcent à l'initiative ""pour des multinationales responsables"" à Beinwil (SO). Beinwil (SO) a approuvé l'initiative, tout comme son canton."
2613,62.2833843017329,"Breitenbach SO","Breitenbach (SO)","Die Konzernverantwortungs-Initiative ist in Breitenbach mit 62,3 Prozent der Stimmen angenommen worden. NA","A Breitenbach, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 62,3 pourcent de oui. Breitenbach a approuvé l'initiative, tout comme son canton."
2614,53.9633871404094,"Büsserach SO","Büsserach (SO)","Die Konzernverantwortungs-Initiative ist in Büsserach mit 54 Prozent der Stimmen angenommen worden. NA","A Büsserach, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 54 pourcent de oui. Büsserach a approuvé l'initiative, tout comme son canton."
2615,28.3357664233577,"Erschwil SO","Erschwil (SO)","In Erschwil hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 71,7 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Erschwil avec 71,7 pourcent de non. Erschwil a rejeté l'initiative, contrairement à son canton."
2616,17.7426438296004,"Fehren SO","Fehren (SO)","82,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fehren haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Fehren s'opposent à l'initiative ""pour des multinationales responsables"" avec 82,3 pourcent de non. Fehren a rejeté l'initiative, contrairement à son canton."
2617,27.5745828417327,"Grindel SO","Grindel (SO)","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grindel haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Grindel s'opposent à l'initiative ""pour des multinationales responsables"" avec 72,4 pourcent de non. Grindel a rejeté l'initiative, contrairement à son canton."
2534,15.693112467306,"Zuchwil SO","Zuchwil (SO)","Die Konzernverantwortungs-Initiative ist in Zuchwil mit 84,3 Prozent abgelehnt worden. NA","C'est non à 84,3 pourcent à l'initiative ""pour des multinationales responsables"" à Zuchwil. Zuchwil a rejeté l'initiative, contrairement à son canton."
2619,46.092413006275,"Kleinlützel SO","Kleinlützel (SO)","Kleinlützel hat die Konzernverantwortungs-Initiative mit 53,9 Prozent Nein verworfen. NA","Les habitants de Kleinlützel rejettent l'initiative ""pour des multinationales responsables"" avec 53,9 pourcent de non. Kleinlützel a rejeté l'initiative, contrairement à son canton."
2620,53.0957498439992,"Meltingen SO","Meltingen (SO)","Die Konzernverantwortungs-Initiative ist in Meltingen mit 53,1 Prozent der Stimmen angenommen worden. NA","A Meltingen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 53,1 pourcent de oui. Meltingen a approuvé l'initiative, tout comme son canton."
2621,92.9307805596465,"Nunningen SO","Nunningen (SO)","Mit 7'572 Ja zu 576 Nein haben die Einwohnerinnen und Einwohner von Nunningen die Konzernverantwortungs-Initiative angenommen. Das sind 92,9 Prozent. NA","Les habitants de Nunningen approuvent l'initiative ""pour des multinationales responsables"" avec 92,9 pourcent de oui. Nunningen a approuvé l'initiative, tout comme son canton."
2622,17.2398034959442,"Zullwil SO","Zullwil (SO)","Die Konzernverantwortungs-Initiative ist in Zullwil mit 82,8 Prozent abgelehnt worden. NA","C'est non à 82,8 pourcent à l'initiative ""pour des multinationales responsables"" à Zullwil. Zullwil a rejeté l'initiative, contrairement à son canton."
2618,42.4449610283058,"Himmelried SO","Himmelried (SO)","57,6 Prozent Stimmbürgerinnen und Stimmbürger von Himmelried haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Himmelried, les habitants disent non à 57,6 pourcent à l'initiative ""pour des multinationales responsables"". Himmelried a rejeté l'initiative, contrairement à son canton."
2701,50.3289118947482,"Basel BS","Bâle (BS)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Basel haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Bâle, les habitants disent oui à 50,3 pourcent à l'initiative ""pour des multinationales responsables"". Bâle a approuvé l'initiative, tout comme son canton."
2702,95.921568627451,"Bettingen BS","Bettingen (BS)","Die Konzernverantwortungs-Initiative ist in Bettingen mit 95,9 Prozent der Stimmen angenommen worden. NA","A Bettingen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 95,9 pourcent de oui. Le plus fort pourcentage de oui du canton de Bâle-Ville a été obtenu à Bettingen."
2703,22.0609791849897,"Riehen BS","Riehen (BS)","77,9 Prozent Stimmbürgerinnen und Stimmbürger von Riehen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Riehen, les habitants disent non à 77,9 pourcent à l'initiative ""pour des multinationales responsables"". Le plus fort pourcentage de non du canton de Bâle-Ville a été obtenu à Riehen."
2762,24.1191275167785,"Allschwil BL","Allschwil (BL)","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Allschwil s'opposent à l'initiative ""pour des multinationales responsables"" avec 75,9 pourcent de non. Allschwil a rejeté l'initiative, tout comme son canton."
2763,60.1421722598777,"Arlesheim BL","Arlesheim (BL)","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Arlesheim, les habitants disent oui à 60,1 pourcent à l'initiative ""pour des multinationales responsables"". Arlesheim a approuvé l'initiative, contrairement à son canton."
2764,71.7418184815761,"Biel-Benken BL","Biel-Benken (BL)","Ja zur Konzernverantwortungs-Initiative: Biel-Benken hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 71,7 Prozent der Stimmen angenommen. NA","Les électeurs de Biel-Benken valident l'initiative ""pour des multinationales responsables"" avec 71,7 pourcent de oui. Biel-Benken a approuvé l'initiative, contrairement à son canton."
2761,30.8387841477491,"Aesch BL","Aesch (BL)","Nein zur Konzernverantwortungs-Initiative: Aesch BL hat das Volksbegehren mit 69,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Aesch (BL) avec 69,2 pourcent de non. Aesch (BL) a rejeté l'initiative, tout comme son canton."
2766,25.3232935013914,"Birsfelden BL","Birsfelden (BL)","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Birsfelden s'opposent à l'initiative ""pour des multinationales responsables"" avec 74,7 pourcent de non. Birsfelden a rejeté l'initiative, tout comme son canton."
2767,26.9420702754036,"Bottmingen BL","Bottmingen (BL)","Mit 7'693 Nein zu 2'837 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottmingen die Konzernverantwortungs-Initiative abgelehnt. Das sind 73,1 Prozent. NA","A Bottmingen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 73,1 pourcent de non. Bottmingen a rejeté l'initiative, tout comme son canton."
2768,8.35596947354805,"Ettingen BL","Ettingen (BL)","Mit 7'085 Nein zu 646 Ja haben die Stimmbürgerinnen und Stimmbürger von Ettingen die Konzernverantwortungs-Initiative abgelehnt. Das sind 91,6 Prozent. NA","A Ettingen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 91,6 pourcent de non. Ettingen a rejeté l'initiative, tout comme son canton."
2765,93.7890239894841,"Binningen BL","Binningen (BL)","93,8 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Binningen, les habitants disent oui à 93,8 pourcent à l'initiative ""pour des multinationales responsables"". Binningen a approuvé l'initiative, contrairement à son canton."
2770,31.6589901798905,"Muttenz BL","Muttenz (BL)","In Muttenz hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 68,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Muttenz avec 68,3 pourcent de non. Muttenz a rejeté l'initiative, tout comme son canton."
2771,63.92905052914,"Oberwil BL","Oberwil (BL)","Die Konzernverantwortungs-Initiative ist in Oberwil BL mit 63,9 Prozent der Stimmen angenommen worden. NA","A Oberwil (BL), les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 63,9 pourcent de oui. Oberwil (BL) a approuvé l'initiative, contrairement à son canton."
2772,16.8876951485647,"Pfeffingen BL","Pfeffingen (BL)","Die Konzernverantwortungs-Initiative ist in Pfeffingen mit 83,1 Prozent abgelehnt worden. NA","C'est non à 83,1 pourcent à l'initiative ""pour des multinationales responsables"" à Pfeffingen. Pfeffingen a rejeté l'initiative, tout comme son canton."
2773,37.8600384040964,"Reinach BL","Reinach (BL)","Reinach BL hat die Konzernverantwortungs-Initiative mit 62,1 Prozent Nein verworfen. NA","Les habitants de Reinach (BL) rejettent l'initiative ""pour des multinationales responsables"" avec 62,1 pourcent de non. Reinach (BL) a rejeté l'initiative, tout comme son canton."
2774,26.203746002741,"Schönenbuch BL","Schönenbuch (BL)","Mit 8'077 Nein zu 2'868 Ja haben die Stimmbürgerinnen und Stimmbürger von Schönenbuch die Konzernverantwortungs-Initiative abgelehnt. Das sind 73,8 Prozent. NA","A Schönenbuch, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 73,8 pourcent de non. Schönenbuch a rejeté l'initiative, tout comme son canton."
2775,61.635687732342,"Therwil BL","Therwil (BL)","Mit 2'487 Ja zu 1'548 Nein haben die Einwohnerinnen und Einwohner von Therwil die Konzernverantwortungs-Initiative angenommen. Das sind 61,6 Prozent. NA","Les habitants de Therwil approuvent l'initiative ""pour des multinationales responsables"" avec 61,6 pourcent de oui. Therwil a approuvé l'initiative, contrairement à son canton."
2781,45.4029711077319,"Blauen BL","Blauen (BL)","54,6 Prozent Stimmbürgerinnen und Stimmbürger von Blauen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Blauen, les habitants disent non à 54,6 pourcent à l'initiative ""pour des multinationales responsables"". Blauen a rejeté l'initiative, tout comme son canton."
2782,38.8250555967383,"Brislach BL","Brislach (BL)","Die Konzernverantwortungs-Initiative ist in Brislach mit 61,2 Prozent abgelehnt worden. NA","C'est non à 61,2 pourcent à l'initiative ""pour des multinationales responsables"" à Brislach. Brislach a rejeté l'initiative, tout comme son canton."
2783,55.0477966892049,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental hat sich mit 55 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Burg im Leimental acceptent l'initiative ""pour des multinationales responsables"" avec 55 pourcent de oui. Burg im Leimental a approuvé l'initiative, contrairement à son canton."
2784,69.8683191324555,"Dittingen BL","Dittingen (BL)","Die Konzernverantwortungs-Initiative ist in Dittingen mit 69,9 Prozent der Stimmen angenommen worden. NA","A Dittingen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 69,9 pourcent de oui. Dittingen a approuvé l'initiative, contrairement à son canton."
2785,41.3172313541317,"Duggingen BL","Duggingen (BL)","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Duggingen s'opposent à l'initiative ""pour des multinationales responsables"" avec 58,7 pourcent de non. Duggingen a rejeté l'initiative, tout comme son canton."
2786,85.186054701256,"Grellingen BL","Grellingen (BL)","85,2 Prozent der Stimmbürgerinnen und Stimmbürger in Grellingen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 85,2 pourcent à l'initiative ""pour des multinationales responsables"" à Grellingen. Grellingen a approuvé l'initiative, contrairement à son canton."
2769,57.4046372475692,"Münchenstein BL","Münchenstein (BL)","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Münchenstein, les habitants disent oui à 57,4 pourcent à l'initiative ""pour des multinationales responsables"". Münchenstein a approuvé l'initiative, contrairement à son canton."
2788,54.7676008202324,"Liesberg BL","Liesberg (BL)","Mit 3'205 Ja zu 2'647 Nein haben die Einwohnerinnen und Einwohner von Liesberg die Konzernverantwortungs-Initiative angenommen. Das sind 54,8 Prozent. NA","Les habitants de Liesberg approuvent l'initiative ""pour des multinationales responsables"" avec 54,8 pourcent de oui. Liesberg a approuvé l'initiative, contrairement à son canton."
2789,23.7690673875266,"Nenzlingen BL","Nenzlingen (BL)","76,2 Prozent Stimmbürgerinnen und Stimmbürger von Nenzlingen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Nenzlingen, les habitants disent non à 76,2 pourcent à l'initiative ""pour des multinationales responsables"". Nenzlingen a rejeté l'initiative, tout comme son canton."
2790,8.58297669995245,"Roggenburg BL","Roggenburg (BL)","Die Konzernverantwortungs-Initiative ist in Roggenburg mit 91,4 Prozent abgelehnt worden. NA","C'est non à 91,4 pourcent à l'initiative ""pour des multinationales responsables"" à Roggenburg. Roggenburg a rejeté l'initiative, tout comme son canton."
2791,56.2380899002354,"Röschenz BL","Röschenz (BL)","Röschenz hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'017 Ja zu 3'904 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,2 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Röschenz avec 56,2 pourcent de oui. Röschenz a approuvé l'initiative, contrairement à son canton."
2792,55.5948471836322,"Wahlen BL","Wahlen (BL)","Die Konzernverantwortungs-Initiative ist in Wahlen mit 55,6 Prozent der Stimmen angenommen worden. NA","A Wahlen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 55,6 pourcent de oui. Wahlen a approuvé l'initiative, contrairement à son canton."
2793,68.551724137931,"Zwingen BL","Zwingen (BL)","Ja zur Konzernverantwortungs-Initiative: Zwingen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 68,6 Prozent der Stimmen angenommen. NA","Les électeurs de Zwingen valident l'initiative ""pour des multinationales responsables"" avec 68,6 pourcent de oui. Zwingen a approuvé l'initiative, contrairement à son canton."
2821,55.3190291152785,"Arisdorf BL","Arisdorf (BL)","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Arisdorf, les habitants disent oui à 55,3 pourcent à l'initiative ""pour des multinationales responsables"". Arisdorf a approuvé l'initiative, contrairement à son canton."
2822,31.3276397515528,"Augst BL","Augst (BL)","Augst hat die Konzernverantwortungs-Initiative mit 68,7 Prozent Nein verworfen. NA","Les habitants d'Augst rejettent l'initiative ""pour des multinationales responsables"" avec 68,7 pourcent de non. Augst a rejeté l'initiative, tout comme son canton."
