"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4184,43.7062937062937,"Mettauertal AG","Mettauertal (AG)","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mettauertal haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Mettauertal s'opposent à l'initiative ""pour des multinationales responsables"" avec 56,3 pourcent de non. Mettauertal a rejeté l'initiative, tout comme son canton."
4191,63.5811947064415,"Ammerswil AG","Ammerswil (AG)","Ammerswil hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'696 Ja zu 4'981 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Ammerswil avec 63,6 pourcent de oui. Ammerswil a approuvé l'initiative, contrairement à son canton."
4192,49.970199070211,"Boniswil AG","Boniswil (AG)","Mit 8'394 Nein zu 8'384 Ja haben die Stimmbürgerinnen und Stimmbürger von Boniswil die Konzernverantwortungs-Initiative abgelehnt. Das sind 50 Prozent. NA","A Boniswil, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 50 pourcent de non. Boniswil a rejeté l'initiative, tout comme son canton."
4193,71.0846560846561,"Brunegg AG","Brunegg (AG)","Brunegg hat sich mit 71,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Brunegg acceptent l'initiative ""pour des multinationales responsables"" avec 71,1 pourcent de oui. Brunegg a approuvé l'initiative, contrairement à son canton."
4194,56.6290618069617,"Dintikon AG","Dintikon (AG)","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dintikon haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Dintikon, les habitants disent oui à 56,6 pourcent à l'initiative ""pour des multinationales responsables"". Dintikon a approuvé l'initiative, contrairement à son canton."
4195,52.0904680365297,"Egliswil AG","Egliswil (AG)","Egliswil hat sich mit 52,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Egliswil acceptent l'initiative ""pour des multinationales responsables"" avec 52,1 pourcent de oui. Egliswil a approuvé l'initiative, contrairement à son canton."
4196,45.6638115631692,"Fahrwangen AG","Fahrwangen (AG)","Mit 8'120 Nein zu 6'824 Ja haben die Stimmbürgerinnen und Stimmbürger von Fahrwangen die Konzernverantwortungs-Initiative abgelehnt. Das sind 54,3 Prozent. NA","A Fahrwangen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 54,3 pourcent de non. Fahrwangen a rejeté l'initiative, tout comme son canton."
4197,89.0566625155666,"Hallwil AG","Hallwil (AG)","89,1 Prozent der Stimmbürgerinnen und Stimmbürger in Hallwil haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 89,1 pourcent à l'initiative ""pour des multinationales responsables"" à Hallwil. Hallwil a approuvé l'initiative, contrairement à son canton."
4198,48.2175806332571,"Hendschiken AG","Hendschiken (AG)","Nein zur Konzernverantwortungs-Initiative: Hendschiken hat das Volksbegehren mit 51,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Hendschiken avec 51,8 pourcent de non. Hendschiken a rejeté l'initiative, tout comme son canton."
4199,60.3376981392143,"Holderbank AG","Holderbank (AG)","Mit 7'004 Ja zu 4'604 Nein haben die Einwohnerinnen und Einwohner von Holderbank AG die Konzernverantwortungs-Initiative angenommen. Das sind 60,3 Prozent. NA","Les habitants de Holderbank (AG) approuvent l'initiative ""pour des multinationales responsables"" avec 60,3 pourcent de oui. Holderbank (AG) a approuvé l'initiative, contrairement à son canton."
4200,61.2014134275618,"Hunzenschwil AG","Hunzenschwil (AG)","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hunzenschwil haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Hunzenschwil, les habitants disent oui à 61,2 pourcent à l'initiative ""pour des multinationales responsables"". Hunzenschwil a approuvé l'initiative, contrairement à son canton."
4201,50.0916846049589,"Lenzburg AG","Lenzburg (AG)","Lenzburg hat sich mit 50,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants dunzburg acceptent l'initiative ""pour des multinationales responsables"" avec 50,1 pourcent de oui. Lenzburg a approuvé l'initiative, contrairement à son canton."
4202,47.6752568030276,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden hat die Konzernverantwortungs-Initiative mit 52,3 Prozent Nein verworfen. NA","Les habitants de Meisterschwanden rejettent l'initiative ""pour des multinationales responsables"" avec 52,3 pourcent de non. Meisterschwanden a rejeté l'initiative, tout comme son canton."
4203,20.7986210858949,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Mit 5'514 Nein zu 1'448 Ja haben die Stimmbürgerinnen und Stimmbürger von Möriken-Wildegg die Konzernverantwortungs-Initiative abgelehnt. Das sind 79,2 Prozent. NA","A Möriken-Wildegg, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 79,2 pourcent de non. Möriken-Wildegg a rejeté l'initiative, tout comme son canton."
4204,32.2371504452429,"Niederlenz AG","Niederlenz (AG)","Die Konzernverantwortungs-Initiative ist in Niederlenz mit 67,8 Prozent abgelehnt worden. NA","C'est non à 67,8 pourcent à l'initiative ""pour des multinationales responsables"" à Niederlenz. Niederlenz a rejeté l'initiative, tout comme son canton."
4205,51.5356585111921,"Othmarsingen AG","Othmarsingen (AG)","Ja zur Konzernverantwortungs-Initiative: Othmarsingen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 51,5 Prozent der Stimmen angenommen. NA","Les électeurs d'Othmarsingen valident l'initiative ""pour des multinationales responsables"" avec 51,5 pourcent de oui. Othmarsingen a approuvé l'initiative, contrairement à son canton."
4206,67.9988741908247,"Rupperswil AG","Rupperswil (AG)","Rupperswil hat sich mit 68 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Rupperswil acceptent l'initiative ""pour des multinationales responsables"" avec 68 pourcent de oui. Rupperswil a approuvé l'initiative, contrairement à son canton."
4207,18.8296697781793,"Schafisheim AG","Schafisheim (AG)","Nein zur Konzernverantwortungs-Initiative: Schafisheim hat das Volksbegehren mit 81,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Schafisheim avec 81,2 pourcent de non. Schafisheim a rejeté l'initiative, tout comme son canton."
4208,29.8170959313177,"Seengen AG","Seengen (AG)","Seengen hat die Konzernverantwortungs-Initiative mit 70,2 Prozent Nein verworfen. NA","Les habitants de Seengen rejettent l'initiative ""pour des multinationales responsables"" avec 70,2 pourcent de non. Seengen a rejeté l'initiative, tout comme son canton."
4209,44.9792666070412,"Seon AG","Seon (AG)","Die Konzernverantwortungs-Initiative ist in Seon mit 55 Prozent abgelehnt worden. NA","C'est non à 55 pourcent à l'initiative ""pour des multinationales responsables"" à Seon. Seon a rejeté l'initiative, tout comme son canton."
4210,53.2798395185557,"Staufen AG","Staufen (AG)","Staufen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 2'656 Ja zu 2'329 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,3 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Staufen avec 53,3 pourcent de oui. Staufen a approuvé l'initiative, contrairement à son canton."
4221,39.5034360452228,"Abtwil AG","Abtwil (AG)","Die Konzernverantwortungs-Initiative ist in Abtwil mit 60,5 Prozent abgelehnt worden. NA","C'est non à 60,5 pourcent à l'initiative ""pour des multinationales responsables"" à Abtwil. Abtwil a rejeté l'initiative, tout comme son canton."
4222,32.4321667322061,"Aristau AG","Aristau (AG)","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Aristau haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Aristau s'opposent à l'initiative ""pour des multinationales responsables"" avec 67,6 pourcent de non. Aristau a rejeté l'initiative, tout comme son canton."
4223,83.2960477255779,"Auw AG","Auw (AG)","Auw hat sich mit 83,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Auw acceptent l'initiative ""pour des multinationales responsables"" avec 83,3 pourcent de oui. Auw a approuvé l'initiative, contrairement à son canton."
4224,41.5294000199661,"Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","Nein zur Konzernverantwortungs-Initiative: Beinwil (Freiamt) hat das Volksbegehren mit 58,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Beinwil (Freiamt) avec 58,5 pourcent de non. Beinwil (Freiamt) a rejeté l'initiative, tout comme son canton."
4226,70.7739938080495,"Besenbüren AG","Besenbüren (AG)","Mit 9'144 Ja zu 3'776 Nein haben die Einwohnerinnen und Einwohner von Besenbüren die Konzernverantwortungs-Initiative angenommen. Das sind 70,8 Prozent. NA","Les habitants de Besenbüren approuvent l'initiative ""pour des multinationales responsables"" avec 70,8 pourcent de oui. Besenbüren a approuvé l'initiative, contrairement à son canton."
4227,51.3408093612872,"Bettwil AG","Bettwil (AG)","51,3 Prozent der Stimmbürgerinnen und Stimmbürger in Bettwil haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 51,3 pourcent à l'initiative ""pour des multinationales responsables"" à Bettwil. Bettwil a approuvé l'initiative, contrairement à son canton."
4228,54.0874629161631,"Boswil AG","Boswil (AG)","Boswil hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'845 Ja zu 8'357 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,1 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Boswil avec 54,1 pourcent de oui. Boswil a approuvé l'initiative, contrairement à son canton."
4229,22.8433685506206,"Bünzen AG","Bünzen (AG)","Mit 7'522 Nein zu 2'227 Ja haben die Stimmbürgerinnen und Stimmbürger von Bünzen die Konzernverantwortungs-Initiative abgelehnt. Das sind 77,2 Prozent. NA","A Bünzen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 77,2 pourcent de non. Bünzen a rejeté l'initiative, tout comme son canton."
4230,33.8751536675318,"Buttwil AG","Buttwil (AG)","66,1 Prozent Stimmbürgerinnen und Stimmbürger von Buttwil haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Buttwil, les habitants disent non à 66,1 pourcent à l'initiative ""pour des multinationales responsables"". Buttwil a rejeté l'initiative, tout comme son canton."
4231,65.7968238767856,"Dietwil AG","Dietwil (AG)","65,8 Prozent der Stimmbürgerinnen und Stimmbürger in Dietwil haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 65,8 pourcent à l'initiative ""pour des multinationales responsables"" à Dietwil. Dietwil a approuvé l'initiative, contrairement à son canton."
4232,89.7267759562842,"Geltwil AG","Geltwil (AG)","Geltwil hat sich mit 89,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Geltwil acceptent l'initiative ""pour des multinationales responsables"" avec 89,7 pourcent de oui. Geltwil a approuvé l'initiative, contrairement à son canton."
4233,6.45624103299857,"Kallern AG","Kallern (AG)","93,5 Prozent Stimmbürgerinnen und Stimmbürger von Kallern haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Kallern, les habitants disent non à 93,5 pourcent à l'initiative ""pour des multinationales responsables"". Kallern a rejeté l'initiative, tout comme son canton."
4234,81.9001386962552,"Merenschwand AG","Merenschwand (AG)","Die Konzernverantwortungs-Initiative ist in Merenschwand mit 81,9 Prozent der Stimmen angenommen worden. NA","A Merenschwand, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 81,9 pourcent de oui. Merenschwand a approuvé l'initiative, contrairement à son canton."
4235,16.7938099389712,"Mühlau AG","Mühlau (AG)","In Mühlau hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 83,2 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Mühlau avec 83,2 pourcent de non. Mühlau a rejeté l'initiative, tout comme son canton."
4236,8.92427328272542,"Muri AG","Muri (AG)","Muri AG hat die Konzernverantwortungs-Initiative mit 91,1 Prozent Nein verworfen. NA","Les habitants de Muri (AG) rejettent l'initiative ""pour des multinationales responsables"" avec 91,1 pourcent de non. Muri (AG) a rejeté l'initiative, tout comme son canton."
4237,87.5588295477798,"Oberrüti AG","Oberrüti (AG)","Mit 4'279 Ja zu 608 Nein haben die Einwohnerinnen und Einwohner von Oberrüti die Konzernverantwortungs-Initiative angenommen. Das sind 87,6 Prozent. NA","Les habitants d'Oberrüti approuvent l'initiative ""pour des multinationales responsables"" avec 87,6 pourcent de oui. Oberrüti a approuvé l'initiative, contrairement à son canton."
4238,7.08375125376128,"Rottenschwil AG","Rottenschwil (AG)","92,9 Prozent Stimmbürgerinnen und Stimmbürger von Rottenschwil haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Rottenschwil, les habitants disent non à 92,9 pourcent à l'initiative ""pour des multinationales responsables"". Rottenschwil a rejeté l'initiative, tout comme son canton."
4239,33.3367683429514,"Sins AG","Sins (AG)","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sins haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Sins s'opposent à l'initiative ""pour des multinationales responsables"" avec 66,7 pourcent de non. Sins a rejeté l'initiative, tout comme son canton."
4240,16.8639053254438,"Waltenschwil AG","Waltenschwil (AG)","83,1 Prozent Stimmbürgerinnen und Stimmbürger von Waltenschwil haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Waltenschwil, les habitants disent non à 83,1 pourcent à l'initiative ""pour des multinationales responsables"". Waltenschwil a rejeté l'initiative, tout comme son canton."
4251,12.7085285848172,"Hellikon AG","Hellikon (AG)","87,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hellikon haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Hellikon s'opposent à l'initiative ""pour des multinationales responsables"" avec 87,3 pourcent de non. Hellikon a rejeté l'initiative, tout comme son canton."
4252,80.5289993626514,"Kaiseraugst AG","Kaiseraugst (AG)","Kaiseraugst hat sich mit 80,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Kaiseraugst acceptent l'initiative ""pour des multinationales responsables"" avec 80,5 pourcent de oui. Kaiseraugst a approuvé l'initiative, contrairement à son canton."
4253,22.2768798313422,"Magden AG","Magden (AG)","Nein zur Konzernverantwortungs-Initiative: Magden hat das Volksbegehren mit 77,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Magden avec 77,7 pourcent de non. Magden a rejeté l'initiative, tout comme son canton."
4254,59.1162720554969,"Möhlin AG","Möhlin (AG)","59,1 Prozent der Stimmbürgerinnen und Stimmbürger in Möhlin haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 59,1 pourcent à l'initiative ""pour des multinationales responsables"" à Möhlin. Möhlin a approuvé l'initiative, contrairement à son canton."
4255,40.0676466762066,"Mumpf AG","Mumpf (AG)","59,9 Prozent Stimmbürgerinnen und Stimmbürger von Mumpf haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Mumpf, les habitants disent non à 59,9 pourcent à l'initiative ""pour des multinationales responsables"". Mumpf a rejeté l'initiative, tout comme son canton."
4256,39.3701523222129,"Obermumpf AG","Obermumpf (AG)","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obermumpf haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Obermumpf s'opposent à l'initiative ""pour des multinationales responsables"" avec 60,6 pourcent de non. Obermumpf a rejeté l'initiative, tout comme son canton."
4257,19.5211173927502,"Olsberg AG","Olsberg (AG)","Olsberg hat die Konzernverantwortungs-Initiative mit 80,5 Prozent Nein verworfen. NA","Les habitants d'Olsberg rejettent l'initiative ""pour des multinationales responsables"" avec 80,5 pourcent de non. Olsberg a rejeté l'initiative, tout comme son canton."
4258,26.6712090241502,"Rheinfelden AG","Rheinfelden (AG)","In Rheinfelden hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 73,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Rheinfelden avec 73,3 pourcent de non. Rheinfelden a rejeté l'initiative, tout comme son canton."
4259,63.0705856156758,"Schupfart AG","Schupfart (AG)","Mit 5'665 Ja zu 3'317 Nein haben die Einwohnerinnen und Einwohner von Schupfart die Konzernverantwortungs-Initiative angenommen. Das sind 63,1 Prozent. NA","Les habitants de Schupfart approuvent l'initiative ""pour des multinationales responsables"" avec 63,1 pourcent de oui. Schupfart a approuvé l'initiative, contrairement à son canton."
4260,44.7797563261481,"Stein AG","Stein (AG)","Stein AG hat die Konzernverantwortungs-Initiative mit 55,2 Prozent Nein verworfen. NA","Les habitants de Stein (AG) rejettent l'initiative ""pour des multinationales responsables"" avec 55,2 pourcent de non. Stein (AG) a rejeté l'initiative, tout comme son canton."
4261,57.2693811824247,"Wallbach AG","Wallbach (AG)","Mit 4'979 Ja zu 3'715 Nein haben die Einwohnerinnen und Einwohner von Wallbach die Konzernverantwortungs-Initiative angenommen. Das sind 57,3 Prozent. NA","Les habitants de Wallbach approuvent l'initiative ""pour des multinationales responsables"" avec 57,3 pourcent de oui. Wallbach a approuvé l'initiative, contrairement à son canton."
4262,76.5885416666667,"Wegenstetten AG","Wegenstetten (AG)","Die Konzernverantwortungs-Initiative ist in Wegenstetten mit 76,6 Prozent der Stimmen angenommen worden. NA","A Wegenstetten, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 76,6 pourcent de oui. Wegenstetten a approuvé l'initiative, contrairement à son canton."
4263,39.8261556696958,"Zeiningen AG","Zeiningen (AG)","Die Konzernverantwortungs-Initiative ist in Zeiningen mit 60,2 Prozent abgelehnt worden. NA","C'est non à 60,2 pourcent à l'initiative ""pour des multinationales responsables"" à Zeiningen. Zeiningen a rejeté l'initiative, tout comme son canton."
4264,54.2613871207737,"Zuzgen AG","Zuzgen (AG)","Zuzgen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 6'564 Ja zu 5'533 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,3 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Zuzgen avec 54,3 pourcent de oui. Zuzgen a approuvé l'initiative, contrairement à son canton."
4271,13.1773035696725,"Aarburg AG","Aarburg (AG)","Nein zur Konzernverantwortungs-Initiative: Aarburg hat das Volksbegehren mit 86,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Aarburg avec 86,8 pourcent de non. Aarburg a rejeté l'initiative, tout comme son canton."
4273,63.4629970744393,"Bottenwil AG","Bottenwil (AG)","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bottenwil haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Bottenwil, les habitants disent oui à 63,5 pourcent à l'initiative ""pour des multinationales responsables"". Bottenwil a approuvé l'initiative, contrairement à son canton."
4274,42.4761146496815,"Brittnau AG","Brittnau (AG)","Nein zur Konzernverantwortungs-Initiative: Brittnau hat das Volksbegehren mit 57,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Brittnau avec 57,5 pourcent de non. Brittnau a rejeté l'initiative, tout comme son canton."
4275,12.6349892008639,"Kirchleerau AG","Kirchleerau (AG)","Die Konzernverantwortungs-Initiative ist in Kirchleerau mit 87,4 Prozent abgelehnt worden. NA","C'est non à 87,4 pourcent à l'initiative ""pour des multinationales responsables"" à Kirchleerau. Kirchleerau a rejeté l'initiative, tout comme son canton."
4276,29.938900203666,"Kölliken AG","Kölliken (AG)","In Kölliken hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 70,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Kölliken avec 70,1 pourcent de non. Kölliken a rejeté l'initiative, tout comme son canton."
4277,35.4197240974464,"Moosleerau AG","Moosleerau (AG)","Moosleerau hat die Konzernverantwortungs-Initiative mit 64,6 Prozent Nein verworfen. NA","Les habitants de Moosleerau rejettent l'initiative ""pour des multinationales responsables"" avec 64,6 pourcent de non. Moosleerau a rejeté l'initiative, tout comme son canton."
4279,28.8470165993719,"Murgenthal AG","Murgenthal (AG)","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Murgenthal haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Murgenthal s'opposent à l'initiative ""pour des multinationales responsables"" avec 71,2 pourcent de non. Murgenthal a rejeté l'initiative, tout comme son canton."
4280,56.1076814087643,"Oftringen AG","Oftringen (AG)","56,1 Prozent der Stimmbürgerinnen und Stimmbürger in Oftringen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 56,1 pourcent à l'initiative ""pour des multinationales responsables"" à Oftringen. Oftringen a approuvé l'initiative, contrairement à son canton."
4281,43.8504136186504,"Reitnau AG","Reitnau (AG)","Nein zur Konzernverantwortungs-Initiative: Reitnau hat das Volksbegehren mit 56,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Reitnau avec 56,1 pourcent de non. Reitnau a rejeté l'initiative, tout comme son canton."
4282,22.1451104100946,"Rothrist AG","Rothrist (AG)","Rothrist hat die Konzernverantwortungs-Initiative mit 77,9 Prozent Nein verworfen. NA","Les habitants de Rothrist rejettent l'initiative ""pour des multinationales responsables"" avec 77,9 pourcent de non. Rothrist a rejeté l'initiative, tout comme son canton."
4283,53.2168387609214,"Safenwil AG","Safenwil (AG)","Safenwil hat die Konzernverantwortungs-Initiative angenommen und zwar mit 2'680 Ja zu 2'356 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,2 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Safenwil avec 53,2 pourcent de oui. Safenwil a approuvé l'initiative, contrairement à son canton."
4284,60.8168518016798,"Staffelbach AG","Staffelbach (AG)","60,8 Prozent der Stimmbürgerinnen und Stimmbürger in Staffelbach haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 60,8 pourcent à l'initiative ""pour des multinationales responsables"" à Staffelbach. Staffelbach a approuvé l'initiative, contrairement à son canton."
4285,23.7682441397612,"Strengelbach AG","Strengelbach (AG)","Nein zur Konzernverantwortungs-Initiative: Strengelbach hat das Volksbegehren mit 76,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Strengelbach avec 76,2 pourcent de non. Strengelbach a rejeté l'initiative, tout comme son canton."
4286,72.9642034749843,"Uerkheim AG","Uerkheim (AG)","Uerkheim hat die Konzernverantwortungs-Initiative angenommen und zwar mit 6'971 Ja zu 2'583 Nein. Das entspricht einem Ja-Stimmen-Anteil von 73 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Uerkheim avec 73 pourcent de oui. Uerkheim a approuvé l'initiative, contrairement à son canton."
4287,52.5440217920031,"Vordemwald AG","Vordemwald (AG)","Ja zur Konzernverantwortungs-Initiative: Vordemwald hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 52,5 Prozent der Stimmen angenommen. NA","Les électeurs de Vordemwald valident l'initiative ""pour des multinationales responsables"" avec 52,5 pourcent de oui. Vordemwald a approuvé l'initiative, contrairement à son canton."
4288,62.836982087932,"Wiliberg AG","Wiliberg (AG)","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wiliberg haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Wiliberg, les habitants disent oui à 62,8 pourcent à l'initiative ""pour des multinationales responsables"". Wiliberg a approuvé l'initiative, contrairement à son canton."
4289,21.3310732447141,"Zofingen AG","Zofingue (AG)","78,7 Prozent Stimmbürgerinnen und Stimmbürger von Zofingen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Zofingue, les habitants disent non à 78,7 pourcent à l'initiative ""pour des multinationales responsables"". Zofingue a rejeté l'initiative, tout comme son canton."
4301,42.207238626676,"Baldingen AG","Baldingen (AG)","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Baldingen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Baldingen s'opposent à l'initiative ""pour des multinationales responsables"" avec 57,8 pourcent de non. Baldingen a rejeté l'initiative, tout comme son canton."
4302,54.978354978355,"Böbikon AG","Böbikon (AG)","Böbikon hat die Konzernverantwortungs-Initiative angenommen und zwar mit 2'667 Ja zu 2'184 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Böbikon avec 55 pourcent de oui. Böbikon a approuvé l'initiative, contrairement à son canton."
4303,58.0153121319199,"Böttstein AG","Böttstein (AG)","Die Konzernverantwortungs-Initiative ist in Böttstein mit 58 Prozent der Stimmen angenommen worden. NA","A Böttstein, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 58 pourcent de oui. Böttstein a approuvé l'initiative, contrairement à son canton."
4304,36.9967962111715,"Döttingen AG","Döttingen (AG)","In Döttingen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 63 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Döttingen avec 63 pourcent de non. Döttingen a rejeté l'initiative, tout comme son canton."
4305,87.921760391198,"Endingen AG","Endingen (AG)","Endingen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'192 Ja zu 988 Nein. Das entspricht einem Ja-Stimmen-Anteil von 87,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Endingen avec 87,9 pourcent de oui. Endingen a approuvé l'initiative, contrairement à son canton."
4306,90.7659269863994,"Fisibach AG","Fisibach (AG)","Mit 6'340 Ja zu 645 Nein haben die Einwohnerinnen und Einwohner von Fisibach die Konzernverantwortungs-Initiative angenommen. Das sind 90,8 Prozent. NA","Les habitants de Fisibach approuvent l'initiative ""pour des multinationales responsables"" avec 90,8 pourcent de oui. Fisibach a approuvé l'initiative, contrairement à son canton."
4307,36.8413868413868,"Full-Reuenthal AG","Full-Reuenthal (AG)","In Full-Reuenthal hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 63,2 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Full-Reuenthal avec 63,2 pourcent de non. Full-Reuenthal a rejeté l'initiative, tout comme son canton."
4308,21.8219983207389,"Kaiserstuhl AG","Kaiserstuhl (AG)","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kaiserstuhl haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Kaiserstuhl s'opposent à l'initiative ""pour des multinationales responsables"" avec 78,2 pourcent de non. Kaiserstuhl a rejeté l'initiative, tout comme son canton."
