"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2884,51.8075961714321,"Diegten BL","Diegten (BL)","Mit 8'498 Ja zu 7'905 Nein haben die Einwohnerinnen und Einwohner von Diegten die Konzernverantwortungs-Initiative angenommen. Das sind 51,8 Prozent. NA","Les habitants de Diegten approuvent l'initiative ""pour des multinationales responsables"" avec 51,8 pourcent de oui. Diegten a approuvé l'initiative, tout comme son canton."
2901,83.6643772043809,"Gächlingen SH","Gächlingen (SH)","Mit 9'014 Ja zu 1'760 Nein haben die Einwohnerinnen und Einwohner von Gächlingen die Konzernverantwortungs-Initiative angenommen. Das sind 83,7 Prozent. NA","Les habitants de Gächlingen approuvent l'initiative ""pour des multinationales responsables"" avec 83,7 pourcent de oui. Gächlingen a approuvé l'initiative, contrairement à son canton."
2903,90.928849233585,"Löhningen SH","Löhningen (SH)","Löhningen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'949 Ja zu 793 Nein. Das entspricht einem Ja-Stimmen-Anteil von 90,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Löhningen avec 90,9 pourcent de oui. Löhningen a approuvé l'initiative, contrairement à son canton."
2914,55.8242043171064,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt hat sich mit 55,8 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Büttenhardt acceptent l'initiative ""pour des multinationales responsables"" avec 55,8 pourcent de oui. Büttenhardt a approuvé l'initiative, contrairement à son canton."
2915,99.0734501347709,"Dörflingen SH","Dörflingen (SH)","Dörflingen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'881 Ja zu 55 Nein. Das entspricht einem Ja-Stimmen-Anteil von 99,1 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Dörflingen avec 99,1 pourcent de oui. Le plus fort pourcentage de oui du canton de Schaffhouse a été obtenu à Dörflingen."
2917,74.016190690353,"Lohn SH","Lohn (SH)","Mit 6'583 Ja zu 2'311 Nein haben die Einwohnerinnen und Einwohner von Lohn SH die Konzernverantwortungs-Initiative angenommen. Das sind 74 Prozent. NA","Les habitants de Lohn (SH) approuvent l'initiative ""pour des multinationales responsables"" avec 74 pourcent de oui. Lohn (SH) a approuvé l'initiative, contrairement à son canton."
2919,25.4973334462033,"Stetten SH","Stetten (SH)","Die Konzernverantwortungs-Initiative ist in Stetten SH mit 74,5 Prozent abgelehnt worden. NA","C'est non à 74,5 pourcent à l'initiative ""pour des multinationales responsables"" à Stetten (SH). Stetten (SH) a rejeté l'initiative, tout comme son canton."
2920,36.7399887196841,"Thayngen SH","Thayngen (SH)","63,3 Prozent Stimmbürgerinnen und Stimmbürger von Thayngen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Thayngen, les habitants disent non à 63,3 pourcent à l'initiative ""pour des multinationales responsables"". Thayngen a rejeté l'initiative, tout comme son canton."
2931,16.0772554899021,"Bargen SH","Bargen (SH)","Die Konzernverantwortungs-Initiative ist in Bargen SH mit 83,9 Prozent abgelehnt worden. NA","C'est non à 83,9 pourcent à l'initiative ""pour des multinationales responsables"" à Bargen (SH). Bargen (SH) a rejeté l'initiative, tout comme son canton."
2932,32.233775546791,"Beringen SH","Beringen (SH)","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Beringen s'opposent à l'initiative ""pour des multinationales responsables"" avec 67,8 pourcent de non. Beringen a rejeté l'initiative, tout comme son canton."
2933,16.9158878504673,"Buchberg SH","Buchberg (SH)","Mit 6'223 Nein zu 1'267 Ja haben die Stimmbürgerinnen und Stimmbürger von Buchberg die Konzernverantwortungs-Initiative abgelehnt. Das sind 83,1 Prozent. NA","A Buchberg, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 83,1 pourcent de non. Buchberg a rejeté l'initiative, tout comme son canton."
2936,44.5533245160515,"Merishausen SH","Merishausen (SH)","In Merishausen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 55,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Merishausen avec 55,4 pourcent de non. Merishausen a rejeté l'initiative, tout comme son canton."
2937,52.813979311554,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Mit 9'037 Ja zu 8'074 Nein haben die Einwohnerinnen und Einwohner von Neuhausen am Rheinfall die Konzernverantwortungs-Initiative angenommen. Das sind 52,8 Prozent. NA","Les habitants de Neuhausen am Rheinfall approuvent l'initiative ""pour des multinationales responsables"" avec 52,8 pourcent de oui. Neuhausen am Rheinfall a approuvé l'initiative, contrairement à son canton."
2938,82.5972064930162,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen hat sich mit 82,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Rüdlingen acceptent l'initiative ""pour des multinationales responsables"" avec 82,6 pourcent de oui. Rüdlingen a approuvé l'initiative, contrairement à son canton."
2939,64.6504584840582,"Schaffhausen SH","Schaffhouse (SH)","Schaffhausen hat sich mit 64,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Schaffhouse acceptent l'initiative ""pour des multinationales responsables"" avec 64,7 pourcent de oui. Schaffhouse a approuvé l'initiative, contrairement à son canton."
2904,31.7430703624733,"Neunkirch SH","Neunkirch (SH)","Neunkirch hat die Konzernverantwortungs-Initiative mit 68,3 Prozent Nein verworfen. NA","Les habitants de Neunkirch rejettent l'initiative ""pour des multinationales responsables"" avec 68,3 pourcent de non. Neunkirch a rejeté l'initiative, tout comme son canton."
2952,11.2610516519311,"Schleitheim SH","Schleitheim (SH)","Nein zur Konzernverantwortungs-Initiative: Schleitheim hat das Volksbegehren mit 88,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Schleitheim avec 88,7 pourcent de non. Schleitheim a rejeté l'initiative, tout comme son canton."
2953,51.3443801782085,"Siblingen SH","Siblingen (SH)","Die Konzernverantwortungs-Initiative ist in Siblingen mit 51,3 Prozent der Stimmen angenommen worden. NA","A Siblingen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 51,3 pourcent de oui. Siblingen a approuvé l'initiative, contrairement à son canton."
2961,71.5848266232255,"Buch SH","Buch (SH)","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buch SH haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Buch (SH), les habitants disent oui à 71,6 pourcent à l'initiative ""pour des multinationales responsables"". Buch (SH) a approuvé l'initiative, contrairement à son canton."
2962,46.1827284105131,"Hemishofen SH","Hemishofen (SH)","In Hemishofen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 53,8 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Hemishofen avec 53,8 pourcent de non. Hemishofen a rejeté l'initiative, tout comme son canton."
2963,5.55913631969062,"Ramsen SH","Ramsen (SH)","Mit 5'861 Nein zu 345 Ja haben die Stimmbürgerinnen und Stimmbürger von Ramsen die Konzernverantwortungs-Initiative abgelehnt. Das sind 94,4 Prozent. NA","A Ramsen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 94,4 pourcent de non. Ramsen a rejeté l'initiative, tout comme son canton."
2964,53.2410320956576,"Stein am Rhein SH","Stein am Rhein (SH)","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Stein am Rhein, les habitants disent oui à 53,2 pourcent à l'initiative ""pour des multinationales responsables"". Stein am Rhein a approuvé l'initiative, contrairement à son canton."
2971,67.5721910496784,"Hallau SH","Hallau (SH)","67,6 Prozent der Stimmbürgerinnen und Stimmbürger in Hallau haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 67,6 pourcent à l'initiative ""pour des multinationales responsables"" à Hallau. Hallau a approuvé l'initiative, contrairement à son canton."
2972,0.885684860968074,"Oberhallau SH","Oberhallau (SH)","99,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Oberhallau s'opposent à l'initiative ""pour des multinationales responsables"" avec 99,1 pourcent de non. Le plus fort pourcentage de non du canton de Schaffhouse a été obtenu à Oberhallau."
2973,87.8156996587031,"Trasadingen SH","Trasadingen (SH)","87,8 Prozent der Stimmbürgerinnen und Stimmbürger in Trasadingen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 87,8 pourcent à l'initiative ""pour des multinationales responsables"" à Trasadingen. Trasadingen a approuvé l'initiative, contrairement à son canton."
2974,57.1582346609257,"Wilchingen SH","Wilchingen (SH)","Ja zur Konzernverantwortungs-Initiative: Wilchingen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 57,2 Prozent der Stimmen angenommen. NA","Les électeurs de Wilchingen valident l'initiative ""pour des multinationales responsables"" avec 57,2 pourcent de oui. Wilchingen a approuvé l'initiative, contrairement à son canton."
2951,94.8051948051948,"Beggingen SH","Beggingen (SH)","94,8 Prozent der Stimmbürgerinnen und Stimmbürger in Beggingen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 94,8 pourcent à l'initiative ""pour des multinationales responsables"" à Beggingen. Beggingen a approuvé l'initiative, contrairement à son canton."
3001,38.7415175817397,"Herisau AR","Herisau (AR)","Nein zur Konzernverantwortungs-Initiative: Herisau hat das Volksbegehren mit 61,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Herisau avec 61,3 pourcent de non. Herisau a rejeté l'initiative, tout comme son canton."
3002,77.3503865610385,"Hundwil AR","Hundwil (AR)","Ja zur Konzernverantwortungs-Initiative: Hundwil hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 77,4 Prozent der Stimmen angenommen. NA","Les électeurs de Hundwil valident l'initiative ""pour des multinationales responsables"" avec 77,4 pourcent de oui. Hundwil a approuvé l'initiative, contrairement à son canton."
3004,65.8738766656337,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn hat sich mit 65,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Schwellbrunn acceptent l'initiative ""pour des multinationales responsables"" avec 65,9 pourcent de oui. Schwellbrunn a approuvé l'initiative, contrairement à son canton."
3005,62.577424424517,"Stein AR","Stein (AR)","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Stein (AR), les habitants disent oui à 62,6 pourcent à l'initiative ""pour des multinationales responsables"". Stein (AR) a approuvé l'initiative, contrairement à son canton."
3006,40.575698865209,"Urnäsch AR","Urnäsch (AR)","Urnäsch hat die Konzernverantwortungs-Initiative mit 59,4 Prozent Nein verworfen. NA","Les habitants d'Urnäsch rejettent l'initiative ""pour des multinationales responsables"" avec 59,4 pourcent de non. Urnäsch a rejeté l'initiative, tout comme son canton."
3007,43.1895961670089,"Waldstatt AR","Waldstatt (AR)","Die Konzernverantwortungs-Initiative ist in Waldstatt mit 56,8 Prozent abgelehnt worden. NA","C'est non à 56,8 pourcent à l'initiative ""pour des multinationales responsables"" à Waldstatt. Waldstatt a rejeté l'initiative, tout comme son canton."
3021,53.8233550681683,"Bühler AR","Bühler (AR)","Ja zur Konzernverantwortungs-Initiative: Bühler hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 53,8 Prozent der Stimmen angenommen. NA","Les électeurs de Bühler valident l'initiative ""pour des multinationales responsables"" avec 53,8 pourcent de oui. Bühler a approuvé l'initiative, contrairement à son canton."
3022,36.2608622289716,"Gais AR","Gais (AR)","Mit 7'555 Nein zu 4'298 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais die Konzernverantwortungs-Initiative abgelehnt. Das sind 63,7 Prozent. NA","A Gais, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 63,7 pourcent de non. Gais a rejeté l'initiative, tout comme son canton."
3023,37.6566896904579,"Speicher AR","Speicher (AR)","In Speicher hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 62,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Speicher avec 62,3 pourcent de non. Speicher a rejeté l'initiative, tout comme son canton."
3024,68.4744299791412,"Teufen AR","Teufen (AR)","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Teufen (AR), les habitants disent oui à 68,5 pourcent à l'initiative ""pour des multinationales responsables"". Teufen (AR) a approuvé l'initiative, contrairement à son canton."
3025,50.5572012977853,"Trogen AR","Trogen (AR)","Trogen hat sich mit 50,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Trogen acceptent l'initiative ""pour des multinationales responsables"" avec 50,6 pourcent de oui. Trogen a approuvé l'initiative, contrairement à son canton."
3031,97.1107164002368,"Grub AR","Grub (AR)","Grub AR hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'201 Ja zu 244 Nein. Das entspricht einem Ja-Stimmen-Anteil von 97,1 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Grub (AR) avec 97,1 pourcent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été obtenu à Grub (AR)."
3032,82.8535928763719,"Heiden AR","Heiden (AR)","Ja zur Konzernverantwortungs-Initiative: Heiden hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 82,9 Prozent der Stimmen angenommen. NA","Les électeurs de Heiden valident l'initiative ""pour des multinationales responsables"" avec 82,9 pourcent de oui. Heiden a approuvé l'initiative, contrairement à son canton."
3033,55.7156302034316,"Lutzenberg AR","Lutzenberg (AR)","Die Konzernverantwortungs-Initiative ist in Lutzenberg mit 55,7 Prozent der Stimmen angenommen worden. NA","A Lutzenberg, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 55,7 pourcent de oui. Lutzenberg a approuvé l'initiative, contrairement à son canton."
3034,58.6434943094432,"Rehetobel AR","Rehetobel (AR)","Die Konzernverantwortungs-Initiative ist in Rehetobel mit 58,6 Prozent der Stimmen angenommen worden. NA","A Rehetobel, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 58,6 pourcent de oui. Rehetobel a approuvé l'initiative, contrairement à son canton."
3035,41.9273405773241,"Reute AR","Reute (AR)","58,1 Prozent Stimmbürgerinnen und Stimmbürger von Reute AR haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Reute (AR), les habitants disent non à 58,1 pourcent à l'initiative ""pour des multinationales responsables"". Reute (AR) a rejeté l'initiative, tout comme son canton."
3036,86.5816767502161,"Wald AR","Wald (AR)","86,6 Prozent der Stimmbürgerinnen und Stimmbürger in Wald AR haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 86,6 pourcent à l'initiative ""pour des multinationales responsables"" à Wald (AR). Wald (AR) a approuvé l'initiative, contrairement à son canton."
3037,84.9756690997567,"Walzenhausen AR","Walzenhausen (AR)","85 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Walzenhausen, les habitants disent oui à 85 pourcent à l'initiative ""pour des multinationales responsables"". Walzenhausen a approuvé l'initiative, contrairement à son canton."
3038,29.9727520435967,"Wolfhalden AR","Wolfhalden (AR)","In Wolfhalden hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 70 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Wolfhalden avec 70 pourcent de non. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Extérieures a été obtenu à Wolfhalden."
3003,68.9515843198412,"Schönengrund AR","Schönengrund (AR)","69 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Schönengrund, les habitants disent oui à 69 pourcent à l'initiative ""pour des multinationales responsables"". Schönengrund a approuvé l'initiative, contrairement à son canton."
3101,43.6310699802433,"Appenzell AI","Appenzell (AI)","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Appenzell s'opposent à l'initiative ""pour des multinationales responsables"" avec 56,4 pourcent de non. Appenzell a rejeté l'initiative, tout comme son canton."
3102,38.4700315457413,"Gonten AI","Gonten (AI)","Die Konzernverantwortungs-Initiative ist in Gonten mit 61,5 Prozent abgelehnt worden. NA","C'est non à 61,5 pourcent à l'initiative ""pour des multinationales responsables"" à Gonten. Gonten a rejeté l'initiative, tout comme son canton."
3104,53.5044824775876,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Die Konzernverantwortungs-Initiative ist in Schlatt-Haslen mit 53,5 Prozent der Stimmen angenommen worden. NA","A Schlatt-Haslen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 53,5 pourcent de oui. Schlatt-Haslen a approuvé l'initiative, contrairement à son canton."
3105,55.1726371704347,"Schwende AI","Schwende (AI)","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schwende haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Schwende, les habitants disent oui à 55,2 pourcent à l'initiative ""pour des multinationales responsables"". Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Intérieures a été obtenu à Schwende."
3111,35.4158501215019,"Oberegg AI","Oberegg (AI)","Mit 8'239 Nein zu 4'518 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberegg die Konzernverantwortungs-Initiative abgelehnt. Das sind 64,6 Prozent. NA","A Oberegg, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 64,6 pourcent de non. Oberegg a rejeté l'initiative, tout comme son canton."
3103,8.76317249029395,"Rüte AI","Rüte (AI)","Rüte hat die Konzernverantwortungs-Initiative mit 91,2 Prozent Nein verworfen. NA","Les habitants de Rüte rejettent l'initiative ""pour des multinationales responsables"" avec 91,2 pourcent de non. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Intérieures a été obtenu à Rüte."
3202,84.5917808219178,"Muolen SG","Muolen (SG)","Muolen hat sich mit 84,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Muolen acceptent l'initiative ""pour des multinationales responsables"" avec 84,6 pourcent de oui. Muolen a approuvé l'initiative, tout comme son canton."
3203,26.7029972752044,"St. Gallen SG","Saint-Gall (SG)","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Saint-Gall s'opposent à l'initiative ""pour des multinationales responsables"" avec 73,3 pourcent de non. Saint-Gall a rejeté l'initiative, contrairement à son canton."
3204,46.2735321928995,"Wittenbach SG","Wittenbach (SG)","Nein zur Konzernverantwortungs-Initiative: Wittenbach hat das Volksbegehren mit 53,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Wittenbach avec 53,7 pourcent de non. Wittenbach a rejeté l'initiative, contrairement à son canton."
3201,43.9214298354274,"Häggenschwil SG","Häggenschwil (SG)","Nein zur Konzernverantwortungs-Initiative: Häggenschwil hat das Volksbegehren mit 56,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Häggenschwil avec 56,1 pourcent de non. Häggenschwil a rejeté l'initiative, contrairement à son canton."
3212,42.652944539737,"Eggersriet SG","Eggersriet (SG)","In Eggersriet hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 57,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Eggersriet avec 57,3 pourcent de non. Eggersriet a rejeté l'initiative, contrairement à son canton."
3213,45.6585043017869,"Goldach SG","Goldach (SG)","Die Konzernverantwortungs-Initiative ist in Goldach mit 54,3 Prozent abgelehnt worden. NA","C'est non à 54,3 pourcent à l'initiative ""pour des multinationales responsables"" à Goldach. Goldach a rejeté l'initiative, contrairement à son canton."
3214,28.7965900079302,"Mörschwil SG","Mörschwil (SG)","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Mörschwil s'opposent à l'initiative ""pour des multinationales responsables"" avec 71,2 pourcent de non. Mörschwil a rejeté l'initiative, contrairement à son canton."
3215,57.0380470068822,"Rorschach SG","Rorschach (SG)","57 Prozent der Stimmbürgerinnen und Stimmbürger in Rorschach haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 57 pourcent à l'initiative ""pour des multinationales responsables"" à Rorschach. Rorschach a approuvé l'initiative, tout comme son canton."
3216,26.6103302578253,"Rorschacherberg SG","Rorschacherberg (SG)","In Rorschacherberg hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 73,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Rorschacherberg avec 73,4 pourcent de non. Rorschacherberg a rejeté l'initiative, contrairement à son canton."
3217,44.5266956602202,"Steinach SG","Steinach (SG)","Nein zur Konzernverantwortungs-Initiative: Steinach hat das Volksbegehren mit 55,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Steinach avec 55,5 pourcent de non. Steinach a rejeté l'initiative, contrairement à son canton."
3218,57.7551232705711,"Tübach SG","Tübach (SG)","Tübach hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'552 Ja zu 4'061 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,8 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Tübach avec 57,8 pourcent de oui. Tübach a approuvé l'initiative, tout comme son canton."
3219,63.2376081825334,"Untereggen SG","Untereggen (SG)","Ja zur Konzernverantwortungs-Initiative: Untereggen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 63,2 Prozent der Stimmen angenommen. NA","Les électeurs d'Untereggen valident l'initiative ""pour des multinationales responsables"" avec 63,2 pourcent de oui. Untereggen a approuvé l'initiative, tout comme son canton."
3231,29.3415340086831,"Au SG","Au (SG)","Mit 3'906 Nein zu 1'622 Ja haben die Stimmbürgerinnen und Stimmbürger von Au SG die Konzernverantwortungs-Initiative abgelehnt. Das sind 70,7 Prozent. NA","A Au (SG), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 70,7 pourcent de non. Au (SG) a rejeté l'initiative, contrairement à son canton."
3232,20.7236283336164,"Balgach SG","Balgach (SG)","Die Konzernverantwortungs-Initiative ist in Balgach mit 79,3 Prozent abgelehnt worden. NA","C'est non à 79,3 pourcent à l'initiative ""pour des multinationales responsables"" à Balgach. Balgach a rejeté l'initiative, contrairement à son canton."
3233,43.8842358404511,"Berneck SG","Berneck (SG)","56,1 Prozent Stimmbürgerinnen und Stimmbürger von Berneck haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Berneck, les habitants disent non à 56,1 pourcent à l'initiative ""pour des multinationales responsables"". Berneck a rejeté l'initiative, contrairement à son canton."
3234,25.2385700042729,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau hat die Konzernverantwortungs-Initiative mit 74,8 Prozent Nein verworfen. NA","Les habitants de Diepoldsau rejettent l'initiative ""pour des multinationales responsables"" avec 74,8 pourcent de non. Diepoldsau a rejeté l'initiative, contrairement à son canton."
3211,77.9864061172472,"Berg SG","Berg (SG)","Berg SG hat sich mit 78 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Berg (SG) acceptent l'initiative ""pour des multinationales responsables"" avec 78 pourcent de oui. Berg (SG) a approuvé l'initiative, tout comme son canton."
3236,10.9251862247652,"St. Margrethen SG","St. Margrethen (SG)","89,1 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de St. Margrethen s'opposent à l'initiative ""pour des multinationales responsables"" avec 89,1 pourcent de non. St. Margrethen a rejeté l'initiative, contrairement à son canton."
3237,73.7829532589358,"Thal SG","Thal (SG)","73,8 Prozent der Stimmbürgerinnen und Stimmbürger in Thal haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 73,8 pourcent à l'initiative ""pour des multinationales responsables"" à Thal. Thal a approuvé l'initiative, tout comme son canton."
3238,86.2473953400265,"Widnau SG","Widnau (SG)","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Widnau, les habitants disent oui à 86,2 pourcent à l'initiative ""pour des multinationales responsables"". Widnau a approuvé l'initiative, tout comme son canton."
3251,88.5608856088561,"Altstätten SG","Altstätten (SG)","88,6 Prozent der Stimmbürgerinnen und Stimmbürger in Altstätten haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 88,6 pourcent à l'initiative ""pour des multinationales responsables"" à Altstätten. Altstätten a approuvé l'initiative, tout comme son canton."
3252,74.4833900078472,"Eichberg SG","Eichberg (SG)","Eichberg hat sich mit 74,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Eichberg acceptent l'initiative ""pour des multinationales responsables"" avec 74,5 pourcent de oui. Eichberg a approuvé l'initiative, tout comme son canton."
3253,23.3802816901408,"Marbach SG","Marbach (SG)","Nein zur Konzernverantwortungs-Initiative: Marbach SG hat das Volksbegehren mit 76,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Marbach (SG) avec 76,6 pourcent de non. Marbach (SG) a rejeté l'initiative, contrairement à son canton."
3254,35.2610343562783,"Oberriet SG","Oberriet (SG)","In Oberriet SG hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 64,7 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Oberriet (SG) avec 64,7 pourcent de non. Oberriet (SG) a rejeté l'initiative, contrairement à son canton."
3255,33.4754191531685,"Rebstein SG","Rebstein (SG)","66,5 Prozent Stimmbürgerinnen und Stimmbürger von Rebstein haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Rebstein, les habitants disent non à 66,5 pourcent à l'initiative ""pour des multinationales responsables"". Rebstein a rejeté l'initiative, contrairement à son canton."
