"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2824,85.6657075595082,"Frenkendorf BL","Frenkendorf (BL)","85,7 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Frenkendorf, les habitants disent oui à 85,7 pourcent à l'initiative ""pour des multinationales responsables"". Frenkendorf a approuvé l'initiative, contrairement à son canton."
2825,43.2938203261327,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf hat die Konzernverantwortungs-Initiative mit 56,7 Prozent Nein verworfen. NA","Les habitants de Füllinsdorf rejettent l'initiative ""pour des multinationales responsables"" avec 56,7 pourcent de non. Füllinsdorf a rejeté l'initiative, tout comme son canton."
2826,44.5105250802097,"Giebenach BL","Giebenach (BL)","Nein zur Konzernverantwortungs-Initiative: Giebenach hat das Volksbegehren mit 55,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Giebenach avec 55,5 pourcent de non. Giebenach a rejeté l'initiative, tout comme son canton."
2787,75.2081623079629,"Laufen BL","Laufon (BL)","Die Konzernverantwortungs-Initiative ist in Laufen mit 75,2 Prozent der Stimmen angenommen worden. NA","A Laufon, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 75,2 pourcent de oui. Laufon a approuvé l'initiative, contrairement à son canton."
2828,86.300817108847,"Lausen BL","Lausen (BL)","86,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Lausen, les habitants disent oui à 86,3 pourcent à l'initiative ""pour des multinationales responsables"". Lausen a approuvé l'initiative, contrairement à son canton."
2829,82.0522318947953,"Liestal BL","Liestal (BL)","Ja zur Konzernverantwortungs-Initiative: Liestal hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 82,1 Prozent der Stimmen angenommen. NA","Les électeurs de Liestal valident l'initiative ""pour des multinationales responsables"" avec 82,1 pourcent de oui. Liestal a approuvé l'initiative, contrairement à son canton."
2830,40.114804431985,"Lupsingen BL","Lupsingen (BL)","Die Konzernverantwortungs-Initiative ist in Lupsingen mit 59,9 Prozent abgelehnt worden. NA","C'est non à 59,9 pourcent à l'initiative ""pour des multinationales responsables"" à Lupsingen. Lupsingen a rejeté l'initiative, tout comme son canton."
2831,21.3484740951029,"Pratteln BL","Pratteln (BL)","Nein zur Konzernverantwortungs-Initiative: Pratteln hat das Volksbegehren mit 78,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Pratteln avec 78,7 pourcent de non. Pratteln a rejeté l'initiative, tout comme son canton."
2832,70.3984408834993,"Ramlinsburg BL","Ramlinsburg (BL)","Mit 9'753 Ja zu 4'101 Nein haben die Einwohnerinnen und Einwohner von Ramlinsburg die Konzernverantwortungs-Initiative angenommen. Das sind 70,4 Prozent. NA","Les habitants de Ramlinsburg approuvent l'initiative ""pour des multinationales responsables"" avec 70,4 pourcent de oui. Ramlinsburg a approuvé l'initiative, contrairement à son canton."
2833,6.69117647058824,"Seltisberg BL","Seltisberg (BL)","Nein zur Konzernverantwortungs-Initiative: Seltisberg hat das Volksbegehren mit 93,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Seltisberg avec 93,3 pourcent de non. Seltisberg a rejeté l'initiative, tout comme son canton."
2834,51.138572618717,"Ziefen BL","Ziefen (BL)","Ziefen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 3'683 Ja zu 3'519 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Ziefen avec 51,1 pourcent de oui. Ziefen a approuvé l'initiative, contrairement à son canton."
2841,67.91199667912,"Anwil BL","Anwil (BL)","Mit 4'908 Ja zu 2'319 Nein haben die Einwohnerinnen und Einwohner von Anwil die Konzernverantwortungs-Initiative angenommen. Das sind 67,9 Prozent. NA","Les habitants d'Anwil approuvent l'initiative ""pour des multinationales responsables"" avec 67,9 pourcent de oui. Anwil a approuvé l'initiative, contrairement à son canton."
2842,76.2070465419748,"Böckten BL","Böckten (BL)","Die Konzernverantwortungs-Initiative ist in Böckten mit 76,2 Prozent der Stimmen angenommen worden. NA","A Böckten, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 76,2 pourcent de oui. Böckten a approuvé l'initiative, contrairement à son canton."
2843,72.5294888597641,"Buckten BL","Buckten (BL)","Ja zur Konzernverantwortungs-Initiative: Buckten hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 72,5 Prozent der Stimmen angenommen. NA","Les électeurs de Buckten valident l'initiative ""pour des multinationales responsables"" avec 72,5 pourcent de oui. Buckten a approuvé l'initiative, contrairement à son canton."
2844,67.3747889701744,"Buus BL","Buus (BL)","Mit 4'789 Ja zu 2'319 Nein haben die Einwohnerinnen und Einwohner von Buus die Konzernverantwortungs-Initiative angenommen. Das sind 67,4 Prozent. NA","Les habitants de Buus approuvent l'initiative ""pour des multinationales responsables"" avec 67,4 pourcent de oui. Buus a approuvé l'initiative, contrairement à son canton."
2845,37.4930102516309,"Diepflingen BL","Diepflingen (BL)","Nein zur Konzernverantwortungs-Initiative: Diepflingen hat das Volksbegehren mit 62,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Diepflingen avec 62,5 pourcent de non. Diepflingen a rejeté l'initiative, tout comme son canton."
2846,98.8375031589588,"Gelterkinden BL","Gelterkinden (BL)","Mit 7'822 Ja zu 92 Nein haben die Einwohnerinnen und Einwohner von Gelterkinden die Konzernverantwortungs-Initiative angenommen. Das sind 98,8 Prozent. NA","Les habitants de Gelterkinden approuvent l'initiative ""pour des multinationales responsables"" avec 98,8 pourcent de oui. Le plus fort pourcentage de oui du canton de Bâle-Campagne a été obtenu à Gelterkinden."
2847,68.4861717612809,"Häfelfingen BL","Häfelfingen (BL)","Ja zur Konzernverantwortungs-Initiative: Häfelfingen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 68,5 Prozent der Stimmen angenommen. NA","Les électeurs de Häfelfingen valident l'initiative ""pour des multinationales responsables"" avec 68,5 pourcent de oui. Häfelfingen a approuvé l'initiative, contrairement à son canton."
2848,45.9011559330031,"Hemmiken BL","Hemmiken (BL)","Nein zur Konzernverantwortungs-Initiative: Hemmiken hat das Volksbegehren mit 54,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Hemmiken avec 54,1 pourcent de non. Hemmiken a rejeté l'initiative, tout comme son canton."
2849,52.0147229755909,"Itingen BL","Itingen (BL)","Die Konzernverantwortungs-Initiative ist in Itingen mit 52 Prozent der Stimmen angenommen worden. NA","A Itingen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 52 pourcent de oui. Itingen a approuvé l'initiative, contrairement à son canton."
2850,51.3970256872465,"Känerkinden BL","Känerkinden (BL)","51,4 Prozent der Stimmbürgerinnen und Stimmbürger in Känerkinden haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 51,4 pourcent à l'initiative ""pour des multinationales responsables"" à Känerkinden. Känerkinden a approuvé l'initiative, contrairement à son canton."
2851,53.6345949770074,"Kilchberg BL","Kilchberg (BL)","Mit 6'065 Ja zu 5'243 Nein haben die Einwohnerinnen und Einwohner von Kilchberg BL die Konzernverantwortungs-Initiative angenommen. Das sind 53,6 Prozent. NA","Les habitants de Kilchberg (BL) approuvent l'initiative ""pour des multinationales responsables"" avec 53,6 pourcent de oui. Kilchberg (BL) a approuvé l'initiative, contrairement à son canton."
2852,42.1156425021693,"Läufelfingen BL","Läufelfingen (BL)","57,9 Prozent Stimmbürgerinnen und Stimmbürger von Läufelfingen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Läufelfingen, les habitants disent non à 57,9 pourcent à l'initiative ""pour des multinationales responsables"". Läufelfingen a rejeté l'initiative, tout comme son canton."
2853,75.5925956947818,"Maisprach BL","Maisprach (BL)","Die Konzernverantwortungs-Initiative ist in Maisprach mit 75,6 Prozent der Stimmen angenommen worden. NA","A Maisprach, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 75,6 pourcent de oui. Maisprach a approuvé l'initiative, contrairement à son canton."
2854,75.3972828324413,"Nusshof BL","Nusshof (BL)","Nusshof hat sich mit 75,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Nusshof acceptent l'initiative ""pour des multinationales responsables"" avec 75,4 pourcent de oui. Nusshof a approuvé l'initiative, contrairement à son canton."
2855,56.1171279582832,"Oltingen BL","Oltingen (BL)","Oltingen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 6'995 Ja zu 5'470 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,1 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Oltingen avec 56,1 pourcent de oui. Oltingen a approuvé l'initiative, contrairement à son canton."
2856,51.5882416280823,"Ormalingen BL","Ormalingen (BL)","Die Konzernverantwortungs-Initiative ist in Ormalingen mit 51,6 Prozent der Stimmen angenommen worden. NA","A Ormalingen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 51,6 pourcent de oui. Ormalingen a approuvé l'initiative, contrairement à son canton."
2857,61.3368669022379,"Rickenbach BL","Rickenbach (BL)","61,3 Prozent der Stimmbürgerinnen und Stimmbürger in Rickenbach BL haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 61,3 pourcent à l'initiative ""pour des multinationales responsables"" à Rickenbach (BL). Rickenbach (BL) a approuvé l'initiative, contrairement à son canton."
2858,56.7572513496203,"Rothenfluh BL","Rothenfluh (BL)","Mit 6'203 Ja zu 4'726 Nein haben die Einwohnerinnen und Einwohner von Rothenfluh die Konzernverantwortungs-Initiative angenommen. Das sind 56,8 Prozent. NA","Les habitants de Rothenfluh approuvent l'initiative ""pour des multinationales responsables"" avec 56,8 pourcent de oui. Rothenfluh a approuvé l'initiative, contrairement à son canton."
2859,2.18143523394012,"Rümlingen BL","Rümlingen (BL)","Rümlingen hat die Konzernverantwortungs-Initiative mit 97,8 Prozent Nein verworfen. NA","Les habitants de Rümlingen rejettent l'initiative ""pour des multinationales responsables"" avec 97,8 pourcent de non. Le plus fort pourcentage de non du canton de Bâle-Campagne a été obtenu à Rümlingen."
2860,85.2200075216247,"Rünenberg BL","Rünenberg (BL)","Mit 4'532 Ja zu 786 Nein haben die Einwohnerinnen und Einwohner von Rünenberg die Konzernverantwortungs-Initiative angenommen. Das sind 85,2 Prozent. NA","Les habitants de Rünenberg approuvent l'initiative ""pour des multinationales responsables"" avec 85,2 pourcent de oui. Rünenberg a approuvé l'initiative, contrairement à son canton."
2861,73.0644257703081,"Sissach BL","Sissach (BL)","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Sissach, les habitants disent oui à 73,1 pourcent à l'initiative ""pour des multinationales responsables"". Sissach a approuvé l'initiative, contrairement à son canton."
2862,57.9809410363312,"Tecknau BL","Tecknau (BL)","58 Prozent der Stimmbürgerinnen und Stimmbürger in Tecknau haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 58 pourcent à l'initiative ""pour des multinationales responsables"" à Tecknau. Tecknau a approuvé l'initiative, contrairement à son canton."
2863,56.8636684718625,"Tenniken BL","Tenniken (BL)","Ja zur Konzernverantwortungs-Initiative: Tenniken hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 56,9 Prozent der Stimmen angenommen. NA","Les électeurs de Tenniken valident l'initiative ""pour des multinationales responsables"" avec 56,9 pourcent de oui. Tenniken a approuvé l'initiative, contrairement à son canton."
2864,61.9892735251097,"Thürnen BL","Thürnen (BL)","Die Konzernverantwortungs-Initiative ist in Thürnen mit 62 Prozent der Stimmen angenommen worden. NA","A Thürnen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 62 pourcent de oui. Thürnen a approuvé l'initiative, contrairement à son canton."
2865,25.0575934786461,"Wenslingen BL","Wenslingen (BL)","Nein zur Konzernverantwortungs-Initiative: Wenslingen hat das Volksbegehren mit 74,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Wenslingen avec 74,9 pourcent de non. Wenslingen a rejeté l'initiative, tout comme son canton."
2866,72.4476101992361,"Wintersingen BL","Wintersingen (BL)","Mit 7'018 Ja zu 2'669 Nein haben die Einwohnerinnen und Einwohner von Wintersingen die Konzernverantwortungs-Initiative angenommen. Das sind 72,4 Prozent. NA","Les habitants de Wintersingen approuvent l'initiative ""pour des multinationales responsables"" avec 72,4 pourcent de oui. Wintersingen a approuvé l'initiative, contrairement à son canton."
2867,7.77351247600768,"Wittinsburg BL","Wittinsburg (BL)","92,2 Prozent Stimmbürgerinnen und Stimmbürger von Wittinsburg haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Wittinsburg, les habitants disent non à 92,2 pourcent à l'initiative ""pour des multinationales responsables"". Wittinsburg a rejeté l'initiative, tout comme son canton."
2868,55.4901036757776,"Zeglingen BL","Zeglingen (BL)","55,5 Prozent der Stimmbürgerinnen und Stimmbürger in Zeglingen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 55,5 pourcent à l'initiative ""pour des multinationales responsables"" à Zeglingen. Zeglingen a approuvé l'initiative, contrairement à son canton."
2869,38.038038038038,"Zunzgen BL","Zunzgen (BL)","62 Prozent der Stimmbürgerinnen und Stimmbürger von Zunzgen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Zunzgen s'opposent à l'initiative ""pour des multinationales responsables"" avec 62 pourcent de non. Zunzgen a rejeté l'initiative, tout comme son canton."
2881,70.6869084434448,"Arboldswil BL","Arboldswil (BL)","70,7 Prozent der Stimmbürgerinnen und Stimmbürger in Arboldswil haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 70,7 pourcent à l'initiative ""pour des multinationales responsables"" à Arboldswil. Arboldswil a approuvé l'initiative, contrairement à son canton."
2882,63.0361173814898,"Bennwil BL","Bennwil (BL)","Ja zur Konzernverantwortungs-Initiative: Bennwil hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 63 Prozent der Stimmen angenommen. NA","Les électeurs de Bennwil valident l'initiative ""pour des multinationales responsables"" avec 63 pourcent de oui. Bennwil a approuvé l'initiative, contrairement à son canton."
2883,37.1922387086255,"Bretzwil BL","Bretzwil (BL)","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bretzwil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Bretzwil s'opposent à l'initiative ""pour des multinationales responsables"" avec 62,8 pourcent de non. Bretzwil a rejeté l'initiative, tout comme son canton."
2827,87.6307320997586,"Hersberg BL","Hersberg (BL)","Mit 8'714 Ja zu 1'230 Nein haben die Einwohnerinnen und Einwohner von Hersberg die Konzernverantwortungs-Initiative angenommen. Das sind 87,6 Prozent. NA","Les habitants de Hersberg approuvent l'initiative ""pour des multinationales responsables"" avec 87,6 pourcent de oui. Hersberg a approuvé l'initiative, contrairement à son canton."
2885,37.7981142540211,"Eptingen BL","Eptingen (BL)","Die Konzernverantwortungs-Initiative ist in Eptingen mit 62,2 Prozent abgelehnt worden. NA","C'est non à 62,2 pourcent à l'initiative ""pour des multinationales responsables"" à Eptingen. Eptingen a rejeté l'initiative, tout comme son canton."
2886,33.276883996613,"Hölstein BL","Hölstein (BL)","Hölstein hat die Konzernverantwortungs-Initiative mit 66,7 Prozent Nein verworfen. NA","Les habitants de Hölstein rejettent l'initiative ""pour des multinationales responsables"" avec 66,7 pourcent de non. Hölstein a rejeté l'initiative, tout comme son canton."
2887,53.5263668715626,"Lampenberg BL","Lampenberg (BL)","Lampenberg hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'927 Ja zu 8'619 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Lampenberg avec 53,5 pourcent de oui. Lampenberg a approuvé l'initiative, contrairement à son canton."
2888,46.8581786224322,"Langenbruck BL","Langenbruck (BL)","In Langenbruck hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 53,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Langenbruck avec 53,1 pourcent de non. Langenbruck a rejeté l'initiative, tout comme son canton."
2889,35.880933226066,"Lauwil BL","Lauwil (BL)","In Lauwil hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 64,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Lauwil avec 64,1 pourcent de non. Lauwil a rejeté l'initiative, tout comme son canton."
2890,46.5232163080408,"Liedertswil BL","Liedertswil (BL)","In Liedertswil hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 53,5 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Liedertswil avec 53,5 pourcent de non. Liedertswil a rejeté l'initiative, tout comme son canton."
2891,70.8496615603847,"Niederdorf BL","Niederdorf (BL)","Ja zur Konzernverantwortungs-Initiative: Niederdorf hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 70,8 Prozent der Stimmen angenommen. NA","Les électeurs de Niederdorf valident l'initiative ""pour des multinationales responsables"" avec 70,8 pourcent de oui. Niederdorf a approuvé l'initiative, contrairement à son canton."
2892,59.7034452682076,"Oberdorf BL","Oberdorf (BL)","Die Konzernverantwortungs-Initiative ist in Oberdorf BL mit 59,7 Prozent der Stimmen angenommen worden. NA","A Oberdorf (BL), les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 59,7 pourcent de oui. Oberdorf (BL) a approuvé l'initiative, contrairement à son canton."
2893,50.3494203732632,"Reigoldswil BL","Reigoldswil (BL)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Reigoldswil haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 50,3 pourcent à l'initiative ""pour des multinationales responsables"" à Reigoldswil. Reigoldswil a approuvé l'initiative, contrairement à son canton."
2894,68.3852056211742,"Titterten BL","Titterten (BL)","Die Konzernverantwortungs-Initiative ist in Titterten mit 68,4 Prozent der Stimmen angenommen worden. NA","A Titterten, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 68,4 pourcent de oui. Titterten a approuvé l'initiative, contrairement à son canton."
2895,18.9846036391398,"Waldenburg BL","Waldenburg (BL)","Die Konzernverantwortungs-Initiative ist in Waldenburg mit 81 Prozent abgelehnt worden. NA","C'est non à 81 pourcent à l'initiative ""pour des multinationales responsables"" à Waldenburg. Waldenburg a rejeté l'initiative, tout comme son canton."
2884,40,"Diegten BL","Diegten (BL)","60 Prozent der Stimmbürgerinnen und Stimmbürger von Diegten haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Diegten s'opposent à l'initiative ""pour des multinationales responsables"" avec 60 pourcent de non. Diegten a rejeté l'initiative, tout comme son canton."
2901,75.5761129924837,"Gächlingen SH","Gächlingen (SH)","Mit 9'150 Ja zu 2'957 Nein haben die Einwohnerinnen und Einwohner von Gächlingen die Konzernverantwortungs-Initiative angenommen. Das sind 75,6 Prozent. NA","Les habitants de Gächlingen approuvent l'initiative ""pour des multinationales responsables"" avec 75,6 pourcent de oui. Gächlingen a approuvé l'initiative, tout comme son canton."
2903,39.4615140956604,"Löhningen SH","Löhningen (SH)","Nein zur Konzernverantwortungs-Initiative: Löhningen hat das Volksbegehren mit 60,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Löhningen avec 60,5 pourcent de non. Löhningen a rejeté l'initiative, contrairement à son canton."
2914,68.0471613989894,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt hat sich mit 68 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Büttenhardt acceptent l'initiative ""pour des multinationales responsables"" avec 68 pourcent de oui. Büttenhardt a approuvé l'initiative, tout comme son canton."
2915,75.7677360359674,"Dörflingen SH","Dörflingen (SH)","Dörflingen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'943 Ja zu 3'180 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,8 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Dörflingen avec 75,8 pourcent de oui. Dörflingen a approuvé l'initiative, tout comme son canton."
2917,26.8526298101159,"Lohn SH","Lohn (SH)","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Lohn (SH) s'opposent à l'initiative ""pour des multinationales responsables"" avec 73,1 pourcent de non. Lohn (SH) a rejeté l'initiative, contrairement à son canton."
2919,48.2196268337844,"Stetten SH","Stetten (SH)","Die Konzernverantwortungs-Initiative ist in Stetten SH mit 51,8 Prozent abgelehnt worden. NA","C'est non à 51,8 pourcent à l'initiative ""pour des multinationales responsables"" à Stetten (SH). Stetten (SH) a rejeté l'initiative, contrairement à son canton."
2920,63.7660279498631,"Thayngen SH","Thayngen (SH)","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Thayngen, les habitants disent oui à 63,8 pourcent à l'initiative ""pour des multinationales responsables"". Thayngen a approuvé l'initiative, tout comme son canton."
2931,31.0525314046441,"Bargen SH","Bargen (SH)","Die Konzernverantwortungs-Initiative ist in Bargen SH mit 68,9 Prozent abgelehnt worden. NA","C'est non à 68,9 pourcent à l'initiative ""pour des multinationales responsables"" à Bargen (SH). Bargen (SH) a rejeté l'initiative, contrairement à son canton."
2932,73.394495412844,"Beringen SH","Beringen (SH)","Mit 6'240 Ja zu 2'262 Nein haben die Einwohnerinnen und Einwohner von Beringen die Konzernverantwortungs-Initiative angenommen. Das sind 73,4 Prozent. NA","Les habitants de Beringen approuvent l'initiative ""pour des multinationales responsables"" avec 73,4 pourcent de oui. Beringen a approuvé l'initiative, tout comme son canton."
2933,45.3125,"Buchberg SH","Buchberg (SH)","Mit 210 Nein zu 174 Ja haben die Stimmbürgerinnen und Stimmbürger von Buchberg die Konzernverantwortungs-Initiative abgelehnt. Das sind 54,7 Prozent. NA","A Buchberg, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 54,7 pourcent de non. Buchberg a rejeté l'initiative, contrairement à son canton."
2936,23.7127113813414,"Merishausen SH","Merishausen (SH)","In Merishausen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 76,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Merishausen avec 76,3 pourcent de non. Merishausen a rejeté l'initiative, contrairement à son canton."
2937,35.159054855139,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Neuhausen am Rheinfall s'opposent à l'initiative ""pour des multinationales responsables"" avec 64,8 pourcent de non. Neuhausen am Rheinfall a rejeté l'initiative, contrairement à son canton."
2938,82.5525812619503,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen hat sich mit 82,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Rüdlingen acceptent l'initiative ""pour des multinationales responsables"" avec 82,6 pourcent de oui. Rüdlingen a approuvé l'initiative, tout comme son canton."
2939,57.914613070473,"Schaffhausen SH","Schaffhouse (SH)","Schaffhausen hat sich mit 57,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Schaffhouse acceptent l'initiative ""pour des multinationales responsables"" avec 57,9 pourcent de oui. Schaffhouse a approuvé l'initiative, tout comme son canton."
2904,87.7331647170408,"Neunkirch SH","Neunkirch (SH)","Neunkirch hat sich mit 87,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Neunkirch acceptent l'initiative ""pour des multinationales responsables"" avec 87,7 pourcent de oui. Neunkirch a approuvé l'initiative, tout comme son canton."
2952,90.6817645671149,"Schleitheim SH","Schleitheim (SH)","Schleitheim hat die Konzernverantwortungs-Initiative angenommen und zwar mit 3'844 Ja zu 395 Nein. Das entspricht einem Ja-Stimmen-Anteil von 90,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Schleitheim avec 90,7 pourcent de oui. Le plus fort pourcentage de oui du canton de Schaffhouse a été obtenu à Schleitheim."
2953,52.9560933198087,"Siblingen SH","Siblingen (SH)","Die Konzernverantwortungs-Initiative ist in Siblingen mit 53 Prozent der Stimmen angenommen worden. NA","A Siblingen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 53 pourcent de oui. Siblingen a approuvé l'initiative, tout comme son canton."
2961,33.9759036144578,"Buch SH","Buch (SH)","66 Prozent Stimmbürgerinnen und Stimmbürger von Buch SH haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Buch (SH), les habitants disent non à 66 pourcent à l'initiative ""pour des multinationales responsables"". Buch (SH) a rejeté l'initiative, contrairement à son canton."
2962,23.1698721176115,"Hemishofen SH","Hemishofen (SH)","In Hemishofen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 76,8 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Hemishofen avec 76,8 pourcent de non. Hemishofen a rejeté l'initiative, contrairement à son canton."
2963,22.0748722199199,"Ramsen SH","Ramsen (SH)","Mit 5'641 Nein zu 1'598 Ja haben die Stimmbürgerinnen und Stimmbürger von Ramsen die Konzernverantwortungs-Initiative abgelehnt. Das sind 77,9 Prozent. NA","A Ramsen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 77,9 pourcent de non. Le plus fort pourcentage de non du canton de Schaffhouse a été obtenu à Ramsen."
2964,81.0165270545619,"Stein am Rhein SH","Stein am Rhein (SH)","81 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Stein am Rhein, les habitants disent oui à 81 pourcent à l'initiative ""pour des multinationales responsables"". Stein am Rhein a approuvé l'initiative, tout comme son canton."
2971,39.4204306297555,"Hallau SH","Hallau (SH)","Die Konzernverantwortungs-Initiative ist in Hallau mit 60,6 Prozent abgelehnt worden. NA","C'est non à 60,6 pourcent à l'initiative ""pour des multinationales responsables"" à Hallau. Hallau a rejeté l'initiative, contrairement à son canton."
